gamma,Pauli_string,energy_gap
0.0001,IIIIII,-81.52647288386635
0.0001,XIXZXY,-81.51312449337352
0.0001,ZYXIYY,-81.51159949859293
0.0001,YXZYXX,-81.51376172259661
0.0001,YXZZIZ,-81.52622731384675
0.0001,IYZIYX,-81.51248541099743
0.0001,IXIIYZ,-81.51903752632163
0.0001,YXXYIX,-81.51942947332748
0.0001,YXIYYZ,-81.52031632629296
0.0001,ZYXIYY,-81.51159949859293
0.0001,IZZZXX,-81.51337183357558
0.0001,YXIZII,-81.52622731384675
0.0001,ZYIZYY,-81.51248541099743
0.0001,YXXYIX,-81.51942947332748
0.0001,YXXZXZ,-81.51879054038623
0.0001,IZXZZI,-81.52558767209757
0.0001,XIXZIY,-81.51967897201165
0.0001,YXIXXY,-81.51376172259661
0.0001,ZZXYZZ,-81.52622695494343
0.0001,XZXZIX,-81.51967897201165
0.0001,XYYZZY,-81.51879013842925
0.0001,IYXXYI,-81.51879016040891
0.0001,ZZZXYX,-81.51400986169027
0.0001,XIZXIZ,-81.52775351939663
0.0001,YZZZII,-81.52711353023085
0.0001,XZIXII,-81.52775351939663
0.0001,IXYYII,-81.52534279269263
0.0001,YZXZXY,-81.51312449337352
0.0001,XZZZIX,-81.52056116159315
0.0001,ZXYYYY,-81.51223702289505
0.0001,ZZZYYI,-81.52056136844081
0.0001,IIZZYY,-81.51337183357558
0.0001,XZZYZX,-81.52120199645077
0.0001,ZZXZXX,-81.51248541131163
0.0001,YXIXYI,-81.52031632629296
0.0001,IIYZXZ,-81.5190358440444
0.0001,YZXXZX,-81.52031631902933
0.0001,YYYXIX,-81.51942947332748
0.0001,XYYYZX,-81.51942947332748
0.0001,IXZYXI,-81.51967939784224
0.0001,XXIXXZ,-81.52031632629296
0.0001,IZZIII,-81.52647288386635
0.0001,YYIZII,-81.52622731384675
0.0001,IIXIZI,-81.52558767209757
0.0001,XXYIZX,-81.51879013842925
0.0001,ZYIZZI,-81.5255871603547
0.0001,ZYXXYY,-81.51223702289505
0.0001,YXIXYI,-81.52031632629296
0.0001,YIIIIY,-81.52056116159315
0.0001,IYXYXI,-81.51879016040891
0.0001,XZZZYI,-81.52056157970524
0.0001,ZXYZXY,-81.51159949859293
0.0001,XIYZZZ,-81.52622790365537
0.0001,YXYIZX,-81.51879013842925
0.0001,XIXYZZ,-81.52686696713606
0.0001,IYXIXY,-81.51159949859293
0.0001,IIYXYI,-81.51967021606033
0.0001,XXZXZX,-81.52031345003002
0.0001,IZXYZZ,-81.52622695494343
0.0001,YIZYIZ,-81.52775351939663
0.0001,IXIYIX,-81.51967677715544
0.0001,IIXIYZ,-81.5190358440444
0.0001,YZXZYZ,-81.51967664896748
0.0001,IXZIYY,-81.51248541099743
0.0001,XYIZZY,-81.51966978379818
0.0001,ZZIXIZ,-81.5271134989534
0.0001,YXYXXY,-81.51287446528863
0.0001,XXZYIX,-81.52031345003002
0.0001,ZXXIZY,-81.51815264940747
0.0001,IXIXZZ,-81.52622782007663
0.0001,ZZYYXX,-81.51311522316455
0.0001,YIZZIZ,-81.52711353023085
0.0001,YIIIXY,-81.51400994388615
0.0001,IYXIXI,-81.5181525007878
0.0001,IYZZZX,-81.51903685018391
0.0001,ZXYZYI,-81.5181525007878
