gamma,Pauli_string,energy_gap
0.0001,IIIIII,-6.082291326720987
0.0001,XIXZXY,-6.0809414675072055
0.0001,ZYXIYY,-6.081094142881072
0.0001,YXZYXX,-6.080428574859051
0.0001,YXZZIZ,-6.081418161416825
0.0001,IYZIYX,-6.081454398707765
0.0001,IXIIYZ,-6.081692674902609
0.0001,YXXYIX,-6.08030663826782
0.0001,YXIYYZ,-6.080666878692532
0.0001,ZYXIYY,-6.081094142881072
0.0001,IZZZXX,-6.081814657831656
0.0001,YXIZII,-6.081418161416825
0.0001,ZYIZYY,-6.081454398707765
0.0001,YXXYIX,-6.08030663826782
0.0001,YXXZXZ,-6.0808195530354165
0.0001,IZXZZI,-6.081931049479888
0.0001,XIXZIY,-6.081179724534264
0.0001,YXIXXY,-6.080428574859051
0.0001,ZZXYZZ,-6.081418168230244
0.0001,XZXZIX,-6.081179724534264
0.0001,XYYZZY,-6.08081950414602
0.0001,IYXXYI,-6.080819509842822
0.0001,ZZZXYX,-6.081301737420309
0.0001,XIZXIZ,-6.0812655641009306
0.0001,YZZZII,-6.081778430647617
0.0001,XZIXII,-6.0812655641009306
0.0001,IXYYII,-6.08105788120221
0.0001,YZXZXY,-6.0809414675072055
0.0001,XZZZIX,-6.08154004416808
0.0001,ZXYYYY,-6.080581214914192
0.0001,ZZZYYI,-6.08154004746813
0.0001,IIZZYY,-6.081814657831656
0.0001,XZZYZX,-6.081027184605304
0.0001,ZZXZXX,-6.081454398437939
0.0001,YXIXYI,-6.080666878692532
0.0001,IIYZXZ,-6.081692740893587
0.0001,YZXXZX,-6.080666876717604
0.0001,YYYXIX,-6.08030663826782
0.0001,XYYYZX,-6.08030663826782
0.0001,IXZYXI,-6.081179729001003
0.0001,XXIXXZ,-6.080666878692532
0.0001,IZZIII,-6.082291326720987
0.0001,YYIZII,-6.081418161416825
0.0001,IIXIZI,-6.081931049479888
0.0001,XXYIZX,-6.08081950414602
0.0001,ZYIZZI,-6.0819310501023764
0.0001,ZYXXYY,-6.080581214914192
0.0001,YXIXYI,-6.080666878692532
0.0001,YIIIIY,-6.08154004416808
0.0001,IYXYXI,-6.080819509842822
0.0001,XZZZYI,-6.081540089014046
0.0001,ZXYZXY,-6.081094142881072
0.0001,XIYZZZ,-6.081418140682727
0.0001,YXYIZX,-6.08081950414602
0.0001,XIXYZZ,-6.080905281713241
0.0001,IYXIXY,-6.081094142881072
0.0001,IIYXYI,-6.081179822173564
0.0001,XXZXZX,-6.080666941844371
0.0001,IZXYZZ,-6.081418168230244
0.0001,YIZYIZ,-6.0812655641009306
0.0001,IXIYIX,-6.08117983959528
0.0001,IIXIYZ,-6.081692740893587
0.0001,YZXZYZ,-6.0811798414581375
0.0001,IXZIYY,-6.081454398707765
0.0001,XYIZZY,-6.081179817453516
0.0001,ZZIXIZ,-6.081778438274002
0.0001,YXYXXY,-6.080068313832348
0.0001,XXZYIX,-6.080666941844371
0.0001,ZXXIZY,-6.081332439675966
0.0001,IXIXZZ,-6.081418147063654
0.0001,ZZYYXX,-6.08094148479748
0.0001,YIZZIZ,-6.081778430647617
0.0001,YIIIXY,-6.081301740198888
0.0001,IYXIXI,-6.081332444445993
0.0001,IYZZZX,-6.081692738398762
0.0001,ZXYZYI,-6.081332444445993
0.0001,IZXIIY,-6.081692671548807
0.0001,IIXYYX,-6.08094148479748
0.0001,XYIYZI,-6.080905280436105
0.0001,XIZYZZ,-6.0812655641009306
0.0001,YIZIIZ,-6.081778430647617
0.0001,IYXXZZ,-6.08105788120221
0.0001,YYIZYZ,-6.081179797159227
0.0001,YIIXXI,-6.081027185711637
0.0001,IZIXYX,-6.081301737420309
0.0001,YXIIXY,-6.080941488096156
0.0001,XZYZZZ,-6.081418140682727
0.0001,ZYXIIZ,-6.08157077658624
0.0001,IZIZXY,-6.081814657831656
0.0001,ZXZYZI,-6.081418147063654
0.0001,XXYXXX,-6.080068313832348
0.0001,IIIXIZ,-6.081778438274002
0.0001,IXYXXX,-6.080581214914192
0.0001,ZYYIYX,-6.081094142881072
0.0001,XIZZIY,-6.08154004416808
0.0001,XZIXXX,-6.0807888409506825
0.0001,YYXYIX,-6.08030663826782
0.0001,XIIYZI,-6.0812655641009306
0.0001,IYYZXY,-6.081094142881072
0.0001,XZIIZZ,-6.081778430647617
0.0001,IYXXZZ,-6.08105788120221
0.0002,IIIIII,-6.0834028017006885
0.0002,XIXZXY,-6.0807030650022345
0.0002,ZYXIYY,-6.081008491195984
0.0002,YXZYXX,-6.0796772873195515
0.0002,YXZZIZ,-6.081656538733768
0.0002,IYZIYX,-6.081728936880706
0.0002,IXIIYZ,-6.08220494377901
0.0002,YXXYIX,-6.079433579255046
0.0002,YXIYYZ,-6.080153305686027
0.0002,ZYXIYY,-6.081008491195984
0.0002,IZZZXX,-6.082449477608621
0.0002,YXIZII,-6.081656538733768
0.0002,ZYIZYY,-6.081728936880706
0.0002,YXXYIX,-6.079433579255046
0.0002,YXXZXZ,-6.080459256948854
0.0002,IZXZZI,-6.082682228887869
0.0002,XIXZIY,-6.081179511442457
0.0002,YXIXXY,-6.0796772873195515
0.0002,ZZXYZZ,-6.081656556723105
0.0002,XZXZIX,-6.081179511442457
0.0002,XYYZZY,-6.080459401122723
0.0002,IYXXYI,-6.080459401982342
0.0002,ZZZXYX,-6.081423325203304
0.0002,XIZXIZ,-6.081351355299888
0.0002,YZZZII,-6.082377018991707
0.0002,XZIXII,-6.081351355299888
0.0002,IXYYII,-6.080935559063731
0.0002,YZXZXY,-6.0807030650022345
0.0002,XZZZIX,-6.0819005354445554
0.0002,ZXYYYY,-6.079982580347745
0.0002,ZZZYYI,-6.081900560257709
0.0002,IIZZYY,-6.082449477608621
0.0002,XZZYZX,-6.080874871438863
0.0002,ZZXZXX,-6.081728977051786
0.0002,YXIXYI,-6.080153305686027
0.0002,IIYZXZ,-6.082205668413651
0.0002,YZXXZX,-6.080153322856619
0.0002,YYYXIX,-6.079433579255046
0.0002,XYYYZX,-6.079433579255046
0.0002,IXZYXI,-6.081179522231589
0.0002,XXIXXZ,-6.080153305686027
0.0002,IZZIII,-6.0834028017006885
0.0002,YYIZII,-6.081656538733768
0.0002,IIXIZI,-6.082682228887869
0.0002,XXYIZX,-6.080459401122723
0.0002,ZYIZZI,-6.082682231291203
0.0002,ZYXXYY,-6.079982580347745
0.0002,YXIXYI,-6.080153305686027
0.0002,YIIIIY,-6.0819005354445554
0.0002,IYXYXI,-6.080459401982342
0.0002,XZZZYI,-6.08190032901378
0.0002,ZXYZXY,-6.081008491195984
0.0002,XIYZZZ,-6.081656394584705
0.0002,YXYIZX,-6.080459401122723
0.0002,XIXYZZ,-6.080630761165217
0.0002,IYXIXY,-6.081008491195984
0.0002,IIYXYI,-6.081179736077666
0.0002,XXZXZX,-6.080154076944531
0.0002,IZXYZZ,-6.081656556723105
0.0002,YIZYIZ,-6.081351355299888
0.0002,IXIYIX,-6.081179877928533
0.0002,IIXIYZ,-6.082205668413651
0.0002,YZXZYZ,-6.081179886162475
0.0002,IXZIYY,-6.081728936880706
0.0002,XYIZZY,-6.081179726881917
0.0002,ZZIXIZ,-6.082377049461877
0.0002,YXYXXY,-6.078956778332268
0.0002,XXZYIX,-6.080154076944531
0.0002,ZXXIZY,-6.081485201504766
0.0002,IXIXZZ,-6.081656434140981
0.0002,ZZYYXX,-6.080703178424165
0.0002,YIZZIZ,-6.082377018991707
0.0002,YIIIXY,-6.081423255703535
0.0002,IYXIXI,-6.081485103874622
0.0002,IYZZZX,-6.082205658412183
0.0002,ZXYZYI,-6.081485103874622
0.0002,IZXIIY,-6.082204926243298
0.0002,IIXYYX,-6.080703178424165
0.0002,XYIYZI,-6.08063075581692
0.0002,XIZYZZ,-6.081351355299888
0.0002,YIZIIZ,-6.082377018991707
0.0002,IYXXZZ,-6.080935559063731
0.0002,YYIZYZ,-6.0811797731747586
0.0002,YIIXXI,-6.080874843082174
0.0002,IZIXYX,-6.081423325203304
0.0002,YXIIXY,-6.08070318364882
0.0002,XZYZZZ,-6.081656394584705
0.0002,ZYXIIZ,-6.0819619380904655
0.0002,IZIZXY,-6.082449477608621
0.0002,ZXZYZI,-6.081656434140981
0.0002,XXYXXX,-6.078956778332268
0.0002,IIIXIZ,-6.082377049461877
0.0002,IXYXXX,-6.079982580347745
0.0002,ZYYIYX,-6.081008491195984
0.0002,XIZZIY,-6.0819005354445554
0.0002,XZIXXX,-6.080398274286915
0.0002,YYXYIX,-6.079433579255046
0.0002,XIIYZI,-6.081351355299888
0.0002,IYYZXY,-6.081008491195984
0.0002,XZIIZZ,-6.082377018991707
0.0002,IYXXZZ,-6.080935559063731
0.0005,IIIIII,-6.086736962723826
0.0005,XIXZXY,-6.079988337343652
0.0005,ZYXIYY,-6.08075179760389
0.0005,YXZYXX,-6.077423518194081
0.0005,YXZZIZ,-6.08237171697704
0.0005,IYZIYX,-6.082551411621445
0.0005,IXIIYZ,-6.083744299784448
0.0005,YXXYIX,-6.076814506740357
0.0005,YXIYYZ,-6.0786158550452765
0.0005,ZYXIYY,-6.08075179760389
0.0005,IZZZXX,-6.08435298199206
0.0005,YXIZII,-6.08237171697704
0.0005,ZYIZYY,-6.082551411621445
0.0005,YXXYIX,-6.076814506740357
0.0005,YXXZXZ,-6.07937813233892
0.0005,IZXZZI,-6.084935617696275
0.0005,XIXZIY,-6.081178765463603
0.0005,YXIXXY,-6.077423518194081
0.0005,ZZXYZZ,-6.082371882164984
0.0005,XZXZIX,-6.081178765463603
0.0005,XYYZZY,-6.079378955498217
0.0005,IYXXYI,-6.079379164943044
0.0005,ZZZXYX,-6.081788900833243
0.0005,XIZXIZ,-6.081609105670226
0.0005,YZZZII,-6.084172791374513
0.0005,XZIXII,-6.081609105670226
0.0005,IXYYII,-6.080571932876688
0.0005,YZXZXY,-6.079988337343652
0.0005,XZZZIX,-6.082981827102118
0.0005,ZXYYYY,-6.078186568051832
0.0005,ZZZYYI,-6.08298184015716
