gamma,Pauli_string,energy_gap
0.0001,IIIIII,103.897525409214
0.0001,XIXZXY,103.90757333321497
0.0001,ZYXIYY,103.90120986035159
0.0001,YXZYXX,103.9136448707771
0.0001,YXZZIZ,103.9033007896702
0.0001,IYZIYX,103.90150491823404
0.0001,IXIIYZ,103.89936772122108
0.0001,YXXYIX,103.9111987740811
0.0001,YXIYYZ,103.9115069949427
0.0001,ZYXIYY,103.90120986035159
0.0001,IZZZXX,103.9018023909362
0.0001,YXIZII,103.9033007896702
0.0001,ZYIZYY,103.90150491823404
0.0001,YXXYIX,103.9111987740811
0.0001,YXXZXZ,103.90514038496784
0.0001,IZXZZI,103.89723142432473
0.0001,XIXZIY,103.90544354655289
0.0001,YXIXXY,103.9136448707771
0.0001,ZZXYZZ,103.90330078968034
0.0001,XZXZIX,103.90544354655289
0.0001,XYYZZY,103.90514859200619
0.0001,IYXXYI,103.90514859190974
0.0001,ZZZXYX,103.90787624261934
0.0001,XIZXIZ,103.90966635604973
0.0001,YZZZII,103.90359747575685
0.0001,XZIXII,103.90966635604973
0.0001,IXYYII,103.90300641327802
0.0001,YZXZXY,103.90757333321497
0.0001,XZZZIX,103.90574249020352
0.0001,ZXYYYY,103.90727802368424
0.0001,ZZZYYI,103.90574249034846
0.0001,IIZZYY,103.9018023909362
0.0001,XZZYZX,103.91180743399808
0.0001,ZZXZXX,103.90150491818973
0.0001,YXIXYI,103.9115069949427
0.0001,IIYZXZ,103.89936579034058
0.0001,YZXXZX,103.91150699470465
0.0001,YYYXIX,103.9111987740811
0.0001,XYYYZX,103.9111987740811
0.0001,IXZYXI,103.90544354664091
0.0001,XXIXXZ,103.9115069949427
0.0001,IZZIII,103.897525409214
0.0001,YYIZII,103.9033007896702
0.0001,IIXIZI,103.89723142432473
0.0001,XXYIZX,103.90514859200619
0.0001,ZYIZZI,103.89723142430118
0.0001,ZYXXYY,103.90727802368424
0.0001,YXIXYI,103.9115069949427
0.0001,YIIIIY,103.90574249020352
0.0001,IYXYXI,103.90514859190974
0.0001,XZZZYI,103.90573405855866
0.0001,ZXYZXY,103.90120986035159
0.0001,XIYZZZ,103.90329632382539
0.0001,YXYIZX,103.90514859200619
0.0001,XIXYZZ,103.90936717747527
0.0001,IYXIXY,103.90120986035159
0.0001,IIYXYI,103.90544270248661
0.0001,XXZXZX,103.9115049281083
0.0001,IZXYZZ,103.90330078968034
0.0001,YIZYIZ,103.90966635604973
0.0001,IXIYIX,103.9054340093402
0.0001,IIXIYZ,103.89936579034058
0.0001,YZXZYZ,103.9054340093783
0.0001,IXZIYY,103.90150491823404
0.0001,XYIZZY,103.90544270257845
0.0001,ZZIXIZ,103.90359747572354
0.0001,YXYXXY,103.91334390218294
0.0001,XXZYIX,103.9115049281083
0.0001,ZXXIZY,103.89907501499613
0.0001,IXIXZZ,103.90329632377198
0.0001,ZZYYXX,103.9075765153203
0.0001,YIZZIZ,103.90359747575685
0.0001,YIIIXY,103.90787624260321
0.0001,IYXIXI,103.89907501497409
0.0001,IYZZZX,103.89936579021922
0.0001,ZXYZYI,103.89907501497409
0.0001,IZXIIY,103.89936772117142
0.0001,IIXYYX,103.9075765153203
0.0001,XYIYZI,103.90936717747299
0.0001,XIZYZZ,103.90966635604973
0.0001,YIZIIZ,103.90359747575685
0.0001,IYXXZZ,103.90300641327802
0.0001,YYIZYZ,103.90543851528834
0.0001,YIIXXI,103.91180743395148
0.0001,IZIXYX,103.90787624261934
0.0001,YXIIXY,103.9075765153578
0.0001,XZYZZZ,103.90329632382539
0.0001,ZYXIIZ,103.89693843695551
0.0001,IZIZXY,103.9018023909362
0.0001,ZXZYZI,103.90329632377198
0.0001,XXYXXX,103.91334390218294
0.0001,IIIXIZ,103.90359747572354
0.0001,IXYXXX,103.90727802368424
0.0001,ZYYIYX,103.90120986035159
0.0001,XIZZIY,103.90574249020352
0.0001,XZIXXX,103.91394667963414
0.0001,YYXYIX,103.9111987740811
0.0001,XIIYZI,103.90966635604973
0.0001,IYYZXY,103.90120986035159
0.0001,XZIIZZ,103.90359747575685
0.0001,IYXXZZ,103.90300641327802
0.0002,IIIIII,103.8896113620365
0.0002,XIXZXY,103.9097025887629
0.0002,ZYXIYY,103.8969878924521
0.0002,YXZYXX,103.92184909691204
0.0002,YXZZIZ,103.90116928000587
0.0002,IYZIYX,103.89757198223825
0.0002,IXIIYZ,103.89330022785546
0.0002,YXXYIX,103.91698050460752
0.0002,YXIYYZ,103.91757010404177
0.0002,ZYXIYY,103.8969878924521
0.0002,IZZZXX,103.89816922354969
0.0002,YXIZII,103.90116928000587
0.0002,ZYIZYY,103.89757198223825
0.0002,YXXYIX,103.91698050460752
0.0002,YXXZXZ,103.90484872069175
0.0002,IZXZZI,103.88903501107117
0.0002,XIXZIY,103.90545875647022
0.0002,YXIXXY,103.92184909691204
0.0002,ZZXYZZ,103.90116927972375
0.0002,XZXZIX,103.90545875647022
0.0002,XYYZZY,103.90487907704734
0.0002,IYXXYI,103.9048790765528
0.0002,ZZZXYX,103.91032257604942
0.0002,XIZXIZ,103.91389692061061
0.0002,YZZZII,103.90175919412374
0.0002,XZIXII,103.91389692061061
0.0002,IXYYII,103.90058419976435
0.0002,YZXZXY,103.9097025887629
0.0002,XZZZIX,103.9060608573793
0.0002,ZXYYYY,103.9091177462714
0.0002,ZZZYYI,103.90606085745407
0.0002,IIZZYY,103.89816922354969
0.0002,XZZYZX,103.91818646275296
0.0002,ZZXZXX,103.89757198215797
0.0002,YXIXYI,103.91757010404177
0.0002,IIYZXZ,103.89328223788229
0.0002,YZXXZX,103.91757010435117
0.0002,YYYXIX,103.91698050460752
0.0002,XYYYZX,103.91698050460752
0.0002,IXZYXI,103.90545875627497
0.0002,XXIXXZ,103.91757010404177
0.0002,IZZIII,103.8896113620365
0.0002,YYIZII,103.90116928000587
0.0002,IIXIZI,103.88903501107117
0.0002,XXYIZX,103.90487907704734
0.0002,ZYIZZI,103.88903501112556
0.0002,ZYXXYY,103.9091177462714
0.0002,YXIXYI,103.91757010404177
0.0002,YIIIIY,103.9060608573793
0.0002,IYXYXI,103.9048790765528
0.0002,XZZZYI,103.90602895273048
0.0002,ZXYZXY,103.8969878924521
0.0002,XIYZZZ,103.90115575411126
0.0002,YXYIZX,103.90487907704734
0.0002,XIXYZZ,103.91329512791741
0.0002,IYXIXY,103.8969878924521
0.0002,IIYXYI,103.90545553717531
0.0002,XXZXZX,103.91757191589384
0.0002,IZXYZZ,103.90116927972375
0.0002,YIZYIZ,103.91389692061061
0.0002,IXIYIX,103.90542429204977
0.0002,IIXIYZ,103.89328223788229
0.0002,YZXZYZ,103.90542429203704
0.0002,IXZIYY,103.89757198223825
0.0002,XYIZZY,103.9054555372485
0.0002,ZZIXIZ,103.901759194147
0.0002,YXYXXY,103.9212449969936
0.0002,XXZYIX,103.91757191589384
0.0002,ZXXIZY,103.89272674052985
0.0002,IXIXZZ,103.90115575427613
0.0002,ZZYYXX,103.90972032591705
0.0002,YIZZIZ,103.90175919412374
0.0002,YIIIXY,103.91032257608917
0.0002,IYXIXI,103.89272674057443
0.0002,IYZZZX,103.89328223749993
0.0002,ZXYZYI,103.89272674057443
0.0002,IZXIIY,103.89330022784408
0.0002,IIXYYX,103.90972032591705
0.0002,XYIYZI,103.91329512791962
0.0002,XIZYZZ,103.91389692061061
0.0002,YIZIIZ,103.90175919412374
0.0002,IYXXZZ,103.90058419976435
0.0002,YYIZYZ,103.90544047609978
0.0002,YIIXXI,103.91818646288111
0.0002,IZIXYX,103.91032257604942
0.0002,YXIIXY,103.90972032590855
0.0002,XZYZZZ,103.90115575411126
0.0002,ZYXIIZ,103.8884544089013
0.0002,IZIZXY,103.89816922354969
0.0002,ZXZYZI,103.90115575427613
0.0002,XXYXXX,103.9212449969936
0.0002,IIIXIZ,103.901759194147
0.0002,IXYXXX,103.9091177462714
0.0002,ZYYIYX,103.8969878924521
0.0002,XIZZIY,103.9060608573793
0.0002,XZIXXX,103.92246572851636
0.0002,YYXYIX,103.91698050460752
0.0002,XIIYZI,103.91389692061061
0.0002,IYYZXY,103.8969878924521
0.0002,XZIIZZ,103.90175919412374
0.0002,IYXXZZ,103.90058419976435
0.0005,IIIIII,103.86585155901446
0.0005,XIXZXY,103.91608895726871
0.0005,ZYXIYY,103.88434840026567
0.0005,YXZYXX,103.94647454740607
0.0005,YXZZIZ,103.89480913858995
0.0005,IYZIYX,103.88577493439571
0.0005,IXIIYZ,103.87510558812112
0.0005,YXXYIX,103.93414880610416
0.0005,YXIYYZ,103.93582439903956
0.0005,ZYXIYY,103.88434840026567
0.0005,IZZZXX,103.88726551904821
0.0005,YXIZII,103.89480913858995
0.0005,ZYIZYY,103.88577493439571
0.0005,YXXYIX,103.93414880610416
0.0005,YXXZXZ,103.90396376889964
0.0005,IZXZZI,103.86445652381703
0.0005,XIXZIY,103.90559121139987
0.0005,YXIXXY,103.94647454740607
0.0005,ZZXYZZ,103.89480913888764
0.0005,XZXZIX,103.90559121139987
0.0005,XYYZZY,103.90415257187979
0.0005,IYXXYI,103.90415257258698
0.0005,ZZZXYX,103.91774645405981
0.0005,XIZXIZ,103.92660116636756
0.0005,YZZZII,103.89625845061381
0.0005,XZIXII,103.92660116636756
0.0005,IXYYII,103.89336696232421
0.0005,YZXZXY,103.91608895726871
0.0005,XZZZIX,103.90711835397933
0.0005,ZXYYYY,103.914653664164
0.0005,ZZZYYI,103.90711835395027
0.0005,IIZZYY,103.88726551904821
0.0005,XZZYZX,103.93736276775824
0.0005,ZZXZXX,103.88577493462422
0.0005,YXIXYI,103.93582439903956
0.0005,IIYZXZ,103.8750487174193
0.0005,YZXXZX,103.93582439924083
0.0005,YYYXIX,103.93414880610416
0.0005,XYYYZX,103.93414880610416
0.0005,IXZYXI,103.90559121091998
0.0005,XXIXXZ,103.93582439903956
0.0005,IZZIII,103.86585155901446
0.0005,YYIZII,103.89480913858995
0.0005,IIXIZI,103.86445652381703
0.0005,XXYIZX,103.90415257187979
0.0005,ZYIZZI,103.86445652403326
0.0005,ZYXXYY,103.914653664164
0.0005,YXIXYI,103.93582439903956
0.0005,YIIIIY,103.90711835397933
0.0005,IYXYXI,103.90415257258698
0.0005,XZZZYI,103.90691563346816
0.0005,ZXYZXY,103.88434840026567
0.0005,XIYZZZ,103.89460745694788
0.0005,YXYIZX,103.90415257187979
0.0005,XIXYZZ,103.92506200058108
0.0005,IYXIXY,103.88434840026567
0.0005,IIYXYI,103.9055564055027
0.0005,XXZXZX,103.93573579206404
0.0005,IZXYZZ,103.89480913888764
0.0005,YIZYIZ,103.92660116636756
0.0005,IXIYIX,103.90536111688903
0.0005,IIXIYZ,103.8750487174193
0.0005,YZXZYZ,103.9053611167997
0.0005,IXZIYY,103.88577493439571
0.0005,XYIZZY,103.90555640593631
0.0005,ZZIXIZ,103.8962584507064
0.0005,YXYXXY,103.94491456767622
0.0005,XXZYIX,103.93573579206404
0.0005,ZXXIZY,103.87373542741967
0.0005,IXIXZZ,103.89460745928471
0.0005,ZZYYXX,103.91618350752692
0.0005,YIZZIZ,103.89625845061381
0.0005,YIIIXY,103.9177464535374
0.0005,IYXIXI,103.87373542754291
0.0005,IYZZZX,103.87504871768023
0.0005,ZXYZYI,103.87373542754291
0.0005,IZXIIY,103.87510558815171
0.0005,IIXYYX,103.91618350752692
0.0005,XYIYZI,103.92506200064541
0.0005,XIZYZZ,103.92660116636756
0.0005,YIZIIZ,103.89625845061381
0.0005,IYXXZZ,103.89336696232421
0.0005,YYIZYZ,103.90546833374496
0.0005,YIIXXI,103.9373627678778
0.0005,IZIXYX,103.91774645405981
0.0005,YXIIXY,103.91618350761486
0.0005,XZYZZZ,103.89460745694788
0.0005,ZYXIIZ,103.86308453170456
0.0005,IZIZXY,103.88726551904821
0.0005,ZXZYZI,103.89460745928471
0.0005,XXYXXX,103.94491456767622
