gamma,Pauli_string,energy_gap
0.0001,IIIIII,-4.742605921138033
0.0001,XIXZXY,-4.7431254763605875
0.0001,ZYXIYY,-4.743176232771262
0.0001,YXZYXX,-4.743294278175667
0.0001,YXZZIZ,-4.742994255888031
0.0001,IYZIYX,-4.742956690877449
0.0001,IXIIYZ,-4.742891091358936
0.0001,YXXYIX,-4.7434481982196814
0.0001,YXIYYZ,-4.743228674006107
0.0001,ZYXIYY,-4.743176232771262
0.0001,IZZZXX,-4.742737124469346
0.0001,YXIZII,-4.742994255888031
0.0001,ZYIZYY,-4.742956690877449
0.0001,YXXYIX,-4.7434481982196814
0.0001,YXXZXZ,-4.743279389966079
0.0001,IZXZZI,-4.742825459450113
0.0001,XIXZIY,-4.743059883510768
0.0001,YXIXXY,-4.743294278175667
0.0001,ZZXYZZ,-4.742994264675605
0.0001,XZXZIX,-4.743059883510768
0.0001,XYYZZY,-4.743279408928622
0.0001,IYXXYI,-4.743279410385601
0.0001,ZZZXYX,-4.742905912086628
0.0001,XIZXIZ,-4.742943508078596
0.0001,YZZZII,-4.7427747128174325
0.0001,XZIXII,-4.742943508078596
0.0001,IXYYII,-4.7432137748768675
0.0001,YZXZXY,-4.7431254763605875
0.0001,XZZZIX,-4.742840323143221
0.0001,ZXYYYY,-4.743345025546717
0.0001,ZZZYYI,-4.7428403250393885
0.0001,IIZZYY,-4.742737124469346
0.0001,XZZYZX,-4.743009107270709
0.0001,ZZXZXX,-4.742956685332245
0.0001,YXIXYI,-4.743228674006107
0.0001,IIYZXZ,-4.742891060276279
0.0001,YZXXZX,-4.743228677942921
0.0001,YYYXIX,-4.7434481982196814
0.0001,XYYYZX,-4.7434481982196814
0.0001,IXZYXI,-4.7430598850999734
0.0001,XXIXXZ,-4.743228674006107
0.0001,IZZIII,-4.742605921138033
0.0001,YYIZII,-4.742994255888031
0.0001,IIXIZI,-4.742825459450113
0.0001,XXYIZX,-4.743279408928622
0.0001,ZYIZZI,-4.742825455643971
0.0001,ZYXXYY,-4.743345025546717
0.0001,YXIXYI,-4.743228674006107
0.0001,YIIIIY,-4.742840323143221
0.0001,IYXYXI,-4.743279410385601
0.0001,XZZZYI,-4.742840306284925
0.0001,ZXYZXY,-4.743176232771262
0.0001,XIYZZZ,-4.742994246256484
0.0001,YXYIZX,-4.743279408928622
0.0001,XIXYZZ,-4.743163051724608
0.0001,IYXIXY,-4.743176232771262
0.0001,IIYXYI,-4.743059869281133
0.0001,XXZXZX,-4.7432286465168225
0.0001,IZXYZZ,-4.742994264675605
0.0001,YIZYIZ,-4.742943508078596
0.0001,IXIYIX,-4.743059830156415
0.0001,IIXIYZ,-4.742891060276279
0.0001,YZXZYZ,-4.743059835407676
0.0001,IXZIYY,-4.742956690877449
0.0001,XYIZZY,-4.743059867489431
0.0001,ZZIXIZ,-4.742774716000052
0.0001,YXYXXY,-4.7435138254967555
0.0001,XXZYIX,-4.7432286465168225
