gamma,Pauli_string,energy_gap
0.0001,IIIIII,-213.87543877319874
0.0001,XIXZXY,-213.94297767442035
0.0001,ZYXIYY,-213.9496874975711
0.0001,YXZYXX,-213.95047226522837
0.0001,YXZZIZ,-213.89716415330167
0.0001,IYZIYX,-213.93547256009134
0.0001,IXIIYZ,-213.91257593705066
0.0001,YXXYIX,-213.94178442022306
0.0001,YXIYYZ,-213.92757961327266
0.0001,ZYXIYY,-213.9496874975711
0.0001,IZZZXX,-213.92125638272373
0.0001,YXIZII,-213.89716415330167
0.0001,ZYIZYY,-213.93547256009134
0.0001,YXXYIX,-213.94178442022306
0.0001,YXXZXZ,-213.93428626615525
0.0001,IZXZZI,-213.8896636387697
0.0001,XIXZIY,-213.9200842386486
0.0001,YXIXXY,-213.95047226522837
0.0001,ZZXYZZ,-213.89716415331574
0.0001,XZXZIX,-213.9200842386486
0.0001,XYYZZY,-213.93428935134534
0.0001,IYXXYI,-213.934289351354
0.0001,ZZZXYX,-213.9287610633492
0.0001,XIZXIZ,-213.89045658797562
0.0001,YZZZII,-213.88294846800446
0.0001,XZIXII,-213.89045658797562
0.0001,IXYYII,-213.9113873850874
0.0001,YZXZXY,-213.94297767442035
0.0001,XZZZIX,-213.90585894068366
0.0001,ZXYYYY,-213.95718351858997
0.0001,ZZZYYI,-213.90585894068982
0.0001,IIZZYY,-213.92125638272373
0.0001,XZZYZX,-213.91336328380658
0.0001,ZZXZXX,-213.93547256005988
0.0001,YXIXYI,-213.92757961327266
0.0001,IIYZXZ,-213.9125655033092
0.0001,YZXXZX,-213.92757961325793
0.0001,YYYXIX,-213.94178442022306
0.0001,XYYYZX,-213.94178442022306
0.0001,IXZYXI,-213.9200842386129
0.0001,XXIXXZ,-213.92757961327266
0.0001,IZZIII,-213.87543877319874
0.0001,YYIZII,-213.89716415330167
0.0001,IIXIZI,-213.8896636387697
0.0001,XXYIZX,-213.93428935134534
0.0001,ZYIZZI,-213.8896636387286
0.0001,ZYXXYY,-213.95718351858997
0.0001,YXIXYI,-213.92757961327266
0.0001,YIIIIY,-213.90585894068366
0.0001,IYXYXI,-213.934289351354
0.0001,XZZZYI,-213.9058563370629
0.0001,ZXYZXY,-213.9496874975711
0.0001,XIYZZZ,-213.89717272367474
