gamma,Pauli_string,energy_gap
0.0001,IIIIII,21.190707302301927
0.0001,XIXZXY,21.191195496816903
0.0001,ZYXIYY,21.191791753416904
0.0001,YXZYXX,21.190855105629375
0.0001,YXZZIZ,21.190622996568806
0.0001,IYZIYX,21.1915354683789
0.0001,IXIIYZ,21.19124960271705
0.0001,YXXYIX,21.190825508829686
0.0001,YXIYYZ,21.190568748081706
0.0001,ZYXIYY,21.191791753416904
0.0001,IZZZXX,21.19127919485859
0.0001,YXIZII,21.190622996568806
0.0001,ZYIZYY,21.1915354683789
0.0001,YXXYIX,21.190825508829686
0.0001,YXXZXZ,21.1911657421554
0.0001,IZXZZI,21.190963605112266
0.0001,XIXZIY,21.19090941960583
0.0001,YXIXXY,21.190855105629375
0.0001,ZZXYZZ,21.190623382590832
0.0001,XZXZIX,21.19090941960583
0.0001,XYYZZY,21.191165756956895
0.0001,IYXXYI,21.19116567277556
0.0001,ZZZXYX,21.190939025967538
0.0001,XIZXIZ,21.190026920970396
0.0001,YZZZII,21.190367065679155
0.0001,XZIXII,21.190026920970396
0.0001,IXYYII,21.19087972319641
0.0001,YZXZXY,21.191195496816903
0.0001,XZZZIX,21.190653017247342
0.0001,ZXYYYY,21.191451414525368
0.0001,ZZZYYI,21.190653189928458
0.0001,IIZZYY,21.19127919485859
0.0001,XZZYZX,21.190312880138823
0.0001,ZZXZXX,21.19153545004404
0.0001,YXIXYI,21.190568748081706
0.0001,IIYZXZ,21.191249577033336
0.0001,YZXXZX,21.19056910351724
0.0001,YYYXIX,21.190825508829686
0.0001,XYYYZX,21.190825508829686
0.0001,IXZYXI,21.190909408422485
0.0001,XXIXXZ,21.190568748081706
0.0001,IZZIII,21.190707302301927
0.0001,YYIZII,21.190622996568806
0.0001,IIXIZI,21.190963605112266
0.0001,XXYIZX,21.191165756956895
0.0001,ZYIZZI,21.190963607627335
0.0001,ZYXXYY,21.191451414525368
0.0001,YXIXYI,21.190568748081706
0.0001,YIIIIY,21.190653017247342
0.0001,IYXYXI,21.19116567277556
0.0001,XZZZYI,21.190653122084328
0.0001,ZXYZXY,21.191791753416904
0.0001,XIYZZZ,21.190623471513025
0.0001,YXYIZX,21.191165756956895
0.0001,XIXYZZ,21.190283246841265
0.0001,IYXIXY,21.191791753416904
0.0001,IIYXYI,21.19090936419553
0.0001,XXZXZX,21.190569139952515
0.0001,IZXYZZ,21.190623382590832
0.0001,YIZYIZ,21.190026920970396
0.0001,IXIYIX,21.190909325105554
0.0001,IIXIYZ,21.191249577033336
0.0001,YZXZYZ,21.190909501794817
0.0001,IXZIYY,21.1915354683789
0.0001,XYIZZY,21.190909324149825
0.0001,ZZIXIZ,21.190367196651525
0.0001,YXYXXY,21.191111266936705
0.0001,XXZYIX,21.190569139952515
0.0001,ZXXIZY,21.19150583175074
0.0001,IXIXZZ,21.190623495991233
0.0001,ZZYYXX,21.19119534333323
0.0001,YIZZIZ,21.190367065679155
0.0001,YIIIXY,21.190938960625942
0.0001,IYXIXI,21.19150588124643
0.0001,IYZZZX,21.191249498024614
0.0001,ZXYZYI,21.19150588124643
