gamma,Pauli_string,energy_gap
0.0001,IIIIII,34.39905142873218
0.0001,XIXZXY,34.407521614146994
0.0001,ZYXIYY,34.40700826751586
0.0001,YXZYXX,34.40871830653147
0.0001,YXZZIZ,34.400932438338515
0.0001,IYZIYX,34.40632445248283
0.0001,IXIIYZ,34.403029910498546
0.0001,YXXYIX,34.406108955726395
0.0001,YXIYYZ,34.40542430012204
0.0001,ZYXIYY,34.40700826751586
0.0001,IZZZXX,34.40564005702904
0.0001,YXIZII,34.400932438338515
0.0001,ZYIZYY,34.40632445248283
0.0001,YXXYIX,34.406108955726395
0.0001,YXXZXZ,34.40491123562633
0.0001,IZXZZI,34.39973573500037
0.0001,XIXZIY,34.40422729864039
0.0001,YXIXXY,34.40871830653147
0.0001,ZZXYZZ,34.4009345752536
0.0001,XZXZIX,34.40422729864039
0.0001,XYYZZY,34.40491105679422
0.0001,IYXXYI,34.404911438463145
0.0001,ZZZXYX,34.40683673439003
0.0001,XIZXIZ,34.40144589985178
0.0001,YZZZII,34.40024841196145
0.0001,XZIXII,34.40144589985178
0.0001,IXYYII,34.40161714245271
0.0001,YZXZXY,34.407521614146994
0.0001,XZZZIX,34.40354259482057
0.0001,ZXYYYY,34.40820578920143
0.0001,ZZZYYI,34.40354240477545
0.0001,IIZZYY,34.40564005702904
0.0001,XZZYZX,34.40473981497118
0.0001,ZZXZXX,34.406324440203115
0.0001,YXIXYI,34.40542430012204
0.0001,IIYZXZ,34.40302997088504
0.0001,YZXXZX,34.40542430731666
0.0001,YYYXIX,34.406108955726395
0.0001,XYYYZX,34.406108955726395
0.0001,IXZYXI,34.40422733223985
0.0001,XXIXXZ,34.40542430012204
0.0001,IZZIII,34.39905142873218
0.0001,YYIZII,34.400932438338515
0.0001,IIXIZI,34.39973573500037
0.0001,XXYIZX,34.40491105679422
0.0001,ZYIZZI,34.39973581068019
0.0001,ZYXXYY,34.40820578920143
0.0001,YXIXYI,34.40542430012204
0.0001,YIIIIY,34.40354259482057
0.0001,IYXYXI,34.404911438463145
0.0001,XZZZYI,34.40354295733501
0.0001,ZXYZXY,34.40700826751586
0.0001,XIYZZZ,34.40093301546153
0.0001,YXYIZX,34.40491105679422
0.0001,XIXYZZ,34.40213021275666
0.0001,IYXIXY,34.40700826751586
0.0001,IIYXYI,34.40422598062414
0.0001,XXZXZX,34.40542427876829
0.0001,IZXYZZ,34.4009345752536
0.0001,YIZYIZ,34.40144589985178
0.0001,IXIYIX,34.40422739050729
0.0001,IIXIYZ,34.40302997088504
0.0001,YZXZYZ,34.40422761866527
0.0001,IXZIYY,34.40632445248283
0.0001,XYIZZY,34.404226842421686
0.0001,ZZIXIZ,34.40024788203993
0.0001,YXYXXY,34.40940257537591
0.0001,XXZYIX,34.40542427876829
0.0001,ZXXIZY,34.40371389068871
0.0001,IXIXZZ,34.400933085036506
0.0001,ZZYYXX,34.40752077475609
0.0001,YIZZIZ,34.40024841196145
0.0001,YIIIXY,34.40683668988286
0.0001,IYXIXI,34.40371411370796
0.0001,IYZZZX,34.40303023632759
0.0001,ZXYZYI,34.40371411370796
0.0001,IZXIIY,34.403029847098125
0.0001,IIXYYX,34.40752077475609
0.0001,XYIYZI,34.40213017926159
0.0001,XIZYZZ,34.40144589985178
0.0001,YIZIIZ,34.40024841196145
0.0001,IYXXZZ,34.40161714245271
0.0001,YYIZYZ,34.404227312819415
0.0001,YIIXXI,34.40473985191115
0.0001,IZIXYX,34.40683673439003
0.0001,YXIIXY,34.40751622398267
0.0001,XZYZZZ,34.40093301546153
0.0001,ZYXIIZ,34.400419880058266
0.0001,IZIZXY,34.40564005702904
0.0001,ZXZYZI,34.400933085036506
0.0001,XXYXXX,34.40940257537591
0.0001,IIIXIZ,34.40024788203993
0.0001,IXYXXX,34.40820578920143
0.0001,ZYYIYX,34.40700826751586
0.0001,XIZZIY,34.40354259482057
0.0001,XZIXXX,34.40803389673458
0.0001,YYXYIX,34.406108955726395
0.0001,XIIYZI,34.40144589985178
0.0001,IYYZXY,34.40700826751586
0.0001,XZIIZZ,34.40024841196145
0.0001,IYXXZZ,34.40161714245271
0.0002,IIIIII,34.393876118010034
0.0002,XIXZXY,34.41081628031522
0.0002,ZYXIYY,34.40979067987081
0.0002,YXZYXX,34.413209414152846
0.0002,YXZZIZ,34.39763705742896
0.0002,IYZIYX,34.40842194547897
0.0002,IXIIYZ,34.4018329529266
0.0002,YXXYIX,34.407991257365204
0.0002,YXIYYZ,34.40662177800114
0.0002,ZYXIYY,34.40979067987081
0.0002,IZZZXX,34.40705336942985
0.0002,YXIZII,34.39763705742896
0.0002,ZYIZYY,34.40842194547897
0.0002,YXXYIX,34.407991257365204
0.0002,YXXZXZ,34.40559613535736
0.0002,IZXZZI,34.39524437207648
0.0002,XIXZIY,34.404227760033024
0.0002,YXIXXY,34.413209414152846
0.0002,ZZXYZZ,34.397636480126806
0.0002,XZXZIX,34.404227760033024
0.0002,XYYZZY,34.40559509607357
0.0002,IYXXYI,34.405595349987856
0.0002,ZZZXYX,34.40944596726297
0.0002,XIZXIZ,34.39866479166372
0.0002,YZZZII,34.39626989446537
0.0002,XZIXII,34.39866479166372
0.0002,IXYYII,34.39900728349781
0.0002,YZXZXY,34.41081628031522
0.0002,XZZZIX,34.40285706864385
0.0002,ZXYYYY,34.41218412717246
0.0002,ZZZYYI,34.40285695100961
0.0002,IIZZYY,34.40705336942985
0.0002,XZZYZX,34.40525240499675
0.0002,ZZXZXX,34.40842190133524
0.0002,YXIXYI,34.40662177800114
0.0002,IIYZXZ,34.401832764057936
0.0002,YZXXZX,34.40662149406093
0.0002,YYYXIX,34.407991257365204
0.0002,XYYYZX,34.407991257365204
0.0002,IXZYXI,34.40422789541026
0.0002,XXIXXZ,34.40662177800114
0.0002,IZZIII,34.393876118010034
0.0002,YYIZII,34.39763705742896
0.0002,IIXIZI,34.39524437207648
0.0002,XXYIZX,34.40559509607357
0.0002,ZYIZZI,34.39524421502383
0.0002,ZYXXYY,34.41218412717246
0.0002,YXIXYI,34.40662177800114
0.0002,YIIIIY,34.40285706864385
0.0002,IYXYXI,34.405595349987856
0.0002,XZZZYI,34.40285842910137
0.0002,ZXYZXY,34.40979067987081
0.0002,XIYZZZ,34.3976394305212
0.0002,YXYIZX,34.40559509607357
0.0002,XIXYZZ,34.40003384272488
0.0002,IYXIXY,34.40979067987081
0.0002,IIYXYI,34.404224074331935
0.0002,XXZXZX,34.40662136712443
0.0002,IZXYZZ,34.397636480126806
0.0002,YIZYIZ,34.39866479166372
0.0002,IXIYIX,34.40422813023282
0.0002,IIXIYZ,34.401832764057936
0.0002,YZXZYZ,34.404229055869095
0.0002,IXZIYY,34.40842194547897
0.0002,XYIZZY,34.404224774498246
0.0002,ZZIXIZ,34.39626969142374
0.0002,YXYXXY,34.41457863439153
0.0002,XXZYIX,34.40662136712443
0.0002,ZXXIZY,34.40320172402602
0.0002,IXIXZZ,34.39763964977786
0.0002,ZZYYXX,34.41081290997225
0.0002,YIZZIZ,34.39626989446537
0.0002,YIIIXY,34.40944589671751
0.0002,IYXIXI,34.40320146162231
0.0002,IYZZZX,34.40183281286918
0.0002,ZXYZYI,34.40320146162231
0.0002,IZXIIY,34.4018329491549
0.0002,IIXYYX,34.41081290997225
0.0002,XYIYZI,34.40003370939602
0.0002,XIZYZZ,34.39866479166372
0.0002,YIZIIZ,34.39626989446537
0.0002,IYXXZZ,34.39900728349781
0.0002,YYIZYZ,34.404227817047335
0.0002,YIIXXI,34.40525240883565
0.0002,IZIXYX,34.40944596726297
0.0002,YXIIXY,34.410811462585926
0.0002,XZYZZZ,34.3976394305212
0.0002,ZYXIIZ,34.396612695628264
0.0002,IZIZXY,34.40705336942985
0.0002,ZXZYZI,34.39763964977786
0.0002,XXYXXX,34.41457863439153
0.0002,IIIXIZ,34.39626969142374
0.0002,IXYXXX,34.41218412717246
0.0002,ZYYIYX,34.40979067987081
0.0002,XIZZIY,34.40285706864385
0.0002,XZIXXX,34.41184005817467
0.0002,YYXYIX,34.407991257365204
0.0002,XIIYZI,34.39866479166372
0.0002,IYYZXY,34.40979067987081
0.0002,XZIIZZ,34.39626989446537
0.0002,IYXXZZ,34.39900728349781
0.0005,IIIIII,34.37835273648329
0.0005,XIXZXY,34.42070177269869
0.0005,ZYXIYY,34.418135465575205
0.0005,YXZYXX,34.42667971631736
0.0005,YXZZIZ,34.387748415095174
0.0005,IYZIYX,34.41471531080889
0.0005,IXIIYZ,34.39824188519428
0.0005,YXXYIX,34.41363826898769
0.0005,YXIYYZ,34.41021441590923
0.0005,ZYXIYY,34.418135465575205
0.0005,IZZZXX,34.411294620389526
0.0005,YXIZII,34.387748415095174
0.0005,ZYIZYY,34.41471531080889
0.0005,YXXYIX,34.41363826898769
0.0005,YXXZXZ,34.40764805084451
0.0005,IZXZZI,34.3817710815317
0.0005,XIXZIY,34.40423078387375
0.0005,YXIXXY,34.42667971631736
0.0005,ZZXYZZ,34.3877389429787
0.0005,XZXZIX,34.40423078387375
0.0005,XYYZZY,34.40763971490264
0.0005,IYXXYI,34.40764504148488
0.0005,ZZZXYX,34.41726958095237
0.0005,XIZXIZ,34.39031370395743
0.0005,YZZZII,34.384335956581026
0.0005,XZIXII,34.39031370395743
0.0005,IXYYII,34.3911769530328
0.0005,YZXZXY,34.42070177269869
0.0005,XZZZIX,34.400797381389125
0.0005,ZXYYYY,34.42411677631655
0.0005,ZZZYYI,34.400796046694595
0.0005,IIZZYY,34.411294620389526
0.0005,XZZYZX,34.406788282069705
0.0005,ZZXZXX,34.414715003929366
0.0005,YXIXYI,34.41021441590923
0.0005,IIYZXZ,34.39824001874397
0.0005,YZXXZX,34.410212151665185
0.0005,YYYXIX,34.41363826898769
0.0005,XYYYZX,34.41363826898769
0.0005,IXZYXI,34.40423189467421
0.0005,XXIXXZ,34.41021441590923
0.0005,IZZIII,34.37835273648329
0.0005,YYIZII,34.387748415095174
0.0005,IIXIZI,34.3817710815317
