gamma,Pauli_string,energy_gap
0.0001,IIIIII,-32.993572202258925
0.0001,XIXZXY,-32.994392876797406
0.0001,ZYXIYY,-32.992744300025514
0.0001,YXZYXX,-32.99541979553845
0.0001,YXZZIZ,-32.99397847361267
0.0001,IYZIYX,-32.99336534851445
0.0001,IXIIYZ,-32.99315892356333
0.0001,YXXYIX,-32.994591448221364
0.0001,YXIYYZ,-32.995213266106546
0.0001,ZYXIYY,-32.992744300025514
0.0001,IZZZXX,-32.993986550374494
0.0001,YXIZII,-32.99397847361267
0.0001,ZYIZYY,-32.99336534851445
0.0001,YXXYIX,-32.994591448221364
0.0001,YXXZXZ,-32.99356429194993
0.0001,IZXZZI,-32.992951270271924
0.0001,XIXZIY,-32.99418591742278
0.0001,YXIXXY,-32.99541979553845
0.0001,ZZXYZZ,-32.99397847359933
0.0001,XZXZIX,-32.99418591742278
0.0001,XYYZZY,-32.99356464924336
0.0001,IYXXYI,-32.99356464926993
0.0001,ZZZXYX,-32.99501398982539
0.0001,XIZXIZ,-32.99562672609254
0.0001,YZZZII,-32.99459962003495
0.0001,XZIXII,-32.99562672609254
0.0001,IXYYII,-32.993357407823964
0.0001,YZXZXY,-32.994392876797406
0.0001,XZZZIX,-32.99480696009113
0.0001,ZXYYYY,-32.99377146882147
0.0001,ZZZYYI,-32.994806960047676
0.0001,IIZZYY,-32.993986550374494
0.0001,XZZYZX,-32.995834062814346
0.0001,ZZXZXX,-32.99336534849223
0.0001,YXIXYI,-32.995213266106546
0.0001,IIYZXZ,-32.993158252365895
0.0001,YZXXZX,-32.995213266067424
0.0001,YYYXIX,-32.994591448221364
0.0001,XYYYZX,-32.994591448221364
0.0001,IXZYXI,-32.99418591740709
0.0001,XXIXXZ,-32.995213266106546
0.0001,IZZIII,-32.993572202258925
0.0001,YYIZII,-32.99397847361267
0.0001,IIXIZI,-32.992951270271924
0.0001,XXYIZX,-32.99356464924336
0.0001,ZYIZZI,-32.99295127032163
0.0001,ZYXXYY,-32.99377146882147
0.0001,YXIXYI,-32.995213266106546
0.0001,YIIIIY,-32.99480696009113
0.0001,IYXYXI,-32.99356464926993
0.0001,XZZZYI,-32.99480677312484
0.0001,ZXYZXY,-32.992744300025514
0.0001,XIYZZZ,-32.993978489343654
0.0001,YXYIZX,-32.99356464924336
0.0001,XIXYZZ,-32.99500541079329
0.0001,IYXIXY,-32.992744300025514
0.0001,IIYXYI,-32.99418571964212
0.0001,XXZXZX,-32.995212525514305
0.0001,IZXYZZ,-32.99397847359933
0.0001,YIZYIZ,-32.99562672609254
0.0001,IXIYIX,-32.99418546160672
0.0001,IIXIYZ,-32.993158252365895
0.0001,YZXZYZ,-32.994185461628014
0.0001,IXZIYY,-32.99336534851445
0.0001,XYIZZY,-32.99418571962659
0.0001,ZZIXIZ,-32.99459962004154
0.0001,YXYXXY,-32.99479837356446
0.0001,XXZYIX,-32.995212525514305
0.0001,ZXXIZY,-32.99253740817547
0.0001,IXIXZZ,-32.993978489407624
0.0001,ZZYYXX,-32.99439264937209
0.0001,YIZZIZ,-32.99459962003495
0.0001,YIIIXY,-32.99501398982084
0.0001,IYXIXI,-32.99253740822882
0.0001,IYZZZX,-32.993158252362576
0.0001,ZXYZYI,-32.99253740822882
0.0001,IZXIIY,-32.99315892363001
0.0001,IIXYYX,-32.99439264937209
0.0001,XYIYZI,-32.99500541083123
0.0001,XIZYZZ,-32.99562672609254
0.0001,YIZIIZ,-32.99459962003495
0.0001,IYXXZZ,-32.993357407823964
0.0001,YYIZYZ,-32.99418564553456
0.0001,YIIXXI,-32.99583406283677
0.0001,IZIXYX,-32.99501398982539
0.0001,YXIIXY,-32.99439264937102
0.0001,XZYZZZ,-32.993978489343654
0.0001,ZYXIIZ,-32.992330444645496
0.0001,IZIZXY,-32.993986550374494
0.0001,ZXZYZI,-32.993978489407624
0.0001,XXYXXX,-32.99479837356446
0.0001,IIIXIZ,-32.99459962004154
0.0001,IXYXXX,-32.99377146882147
0.0001,ZYYIYX,-32.992744300025514
0.0001,XIZZIY,-32.99480696009113
