gamma,Pauli_string,energy_gap
0.0001,IIIIII,-19.602014966045555
0.0001,XIXZXY,-19.60034803586659
0.0001,ZYXIYY,-19.5998670008179
0.0001,YXZYXX,-19.60060535504302
0.0001,YXZZIZ,-19.602048329143923
0.0001,IYZIYX,-19.600090792452466
0.0001,IXIIYZ,-19.600941082301382
0.0001,YXXYIX,-19.601231661959737
0.0001,YXIYYZ,-19.601455602920453
0.0001,ZYXIYY,-19.5998670008179
0.0001,IZZZXX,-19.60031468891342
0.0001,YXIZII,-19.602048329143923
0.0001,ZYIZYY,-19.600090792452466
0.0001,YXXYIX,-19.601231661959737
0.0001,YXXZXZ,-19.60097439851951
0.0001,IZXZZI,-19.601791115041305
0.0001,XIXZIY,-19.601198331758262
0.0001,YXIXXY,-19.60060535504302
0.0001,ZZXYZZ,-19.6020481420786
0.0001,XZXZIX,-19.601198331758262
0.0001,XYYZZY,-19.60097458136447
0.0001,IYXXYI,-19.60097449282281
0.0001,ZZZXYX,-19.600571973399706
0.0001,XIZXIZ,-19.60252953541337
0.0001,YZZZII,-19.602272270443002
0.0001,XZIXII,-19.60252953541337
0.0001,IXYYII,-19.601824585280404
0.0001,YZXZXY,-19.60034803586659
0.0001,XZZZIX,-19.60142219418069
0.0001,ZXYYYY,-19.600124246401187
0.0001,ZZZYYI,-19.6014222350129
0.0001,IIZZYY,-19.60031468891342
0.0001,XZZYZX,-19.60167937125527
0.0001,ZZXZXX,-19.600090774637895
0.0001,YXIXYI,-19.601455602920453
0.0001,IIYZXZ,-19.60094093926046
0.0001,YZXXZX,-19.601455545632753
0.0001,YYYXIX,-19.601231661959737
0.0001,XYYYZX,-19.601231661959737
0.0001,IXZYXI,-19.601198341687947
0.0001,XXIXXZ,-19.601455602920453
0.0001,IZZIII,-19.602014966045555
0.0001,YYIZII,-19.602048329143923
0.0001,IIXIZI,-19.601791115041305
0.0001,XXYIZX,-19.60097458136447
0.0001,ZYIZZI,-19.60179111329409
0.0001,ZYXXYY,-19.600124246401187
0.0001,YXIXYI,-19.601455602920453
0.0001,YIIIIY,-19.60142219418069
0.0001,IYXYXI,-19.60097449282281
0.0001,XZZZYI,-19.6014220472022
0.0001,ZXYZXY,-19.5998670008179
0.0001,XIYZZZ,-19.602048423697383
0.0001,YXYIZX,-19.60097458136447
0.0001,XIXYZZ,-19.602305654410923
0.0001,IYXIXY,-19.5998670008179
0.0001,IIYXYI,-19.60119822211895
0.0001,XXZXZX,-19.601455485059667
0.0001,IZXYZZ,-19.6020481420786
0.0001,YIZYIZ,-19.60252953541337
0.0001,IXIYIX,-19.601198204994727
0.0001,IIXIYZ,-19.60094093926046
0.0001,YZXZYZ,-19.6011981967137
0.0001,IXZIYY,-19.600090792452466
0.0001,XYIZZY,-19.601198287656043
0.0001,ZZIXIZ,-19.602272267071275
0.0001,YXYXXY,-19.600381485673076
0.0001,XXZYIX,-19.601455485059667
0.0001,ZXXIZY,-19.600717163202507
0.0001,IXIXZZ,-19.60204841602931
0.0001,ZZYYXX,-19.600347896343816
0.0001,YIZZIZ,-19.602272270443002
0.0001,YIIIXY,-19.600571974856553
0.0001,IYXIXI,-19.600717138778432
0.0001,IYZZZX,-19.60094098201649
0.0001,ZXYZYI,-19.600717138778432
0.0001,IZXIIY,-19.600940954523026
0.0001,IIXYYX,-19.600347896343816
0.0001,XYIYZI,-19.602305671147548
0.0001,XIZYZZ,-19.60252953541337
0.0001,YIZIIZ,-19.602272270443002
0.0001,IYXXZZ,-19.601824585280404
0.0001,YYIZYZ,-19.601198201376732
0.0001,YIIXXI,-19.6016794043061
0.0001,IZIXYX,-19.600571973399706
0.0001,YXIIXY,-19.60034802326291
0.0001,XZYZZZ,-19.602048423697383
0.0001,ZYXIIZ,-19.601567349435662
0.0001,IZIZXY,-19.60031468891342
0.0001,ZXZYZI,-19.60204841602931
0.0001,XXYXXX,-19.600381485673076
0.0001,IIIXIZ,-19.602272267071275
0.0001,IXYXXX,-19.600124246401187
0.0001,ZYYIYX,-19.5998670008179
0.0001,XIZZIY,-19.60142219418069
0.0001,XZIXXX,-19.60082924893919
0.0001,YYXYIX,-19.601231661959737
0.0001,XIIYZI,-19.60252953541337
0.0001,IYYZXY,-19.5998670008179
0.0001,XZIIZZ,-19.602272270443002
0.0001,IYXXZZ,-19.601824585280404
0.0002,IIIIII,-19.602831498195687
0.0002,XIXZXY,-19.599497951795335
0.0002,ZYXIYY,-19.598535858836286
0.0002,YXZYXX,-19.60001260654768
0.0002,YXZZIZ,-19.602898209317697
0.0002,IYZIYX,-19.598983354796633
0.0002,IXIIYZ,-19.600684136209455
0.0002,YXXYIX,-19.601265315945092
0.0002,YXIYYZ,-19.601713145558616
0.0002,ZYXIYY,-19.598535858836286
0.0002,IZZZXX,-19.59943128543427
0.0002,YXIZII,-19.602898209317697
0.0002,ZYIZYY,-19.598983354796633
0.0002,YXXYIX,-19.601265315945092
0.0002,YXXZXZ,-19.600750534893937
0.0002,IZXZZI,-19.602383958025026
0.0002,XIXZIY,-19.60119867935
0.0002,YXIXXY,-19.60001260654768
0.0002,ZZXYZZ,-19.60289746056387
0.0002,XZXZIX,-19.60119867935
0.0002,XYYZZY,-19.60075147419154
0.0002,IYXXYI,-19.6007511108262
