gamma,Pauli_string,energy_gap
0.0001,IIIIII,-79.03122817660368
0.0001,XIXZXY,-79.0389218149558
0.0001,ZYXIYY,-79.04215788140667
0.0001,YXZYXX,-79.0375229696023
0.0001,YXZZIZ,-79.0316659745235
0.0001,IYZIYX,-79.04031956489158
0.0001,IXIIYZ,-79.03669452544892
0.0001,YXXYIX,-79.03573568186945
0.0001,YXIYYZ,-79.03389846788349
0.0001,ZYXIYY,-79.04215788140667
0.0001,IZZZXX,-79.03848205407284
0.0001,YXIZII,-79.0316659745235
0.0001,ZYIZYY,-79.04031956489158
0.0001,YXXYIX,-79.03573568186945
0.0001,YXXZXZ,-79.03713511366364
0.0001,IZXZZI,-79.03306561191123
0.0001,XIXZIY,-79.03529710597324
0.0001,YXIXXY,-79.0375229696023
0.0001,ZZXYZZ,-79.03166597467974
0.0001,XZXZIX,-79.03529710597324
0.0001,XYYZZY,-79.03713402921919
0.0001,IYXXYI,-79.03713402924473
0.0001,ZZZXYX,-79.03708282795242
0.0001,XIZXIZ,-79.02843216577399
0.0001,YZZZII,-79.02982928516448
0.0001,XZIXII,-79.02843216577399
0.0001,IXYYII,-79.0335064021379
0.0001,YZXZXY,-79.0389218149558
0.0001,XZZZIX,-79.03345782646474
0.0001,ZXYYYY,-79.04076018195508
0.0001,ZZZYYI,-79.03345782641331
0.0001,IIZZYY,-79.03848205407284
0.0001,XZZYZX,-79.03205891238693
0.0001,ZZXZXX,-79.04031956482481
0.0001,YXIXYI,-79.03389846788349
0.0001,IIYZXZ,-79.03669280476846
0.0001,YZXXZX,-79.03389846779898
0.0001,YYYXIX,-79.03573568186945
0.0001,XYYYZX,-79.03573568186945
0.0001,IXZYXI,-79.03529710600978
0.0001,XXIXXZ,-79.03389846788349
0.0001,IZZIII,-79.03122817660368
0.0001,YYIZII,-79.0316659745235
0.0001,IIXIZI,-79.03306561191123
0.0001,XXYIZX,-79.03713402921919
0.0001,ZYIZZI,-79.03306561195791
0.0001,ZYXXYY,-79.04076018195508
0.0001,YXIXYI,-79.03389846788349
0.0001,YIIIIY,-79.03345782646474
0.0001,IYXYXI,-79.03713402924473
0.0001,XZZZYI,-79.03345607505535
0.0001,ZXYZXY,-79.04215788140667
0.0001,XIYZZZ,-79.0316681619231
0.0001,YXYIZX,-79.03713402921919
0.0001,XIXYZZ,-79.03027033973213
