gamma,Pauli_string,energy_gap
0.0001,IIIIII,64.72644265407565
0.0001,XIXZXY,64.72304311289537
0.0001,ZYXIYY,64.72415795740238
0.0001,YXZYXX,64.72126503063089
0.0001,YXZZIZ,64.72399742153391
0.0001,IYZIYX,64.72482262770627
0.0001,IXIIYZ,64.7252865071085
0.0001,YXXYIX,64.72107864154079
0.0001,YXIYYZ,64.72174301322734
0.0001,ZYXIYY,64.72415795740238
0.0001,IZZZXX,64.72548681057418
0.0001,YXIZII,64.72399742153391
0.0001,ZYIZYY,64.72482262770627
0.0001,YXXYIX,64.72107864154079
0.0001,YXXZXZ,64.72285836190888
0.0001,IZXZZI,64.72577955854888
0.0001,XIXZIY,64.7235219141346
0.0001,YXIXXY,64.72126503063089
0.0001,ZZXYZZ,64.72399409698018
0.0001,XZXZIX,64.7235219141346
0.0001,XYYZZY,64.7228571052056
0.0001,IYXXYI,64.72285618590294
0.0001,ZZZXYX,64.7237046023165
0.0001,XIZXIZ,64.72288605973401
0.0001,YZZZII,64.72466447915666
0.0001,XZIXII,64.72288605973401
0.0001,IXYYII,64.72333381611637
0.0001,YZXZXY,64.72304311289537
0.0001,XZZZIX,64.72418448488354
0.0001,ZXYYYY,64.72237854093422
0.0001,ZZZYYI,64.72418379420203
0.0001,IIZZYY,64.72548681057418
0.0001,XZZYZX,64.72240643028044
0.0001,ZZXZXX,64.72482259061476
0.0001,YXIXYI,64.72174301322734
0.0001,IIYZXZ,64.72530080008643
0.0001,YZXXZX,64.72174557277498
0.0001,YYYXIX,64.72107864154079
0.0001,XYYYZX,64.72107864154079
0.0001,IXZYXI,64.7235214848968
0.0001,XXIXXZ,64.72174301322734
0.0001,IZZIII,64.72644265407565
0.0001,YYIZII,64.72399742153391
0.0001,IIXIZI,64.72577955854888
0.0001,XXYIZX,64.7228571052056
0.0001,ZYIZZI,64.72577913312169
0.0001,ZYXXYY,64.72237854093422
0.0001,YXIXYI,64.72174301322734
0.0001,YIIIIY,64.72418448488354
0.0001,IYXYXI,64.72285618590294
0.0001,XZZZYI,64.7241862084217
0.0001,ZXYZXY,64.72415795740238
0.0001,XIYZZZ,64.7240004821664
0.0001,YXYIZX,64.7228571052056
0.0001,XIXYZZ,64.72222245336229
0.0001,IYXIXY,64.72415795740238
0.0001,IIYXYI,64.72352343150047
0.0001,XXZXZX,64.72174427585652
0.0001,IZXYZZ,64.72399409698018
0.0001,YIZYIZ,64.72288605973401
0.0001,IXIYIX,64.72352309475305
0.0001,IIXIYZ,64.72530080008643
0.0001,YZXZYZ,64.72352329036936
0.0001,IXZIYY,64.72482262770627
0.0001,XYIZZY,64.7235212949844
0.0001,ZZIXIZ,64.72465883932412
0.0001,YXYXXY,64.72060087542825
0.0001,XXZYIX,64.72174427585652
0.0001,ZXXIZY,64.72463601007493
