gamma,Pauli_string,energy_gap
0.0001,IIIIII,95.67130812410191
0.0001,XIXZXY,95.68036680021902
0.0001,ZYXIYY,95.68441544339788
0.0001,YXZYXX,95.68105711678655
0.0001,YXZZIZ,95.67675093592995
0.0001,IYZIYX,95.67967287304445
0.0001,IXIIYZ,95.67786466889181
0.0001,YXXYIX,95.68399743593079
0.0001,YXIYYZ,95.6792519023411
0.0001,ZYXIYY,95.68441544339788
0.0001,IZZZXX,95.67492678158015
0.0001,YXIZII,95.67675093592995
0.0001,ZYIZYY,95.67967287304445
0.0001,YXXYIX,95.68399743593079
0.0001,YXXZXZ,95.68330107131912
0.0001,IZXZZI,95.67605893016017
0.0001,XIXZIY,95.67855761909334
0.0001,YXIXXY,95.68105711678655
0.0001,ZZXYZZ,95.67675140260158
0.0001,XZXZIX,95.67855761909334
0.0001,XYYZZY,95.68330029666238
0.0001,IYXXYI,95.68330048082753
0.0001,ZZZXYX,95.67561502057647
0.0001,XIZXIZ,95.67269993866863
0.0001,YZZZII,95.67200517990202
0.0001,XZIXII,95.67269993866863
0.0001,IXYYII,95.68149431641223
0.0001,YZXZXY,95.68036680021902
0.0001,XZZZIX,95.67380897808344
0.0001,ZXYYYY,95.68510762088951
0.0001,ZZZYYI,95.67380880889468
0.0001,IIZZYY,95.67492678158015
0.0001,XZZYZX,95.67450162362778
0.0001,ZZXZXX,95.6796728825471
0.0001,YXIXYI,95.6792519023411
0.0001,IIYZXZ,95.67786824599145
0.0001,YZXXZX,95.6792531350941
0.0001,YYYXIX,95.68399743593079
0.0001,XYYYZX,95.68399743593079
0.0001,IXZYXI,95.67855749356012
0.0001,XXIXXZ,95.6792519023411
0.0001,IZZIII,95.67130812410191
0.0001,YYIZII,95.67675093592995
0.0001,IIXIZI,95.67605893016017
0.0001,XXYIZX,95.68330029666238
0.0001,ZYIZZI,95.67605898545327
0.0001,ZYXXYY,95.68510762088951
0.0001,YXIXYI,95.6792519023411
0.0001,YIIIIY,95.67380897808344
0.0001,IYXYXI,95.68330048082753
0.0001,XZZZYI,95.67381190839936
0.0001,ZXYZXY,95.68441544339788
0.0001,XIYZZZ,95.67675320001736
0.0001,YXYIZX,95.68330029666238
0.0001,XIXYZZ,95.67744760617009
0.0001,IYXIXY,95.68441544339788
0.0001,IIYXYI,95.67855166719723
0.0001,XXZXZX,95.67925344187357
0.0001,IZXYZZ,95.67675140260158
0.0001,YIZYIZ,95.67269993866863
0.0001,IXIYIX,95.67856207774157
0.0001,IIXIYZ,95.67786824599145
0.0001,YZXZYZ,95.67856257630929
0.0001,IXZIYY,95.67967287304445
0.0001,XYIZZY,95.67856631338913
0.0001,ZZIXIZ,95.67200489589644
0.0001,YXYXXY,95.68579590364162
0.0001,XXZYIX,95.67925344187357
0.0001,ZXXIZY,95.68260891100373
0.0001,IXIXZZ,95.67675341711113
0.0001,ZZYYXX,95.68036251418775
0.0001,YIZZIZ,95.67200517990202
0.0001,YIIIXY,95.67561601102375
0.0001,IYXIXI,95.6826084694045
0.0001,IYZZZX,95.67786791150013
0.0001,ZXYZYI,95.6826084694045
0.0001,IZXIIY,95.67786480994837
0.0001,IIXYYX,95.68036251418775
0.0001,XYIYZI,95.67744749857395
0.0001,XIZYZZ,95.67269993866863
