gamma,Pauli_string,energy_gap
0.0001,IIIIII,-39.62025612477215
0.0001,XIXZXY,-39.62049885663171
0.0001,ZYXIYY,-39.621128982236215
0.0001,YXZYXX,-39.62069847276504
0.0001,YXZZIZ,-39.62128632886739
0.0001,IYZIYX,-39.62029925343256
0.0001,IXIIYZ,-39.62069233034074
0.0001,YXXYIX,-39.62192197155682
0.0001,YXIYYZ,-39.621091567117
0.0001,ZYXIYY,-39.621128982236215
0.0001,IZZZXX,-39.61946937827561
0.0001,YXIZII,-39.62128632886739
0.0001,ZYIZYY,-39.62029925343256
0.0001,YXXYIX,-39.62192197155682
0.0001,YXXZXZ,-39.621722333105495
0.0001,IZXZZI,-39.62108621976725
0.0001,XIXZIY,-39.620891886218324
0.0001,YXIXXY,-39.62069847276504
0.0001,ZZXYZZ,-39.62128632885186
0.0001,XZXZIX,-39.620891886218324
0.0001,XYYZZY,-39.62172213597922
0.0001,IYXXYI,-39.62172213599402
0.0001,ZZZXYX,-39.61966896107128
0.0001,XIZXIZ,-39.62065524239159
0.0001,YZZZII,-39.62045582503706
0.0001,XZIXII,-39.62065524239159
0.0001,IXYYII,-39.622115909994264
0.0001,YZXZXY,-39.62049885663171
0.0001,XZZZIX,-39.62006217302302
0.0001,ZXYYYY,-39.62132879550377
0.0001,ZZZYYI,-39.62006217301523
0.0001,IIZZYY,-39.61946937827561
0.0001,XZZYZX,-39.6202618781182
0.0001,ZZXZXX,-39.620299253457034
0.0001,YXIXYI,-39.621091567117
0.0001,IIYZXZ,-39.620693106470604
0.0001,YZXXZX,-39.621091567103875
0.0001,YYYXIX,-39.62192197155682
0.0001,XYYYZX,-39.62192197155682
0.0001,IXZYXI,-39.620891886177
0.0001,XXIXXZ,-39.621091567117
0.0001,IZZIII,-39.62025612477215
0.0001,YYIZII,-39.62128632886739
0.0001,IIXIZI,-39.62108621976725
0.0001,XXYIZX,-39.62172213597922
0.0001,ZYIZZI,-39.62108621973624
0.0001,ZYXXYY,-39.62132879550377
0.0001,YXIXYI,-39.621091567117
0.0001,YIIIIY,-39.62006217302302
0.0001,IYXYXI,-39.62172213599402
0.0001,XZZZYI,-39.6200623480042
0.0001,ZXYZXY,-39.621128982236215
0.0001,XIYZZZ,-39.62128584247642
0.0001,YXYIZX,-39.62172213597922
0.0001,XIXYZZ,-39.62148547316399
0.0001,IYXIXY,-39.621128982236215
0.0001,IIYXYI,-39.62089409433029
0.0001,XXZXZX,-39.62109235002017
0.0001,IZXYZZ,-39.62128632885186
0.0001,YIZYIZ,-39.62065524239159
0.0001,IXIYIX,-39.62089243334442
0.0001,IIXIYZ,-39.620693106470604
0.0001,YZXZYZ,-39.62089243331227
0.0001,IXZIYY,-39.62029925343256
0.0001,XYIZZY,-39.62089409437347
0.0001,ZZIXIZ,-39.62045582503144
0.0001,YXYXXY,-39.62152831996566
0.0001,XXZYIX,-39.62109235002017
0.0001,ZXXIZY,-39.62152261629577
0.0001,IXIXZZ,-39.621285842475146
0.0001,ZZYYXX,-39.62049933703334
0.0001,YIZZIZ,-39.62045582503706
0.0001,YIIIXY,-39.61966896105457
0.0001,IYXIXI,-39.621522616272415
0.0001,IYZZZX,-39.62069310650491
0.0001,ZXYZYI,-39.621522616272415
0.0001,IZXIIY,-39.62069233035823
0.0001,IIXYYX,-39.62049933703334
0.0001,XYIYZI,-39.62148547314628
0.0001,XIZYZZ,-39.62065524239159
