gamma,Pauli_string,energy_gap
0.0001,IIIIII,-104.59642445110993
0.0001,XIXZXY,-104.63648621110632
0.0001,ZYXIYY,-104.63531337981645
0.0001,YXZYXX,-104.64821931527634
0.0001,YXZZIZ,-104.61870329139455
0.0001,IYZIYX,-104.6247602631568
0.0001,IXIIYZ,-104.61588424210066
0.0001,YXXYIX,-104.64988225727143
0.0001,YXIYYZ,-104.63932751086361
0.0001,ZYXIYY,-104.63531337981645
0.0001,IZZZXX,-104.6142435539884
0.0001,YXIZII,-104.61870329139455
0.0001,ZYIZYY,-104.6247602631568
0.0001,YXXYIX,-104.64988225727143
0.0001,YXXZXZ,-104.63813559900098
0.0001,IZXZZI,-104.60698179050083
0.0001,XIXZIY,-104.62760300192888
0.0001,YXIXXY,-104.64821931527634
0.0001,ZZXYZZ,-104.61870329140977
0.0001,XZXZIX,-104.62760300192888
0.0001,XYYZZY,-104.63815378268013
0.0001,IYXXYI,-104.63815378260985
0.0001,ZZZXYX,-104.62594324465209
0.0001,XIZXIZ,-104.61987768203896
0.0001,YZZZII,-104.60814963273921
0.0001,XZIXII,-104.61987768203896
0.0001,IXYYII,-104.62925434302919
0.0001,YZXZXY,-104.63648621110632
0.0001,XZZZIX,-104.61704388816045
0.0001,ZXYYYY,-104.64705039407626
0.0001,ZZZYYI,-104.61704388794539
0.0001,IIZZYY,-104.6142435539884
0.0001,XZZYZX,-104.62877100232569
0.0001,ZZXZXX,-104.62476026274595
0.0001,YXIXYI,-104.63932751086361
0.0001,IIYZXZ,-104.615874555171
0.0001,YZXXZX,-104.63932751083063
0.0001,YYYXIX,-104.64988225727143
0.0001,XYYYZX,-104.64988225727143
0.0001,IXZYXI,-104.6276030018693
0.0001,XXIXXZ,-104.63932751086361
0.0001,IZZIII,-104.59642445110993
0.0001,YYIZII,-104.61870329139455
0.0001,IIXIZI,-104.60698179050083
0.0001,XXYIZX,-104.63815378268013
0.0001,ZYIZZI,-104.60698179059492
0.0001,ZYXXYY,-104.64705039407626
0.0001,YXIXYI,-104.63932751086361
0.0001,YIIIIY,-104.61704388816045
0.0001,IYXYXI,-104.63815378260985
0.0001,XZZZYI,-104.61705023526639
0.0001,ZXYZXY,-104.63531337981645
0.0001,XIYZZZ,-104.61870542089326
0.0001,YXYIZX,-104.63815378268013
0.0001,XIXYZZ,-104.63042298219312
0.0001,IYXIXY,-104.63531337981645
0.0001,IIYXYI,-104.62760239096933
0.0001,XXZXZX,-104.63932163478347
0.0001,IZXYZZ,-104.61870329140977
0.0001,YIZYIZ,-104.61987768203896
0.0001,IXIYIX,-104.62759976253574
0.0001,IIXIYZ,-104.615874555171
0.0001,YZXZYZ,-104.62759976251515
0.0001,IXZIYY,-104.6247602631568
0.0001,XYIZZY,-104.6276023909582
0.0001,ZZIXIZ,-104.60814963270869
0.0001,YXYXXY,-104.65877310897255
0.0001,XXZYIX,-104.63932163478347
0.0001,ZXXIZY,-104.62642579499149
0.0001,IXIXZZ,-104.61870542095885
0.0001,ZZYYXX,-104.63649213108704
0.0001,YIZZIZ,-104.60814963273921
0.0001,YIIIXY,-104.6259432446007
0.0001,IYXIXI,-104.62642579499206
0.0001,IYZZZX,-104.61587455507194
0.0001,ZXYZYI,-104.62642579499206
0.0001,IZXIIY,-104.61588424203059
0.0001,IIXYYX,-104.63649213108704
0.0001,XYIYZI,-104.6304229821403
0.0001,XIZYZZ,-104.61987768203896
0.0001,YIZIIZ,-104.60814963273921
0.0001,IYXXZZ,-104.62925434302919
0.0001,YYIZYZ,-104.6276017114757
0.0001,YIIXXI,-104.62877100225462
0.0001,IZIXYX,-104.62594324465209
0.0001,YXIIXY,-104.63649213115589
0.0001,XZYZZZ,-104.61870542089326
0.0001,ZYXIIZ,-104.61752952438962
0.0001,IZIZXY,-104.6142435539884
0.0001,ZXZYZI,-104.61870542095885
0.0001,XXYXXX,-104.65877310897255
0.0001,IIIXIZ,-104.60814963270869
0.0001,IXYXXX,-104.64705039407626
0.0001,ZYYIYX,-104.63531337981645
0.0001,XIZZIY,-104.61704388816045
0.0001,XZIXXX,-104.6376697178613
0.0001,YYXYIX,-104.64988225727143
0.0001,XIIYZI,-104.61987768203896
0.0001,IYYZXY,-104.63531337981645
0.0001,XZIIZZ,-104.60814963273921
