gamma,Pauli_string,energy_gap
0.0001,IIIIII,-62.93070953489104
0.0001,XIXZXY,-62.94549632574261
0.0001,ZYXIYY,-62.94553758081589
0.0001,YXZYXX,-62.95015801347261
0.0001,YXZZIZ,-62.94007549590487
0.0001,IYZIYX,-62.94083216692089
0.0001,IXIIYZ,-62.93812268786002
0.0001,YXXYIX,-62.95215482938319
0.0001,YXIYYZ,-62.947450678224385
0.0001,ZYXIYY,-62.94553758081589
0.0001,IZZZXX,-62.936128758452725
0.0001,YXIZII,-62.94007549590487
0.0001,ZYIZYY,-62.94083216692089
0.0001,YXXYIX,-62.95215482938319
0.0001,YXXZXZ,-62.94749152828728
0.0001,IZXZZI,-62.93548304284712
0.0001,XIXZIY,-62.942786575107185
0.0001,YXIXXY,-62.95015801347261
0.0001,ZZXYZZ,-62.940075495922784
0.0001,XZXZIX,-62.942786575107185
0.0001,XYYZZY,-62.94748999856483
0.0001,IYXXYI,-62.947489998539176
0.0001,ZZZXYX,-62.94078960229301
0.0001,XIZXIZ,-62.94003407863811
0.0001,YZZZII,-62.93537108647979
0.0001,XZIXII,-62.94003407863811
0.0001,IXYYII,-62.944778653759386
0.0001,YZXZXY,-62.94549632574261
0.0001,XZZZIX,-62.93808117533582
0.0001,ZXYYYY,-62.95019989603898
0.0001,ZZZYYI,-62.938081175337736
0.0001,IIZZYY,-62.936128758452725
0.0001,XZZYZX,-62.94274410276348
0.0001,ZZXZXX,-62.94083216696301
0.0001,YXIXYI,-62.947450678224385
0.0001,IIYZXZ,-62.93812267924317
0.0001,YZXXZX,-62.947450678200056
0.0001,YYYXIX,-62.95215482938319
0.0001,XYYYZX,-62.95215482938319
0.0001,IXZYXI,-62.94278657508007
0.0001,XXIXXZ,-62.947450678224385
0.0001,IZZIII,-62.93070953489104
0.0001,YYIZII,-62.94007549590487
0.0001,IIXIZI,-62.93548304284712
0.0001,XXYIZX,-62.94748999856483
0.0001,ZYIZZI,-62.93548305145603
0.0001,ZYXXYY,-62.95019989603898
0.0001,YXIXYI,-62.947450678224385
0.0001,YIIIIY,-62.93808117533582
0.0001,IYXYXI,-62.947489998539176
0.0001,XZZZYI,-62.93808261157218
0.0001,ZXYZXY,-62.94553758081589
0.0001,XIYZZZ,-62.94007540623111
0.0001,YXYIZX,-62.94748999856483
0.0001,XIXYZZ,-62.9447383400315
0.0001,IYXIXY,-62.94553758081589
0.0001,IIYXYI,-62.94278533623138
0.0001,XXZXZX,-62.94744915655031
0.0001,IZXYZZ,-62.940075495922784
0.0001,YIZYIZ,-62.94003407863811
0.0001,IXIYIX,-62.94278335748451
0.0001,IIXIYZ,-62.93812267924317
0.0001,YZXZYZ,-62.942783357085226
0.0001,IXZIYY,-62.94083216692089
0.0001,XYIZZY,-62.9427853362649
0.0001,ZZIXIZ,-62.935371086457664
0.0001,YXYXXY,-62.95481378360168
0.0001,XXZYIX,-62.94744915655031
0.0001,ZXXIZY,-62.94282638706052
0.0001,IXIXZZ,-62.94007540624251
0.0001,ZZYYXX,-62.94549519484138
0.0001,YIZZIZ,-62.93537108647979
0.0001,YIIIXY,-62.940789602212945
0.0001,IYXIXI,-62.94282638689196
0.0001,IYZZZX,-62.938122679176594
0.0001,ZXYZYI,-62.94282638689196
0.0001,IZXIIY,-62.938122687869814
0.0001,IIXYYX,-62.94549519484138
0.0001,XYIYZI,-62.944738339869254
0.0001,XIZYZZ,-62.94003407863811
0.0001,YIZIIZ,-62.93537108647979
0.0001,IYXXZZ,-62.944778653759386
0.0001,YYIZYZ,-62.94278680720919
0.0001,YIIXXI,-62.94274410270202
0.0001,IZIXYX,-62.94078960229301
0.0001,YXIIXY,-62.94549519477864
0.0001,XZYZZZ,-62.94007540623111
0.0001,ZYXIIZ,-62.940116764537464
0.0001,IZIZXY,-62.936128758452725
0.0001,ZXZYZI,-62.94007540624251
0.0001,XXYXXX,-62.95481378360168
0.0001,IIIXIZ,-62.935371086457664
0.0001,IXYXXX,-62.95019989603898
0.0001,ZYYIYX,-62.94553758081589
0.0001,XIZZIY,-62.93808117533582
0.0001,XZIXXX,-62.94545675051311
0.0001,YYXYIX,-62.95215482938319
0.0001,XIIYZI,-62.94003407863811
0.0001,IYYZXY,-62.94553758081589
0.0001,XZIIZZ,-62.93537108647979
0.0001,IYXXZZ,-62.944778653759386
0.0002,IIIIII,-62.91863287008097
0.0002,XIXZXY,-62.948204424196916
0.0002,ZYXIYY,-62.94828615258804
0.0002,YXZYXX,-62.957529783273074
0.0002,YXZZIZ,-62.93736499368251
0.0002,IYZIYX,-62.938876908273635
0.0002,IXIIYZ,-62.93345749073684
0.0002,YXXYIX,-62.961523694245024
0.0002,YXIYYZ,-62.952116281086354
0.0002,ZYXIYY,-62.94828615258804
0.0002,IZZZXX,-62.92947097519156
0.0002,YXIZII,-62.93736499368251
0.0002,ZYIZYY,-62.938876908273635
0.0002,YXXYIX,-62.961523694245024
0.0002,YXXZXZ,-62.9521938030096
0.0002,IZXZZI,-62.92804508065002
0.0002,XIXZIY,-62.942790345782306
0.0002,YXIXXY,-62.957529783273074
0.0002,ZZXYZZ,-62.937364993578825
0.0002,XZXZIX,-62.942790345782306
0.0002,XYYZZY,-62.95218740317301
0.0002,IYXXYI,-62.95218740318301
0.0002,ZZZXYX,-62.9387917998724
0.0002,XIZXIZ,-62.93728081194931
0.0002,YZZZII,-62.92795771908096
0.0002,XZIXII,-62.93728081194931
0.0002,IXYYII,-62.946770967311416
0.0002,YZXZXY,-62.948204424196916
0.0002,XZZZIX,-62.933370074761456
0.0002,ZXYYYY,-62.95761151012051
0.0002,ZZZYYI,-62.93337007485806
0.0002,IIZZYY,-62.92947097519156
0.0002,XZZYZX,-62.942699293127504
0.0002,ZZXZXX,-62.938876908240736
0.0002,YXIXYI,-62.952116281086354
0.0002,IIYZXZ,-62.933459210442926
0.0002,YZXXZX,-62.95211628134237
0.0002,YYYXIX,-62.961523694245024
0.0002,XYYYZX,-62.961523694245024
0.0002,IXZYXI,-62.94279034579346
0.0002,XXIXXZ,-62.952116281086354
0.0002,IZZIII,-62.91863287008097
0.0002,YYIZII,-62.93736499368251
0.0002,IIXIZI,-62.92804508065002
0.0002,XXYIZX,-62.95218740317301
0.0002,ZYIZZI,-62.92804508076577
0.0002,ZYXXYY,-62.95761151012051
0.0002,YXIXYI,-62.952116281086354
0.0002,YIIIIY,-62.933370074761456
0.0002,IYXYXI,-62.95218740318301
0.0002,XZZZYI,-62.933376553894696
0.0002,ZXYZXY,-62.94828615258804
0.0002,XIYZZZ,-62.93736471156951
0.0002,YXYIZX,-62.95218740317301
0.0002,XIXYZZ,-62.94668911656078
0.0002,IYXIXY,-62.94828615258804
0.0002,IIYXYI,-62.94277360981568
0.0002,XXZXZX,-62.952110266804425
0.0002,IZXYZZ,-62.937364993578825
0.0002,YIZYIZ,-62.93728081194931
0.0002,IXIYIX,-62.94277471863047
0.0002,IIXIYZ,-62.933459210442926
0.0002,YZXZYZ,-62.94277471888623
0.0002,IXZIYY,-62.938876908273635
0.0002,XYIZZY,-62.94277360981289
0.0002,ZZIXIZ,-62.92795771915156
0.0002,YXYXXY,-62.96693364212461
0.0002,XXZYIX,-62.952110266804425
0.0002,ZXXIZY,-62.94286481980457
0.0002,IXIXZZ,-62.937364711537064
0.0002,ZZYYXX,-62.9481997444157
0.0002,YIZZIZ,-62.92795771908096
0.0002,YIIIXY,-62.93879179982768
0.0002,IYXIXI,-62.942864820049024
0.0002,IYZZZX,-62.93345921047064
0.0002,ZXYZYI,-62.942864820049024
0.0002,IZXIIY,-62.933457490652565
0.0002,IIXYYX,-62.9481997444157
0.0002,XYIYZI,-62.9466891166227
0.0002,XIZYZZ,-62.93728081194931
0.0002,YIZIIZ,-62.92795771908096
0.0002,IYXXZZ,-62.946770967311416
0.0002,YYIZYZ,-62.942788278386985
0.0002,YIIXXI,-62.94269929345482
0.0002,IZIXYX,-62.9387917998724
0.0002,YXIIXY,-62.94819974436182
0.0002,XZYZZZ,-62.93736471156951
0.0002,ZYXIIZ,-62.937448393074995
0.0002,IZIZXY,-62.92947097519156
0.0002,ZXZYZI,-62.937364711537064
0.0002,XXYXXX,-62.96693364212461
0.0002,IIIXIZ,-62.92795771915156
0.0002,IXYXXX,-62.95761151012051
0.0002,ZYYIYX,-62.94828615258804
0.0002,XIZZIY,-62.933370074761456
0.0002,XZIXXX,-62.948119534010694
0.0002,YYXYIX,-62.961523694245024
0.0002,XIIYZI,-62.93728081194931
0.0002,IYYZXY,-62.94828615258804
0.0002,XZIIZZ,-62.92795771908096
0.0002,IYXXZZ,-62.946770967311416
0.0005,IIIIII,-62.88242300097286
0.0005,XIXZXY,-62.95635282017231
0.0005,ZYXIYY,-62.956518663142575
0.0005,YXZYXX,-62.97872139259295
0.0005,YXZZIZ,-62.929236695042576
0.0005,IYZIYX,-62.93299944081698
0.0005,IXIIYZ,-62.91946126045426
0.0005,YXXYIX,-62.989614493416795
0.0005,YXIYYZ,-62.96611671534587
0.0005,ZYXIYY,-62.956518663142575
0.0005,IZZZXX,-62.909495932233554
0.0005,YXIZII,-62.929236695042576
0.0005,ZYIZYY,-62.93299944081698
0.0005,YXXYIX,-62.989614493416795
0.0005,YXXZXZ,-62.96630125237295
0.0005,IZXZZI,-62.90596289323954
0.0005,XIXZIY,-62.94281770650596
0.0005,YXIXXY,-62.97872139259295
0.0005,ZZXYZZ,-62.92923669498672
0.0005,XZXZIX,-62.94281770650596
0.0005,XYYZZY,-62.96626041683362
0.0005,IYXXYI,-62.966260416935896
0.0005,ZZZXYX,-62.93276811078182
0.0005,XIZXIZ,-62.929015585640364
0.0005,YZZZII,-62.90570364532853
0.0005,XZIXII,-62.929015585640364
0.0005,IXYYII,-62.952738056310224
0.0005,YZXZXY,-62.95635282017231
0.0005,XZZZIX,-62.91922190225612
0.0005,ZXYYYY,-62.97982678368061
0.0005,ZZZYYI,-62.91922190236937
0.0005,IIZZYY,-62.909495932233554
0.0005,XZZYZX,-62.942560090775565
0.0005,ZZXZXX,-62.93299944076413
0.0005,YXIXYI,-62.96611671534587
0.0005,IIYZXZ,-62.919481387772585
0.0005,YZXXZX,-62.96611671509745
0.0005,YYYXIX,-62.989614493416795
0.0005,XYYYZX,-62.989614493416795
0.0005,IXZYXI,-62.94281770654591
0.0005,XXIXXZ,-62.96611671534587
0.0005,IZZIII,-62.88242300097286
0.0005,YYIZII,-62.929236695042576
0.0005,IIXIZI,-62.90596289323954
0.0005,XXYIZX,-62.96626041683362
0.0005,ZYIZZI,-62.90596289358788
0.0005,ZYXXYY,-62.97982678368061
0.0005,YXIXYI,-62.96611671534587
0.0005,YIIIIY,-62.91922190225612
0.0005,IYXYXI,-62.966260416935896
0.0005,XZZZYI,-62.91926287830667
0.0005,ZXYZXY,-62.956518663142575
0.0005,XIYZZZ,-62.92923604742439
0.0005,YXYIZX,-62.96626041683362
0.0005,XIXYZZ,-62.95253544896683
