gamma,Pauli_string,energy_gap
0.0001,IIIIII,-48.46419658962954
0.0001,XIXZXY,-48.4753702458707
0.0001,ZYXIYY,-48.47433016397478
0.0001,YXZYXX,-48.477570071401566
0.0001,YXZZIZ,-48.46755484432008
0.0001,IYZIYX,-48.47317143018235
0.0001,IXIIYZ,-48.46926318422844
0.0001,YXXYIX,-48.47482107242026
0.0001,YXIYYZ,-48.473662032535124
0.0001,ZYXIYY,-48.47433016397478
0.0001,IZZZXX,-48.47201193085223
0.0001,YXIZII,-48.46755484432008
0.0001,ZYIZYY,-48.47317143018235
0.0001,YXXYIX,-48.47482107242026
0.0001,YXXZXZ,-48.47262239780567
0.0001,IZXZZI,-48.465355748985615
0.0001,XIXZIY,-48.471462392378335
0.0001,YXIXXY,-48.477570071401566
0.0001,ZZXYZZ,-48.467554844302484
0.0001,XZXZIX,-48.471462392378335
0.0001,XYYZZY,-48.472622032949786
0.0001,IYXXYI,-48.4726220329288
0.0001,ZZZXYX,-48.474211989455156
0.0001,XIZXIZ,-48.468594323469205
0.0001,YZZZII,-48.466394745437306
0.0001,XZIXII,-48.468594323469205
0.0001,IXYYII,-48.46871425296277
0.0001,YZXZXY,-48.4753702458707
0.0001,XZZZIX,-48.47030337692895
0.0001,ZXYYYY,-48.47652978539112
0.0001,ZZZYYI,-48.47030337692663
0.0001,IIZZYY,-48.47201193085223
0.0001,XZZYZX,-48.472502525541074
0.0001,ZZXZXX,-48.47317143017794
0.0001,YXIXYI,-48.473662032535124
0.0001,IIYZXZ,-48.46926353887132
0.0001,YZXXZX,-48.47366203241778
0.0001,YYYXIX,-48.47482107242026
0.0001,XYYYZX,-48.47482107242026
0.0001,IXZYXI,-48.47146239235291
0.0001,XXIXXZ,-48.473662032535124
0.0001,IZZIII,-48.46419658962954
0.0001,YYIZII,-48.46755484432008
0.0001,IIXIZI,-48.465355748985615
0.0001,XXYIZX,-48.472622032949786
0.0001,ZYIZZI,-48.4653557489431
0.0001,ZYXXYY,-48.47652978539112
0.0001,YXIXYI,-48.473662032535124
0.0001,YIIIIY,-48.47030337692895
0.0001,IYXYXI,-48.4726220329288
0.0001,XZZZYI,-48.47030629008971
0.0001,ZXYZXY,-48.47433016397478
0.0001,XIYZZZ,-48.46755507896162
0.0001,YXYIZX,-48.472622032949786
0.0001,XIXYZZ,-48.46975404353323
0.0001,IYXIXY,-48.47433016397478
0.0001,IIYXYI,-48.471464032052445
0.0001,XXZXZX,-48.473661961101634
0.0001,IZXYZZ,-48.467554844302484
0.0001,YIZYIZ,-48.468594323469205
0.0001,IXIYIX,-48.47146269122211
0.0001,IIXIYZ,-48.46926353887132
0.0001,YZXZYZ,-48.47146269123215
0.0001,IXZIYY,-48.47317143018235
0.0001,XYIZZY,-48.47146403208601
0.0001,ZZIXIZ,-48.46639474535337
0.0001,YXYXXY,-48.47872953738898
0.0001,XXZYIX,-48.473661961101634
0.0001,ZXXIZY,-48.470422698294435
0.0001,IXIXZZ,-48.467555078953794
0.0001,ZZYYXX,-48.47537037546664
0.0001,YIZZIZ,-48.466394745437306
0.0001,YIIIXY,-48.47421198943805
0.0001,IYXIXI,-48.47042269830087
0.0001,IYZZZX,-48.46926353886476
0.0001,ZXYZYI,-48.47042269830087
0.0001,IZXIIY,-48.469263184234954
0.0001,IIXYYX,-48.47537037546664
0.0001,XYIYZI,-48.46975404352301
0.0001,XIZYZZ,-48.468594323469205
0.0001,YIZIIZ,-48.466394745437306
0.0001,IYXXZZ,-48.46871425296277
0.0001,YYIZYZ,-48.47146258382532
0.0001,YIIXXI,-48.472502525512326
0.0001,IZIXYX,-48.474211989455156
0.0001,YXIIXY,-48.475370375511396
0.0001,XZYZZZ,-48.46755507896162
0.0001,ZYXIIZ,-48.46651500538704
0.0001,IZIZXY,-48.47201193085223
0.0001,ZXZYZI,-48.467555078953794
0.0001,XXYXXX,-48.47872953738898
0.0001,IIIXIZ,-48.46639474535337
0.0001,IXYXXX,-48.47652978539112
0.0001,ZYYIYX,-48.47433016397478
0.0001,XIZZIY,-48.47030337692895
0.0001,XZIXXX,-48.47641052322911
0.0001,YYXYIX,-48.47482107242026
0.0001,XIIYZI,-48.468594323469205
0.0001,IYYZXY,-48.47433016397478
0.0001,XZIIZZ,-48.466394745437306
0.0001,IYXXZZ,-48.46871425296277
0.0002,IIIIII,-48.456930460014696
0.0002,XIXZXY,-48.47926827137233
0.0002,ZYXIYY,-48.477196715534596
0.0002,YXZYXX,-48.483678010439675
0.0002,YXZZIZ,-48.46364756895438
0.0002,IYZIYX,-48.47488005578902
0.0002,IXIIYZ,-48.467063823671126
0.0002,YXXYIX,-48.4781790701396
0.0002,YXIYYZ,-48.47586170310532
0.0002,ZYXIYY,-48.477196715534596
0.0002,IZZZXX,-48.472562833798456
0.0002,YXIZII,-48.46364756895438
0.0002,ZYIZYY,-48.47488005578902
0.0002,YXXYIX,-48.4781790701396
0.0002,YXXZXZ,-48.47378275664926
0.0002,IZXZZI,-48.459249940698996
0.0002,XIXZIY,-48.471461903895026
0.0002,YXIXXY,-48.483678010439675
0.0002,ZZXYZZ,-48.46364756895443
0.0002,XZXZIX,-48.471461903895026
0.0002,XYYZZY,-48.47378105097073
0.0002,IYXXYI,-48.47378105097408
0.0002,ZZZXYX,-48.47696360298808
0.0002,XIZXIZ,-48.465725902758926
0.0002,YZZZII,-48.4613263442077
0.0002,XZIXII,-48.465725902758926
0.0002,IXYYII,-48.46596505485031
0.0002,YZXZXY,-48.47926827137233
0.0002,XZZZIX,-48.469143237218866
0.0002,ZXYYYY,-48.48159644938777
0.0002,ZZZYYI,-48.46914323658473
0.0002,IIZZYY,-48.472562833798456
0.0002,XZZYZX,-48.47354285361191
0.0002,ZZXZXX,-48.4748800557053
0.0002,YXIXYI,-48.47586170310532
0.0002,IIYZXZ,-48.46706506306591
0.0002,YZXXZX,-48.475861703134406
0.0002,YYYXIX,-48.4781790701396
0.0002,XYYYZX,-48.4781790701396
0.0002,IXZYXI,-48.47146190390953
0.0002,XXIXXZ,-48.47586170310532
0.0002,IZZIII,-48.456930460014696
0.0002,YYIZII,-48.46364756895438
0.0002,IIXIZI,-48.459249940698996
0.0002,XXYIZX,-48.47378105097073
0.0002,ZYIZZI,-48.459249940711295
0.0002,ZYXXYY,-48.48159644938777
0.0002,YXIXYI,-48.47586170310532
0.0002,YIIIIY,-48.469143237218866
0.0002,IYXYXI,-48.47378105097408
0.0002,XZZZYI,-48.46915668088291
0.0002,ZXYZXY,-48.477196715534596
0.0002,XIYZZZ,-48.463648500654195
0.0002,YXYIZX,-48.47378105097073
0.0002,XIXYZZ,-48.468045607032046
0.0002,IYXIXY,-48.477196715534596
0.0002,IIYXYI,-48.471468491481744
0.0002,XXZXZX,-48.475861427630186
0.0002,IZXYZZ,-48.46364756895443
0.0002,YIZYIZ,-48.465725902758926
0.0002,IXIYIX,-48.4714593991536
0.0002,IIXIYZ,-48.46706506306591
0.0002,YZXZYZ,-48.47145939908996
0.0002,IXZIYY,-48.47488005578902
0.0002,XYIZZY,-48.47146849159449
0.0002,ZZIXIZ,-48.46132634425671
0.0002,YXYXXY,-48.48599568500349
0.0002,XXZYIX,-48.475861427630186
0.0002,ZXXIZY,-48.46938271227347
0.0002,IXIXZZ,-48.463648500723124
0.0002,ZZYYXX,-48.47927798016547
0.0002,YIZZIZ,-48.4613263442077
0.0002,YIIIXY,-48.47696360288594
0.0002,IYXIXI,-48.46938271229921
0.0002,IYZZZX,-48.46706506301302
0.0002,ZXYZYI,-48.46938271229921
0.0002,IZXIIY,-48.46706382364352
0.0002,IIXYYX,-48.47927798016547
0.0002,XYIYZI,-48.468045607059715
0.0002,XIZYZZ,-48.465725902758926
0.0002,YIZIIZ,-48.4613263442077
0.0002,IYXXZZ,-48.46596505485031
0.0002,YYIZYZ,-48.47146267068708
0.0002,YIIXXI,-48.47354285360067
0.0002,IZIXYX,-48.47696360298808
0.0002,YXIIXY,-48.47927798018775
0.0002,XZYZZZ,-48.463648500654195
0.0002,ZYXIIZ,-48.46156781146359
0.0002,IZIZXY,-48.472562833798456
0.0002,ZXZYZI,-48.463648500723124
0.0002,XXYXXX,-48.48599568500349
0.0002,IIIXIZ,-48.46132634425671
0.0002,IXYXXX,-48.48159644938777
0.0002,ZYYIYX,-48.477196715534596
0.0002,XIZZIY,-48.469143237218866
0.0002,XZIXXX,-48.481357121708236
0.0002,YYXYIX,-48.4781790701396
0.0002,XIIYZI,-48.465725902758926
0.0002,IYYZXY,-48.477196715534596
0.0002,XZIIZZ,-48.4613263442077
0.0002,IYXXZZ,-48.46596505485031
0.0005,IIIIII,-48.43513898199802
0.0005,XIXZXY,-48.49094046071199
0.0005,ZYXIYY,-48.48579038601145
0.0005,YXZYXX,-48.50197805350828
0.0005,YXZZIZ,-48.45192706483264
0.0005,IYZIYX,-48.480007818047184
0.0005,IXIIYZ,-48.46046683227564
0.0005,YXXYIX,-48.48828202314973
0.0005,YXIYYZ,-48.48246047731669
0.0005,ZYXIYY,-48.48579038601145
0.0005,IZZZXX,-48.474222292587555
0.0005,YXIZII,-48.45192706483264
0.0005,ZYIZYY,-48.480007818047184
0.0005,YXXYIX,-48.48828202314973
0.0005,YXXZXZ,-48.47726461183538
0.0005,IZXZZI,-48.44092855759999
0.0005,XIXZIY,-48.47146342321031
0.0005,YXIXXY,-48.50197805350828
0.0005,ZZXYZZ,-48.451927064949075
0.0005,XZXZIX,-48.47146342321031
0.0005,XYYZZY,-48.477248324400335
0.0005,IYXXYI,-48.47724832443248
0.0005,ZZZXYX,-48.48522912792587
0.0005,XIZXIZ,-48.45712119076381
0.0005,YZZZII,-48.44611759818235
0.0005,XZIXII,-48.45712119076381
0.0005,IXYYII,-48.457714669961234
0.0005,YZXZXY,-48.49094046071199
0.0005,XZZZIX,-48.465663605205535
0.0005,ZXYYYY,-48.49679303333637
0.0005,ZZZYYI,-48.465663605050686
0.0005,IIZZYY,-48.474222292587555
0.0005,XZZYZX,-48.476661476181704
0.0005,ZZXZXX,-48.48000781809694
0.0005,YXIXYI,-48.48246047731669
0.0005,IIYZXZ,-48.460473604993844
0.0005,YZXXZX,-48.48246047738431
0.0005,YYYXIX,-48.48828202314973
0.0005,XYYYZX,-48.48828202314973
0.0005,IXZYXI,-48.4714634235352
0.0005,XXIXXZ,-48.48246047731669
0.0005,IZZIII,-48.43513898199802
0.0005,YYIZII,-48.45192706483264
0.0005,IIXIZI,-48.44092855759999
0.0005,XXYIZX,-48.477248324400335
0.0005,ZYIZZI,-48.44092855744653
0.0005,ZYXXYY,-48.49679303333637
0.0005,YXIXYI,-48.48246047731669
0.0005,YIIIIY,-48.465663605205535
0.0005,IYXYXI,-48.47724832443248
0.0005,XZZZYI,-48.46577695044792
0.0005,ZXYZXY,-48.48579038601145
0.0005,XIYZZZ,-48.451935150535554
0.0005,YXYIZX,-48.477248324400335
0.0005,XIXYZZ,-48.46291680615183
0.0005,IYXIXY,-48.48579038601145
0.0005,IIYXYI,-48.47150498777334
0.0005,XXZXZX,-48.48246054628063
0.0005,IZXYZZ,-48.451927064949075
0.0005,YIZYIZ,-48.45712119076381
0.0005,IXIYIX,-48.471443551096165
0.0005,IIXIYZ,-48.460473604993844
0.0005,YZXZYZ,-48.471443551160085
0.0005,IXZIYY,-48.480007818047184
0.0005,XYIZZY,-48.47150498791683
0.0005,ZZIXIZ,-48.44611759816522
0.0005,YXYXXY,-48.50779060598389
0.0005,XXZYIX,-48.48246054628063
0.0005,ZXXIZY,-48.466258083885435
0.0005,IXIXZZ,-48.45193515035661
0.0005,ZZYYXX,-48.49099790184378
0.0005,YIZZIZ,-48.44611759818235
0.0005,YIIIXY,-48.48522912801155
0.0005,IYXIXI,-48.466258083849574
0.0005,IYZZZX,-48.46047360492007
0.0005,ZXYZYI,-48.466258083849574
0.0005,IZXIIY,-48.46046683224012
0.0005,IIXYYX,-48.49099790184378
0.0005,XYIYZI,-48.46291680612988
0.0005,XIZYZZ,-48.45712119076381
0.0005,YIZIIZ,-48.44611759818235
0.0005,IYXXZZ,-48.457714669961234
0.0005,YYIZYZ,-48.47146327762393
0.0005,YIIXXI,-48.47666147621935
0.0005,IZIXYX,-48.48522912792587
0.0005,YXIIXY,-48.49099790195445
0.0005,XZYZZZ,-48.451935150535554
0.0005,ZYXIIZ,-48.44671381045954
0.0005,IZIZXY,-48.474222292587555
0.0005,ZXZYZI,-48.45193515035661
0.0005,XXYXXX,-48.50779060598389
0.0005,IIIXIZ,-48.44611759816522
0.0005,IXYXXX,-48.49679303333637
0.0005,ZYYIYX,-48.48579038601145
0.0005,XIZZIY,-48.465663605205535
0.0005,XZIXXX,-48.49619568574658
0.0005,YYXYIX,-48.48828202314973
0.0005,XIIYZI,-48.45712119076381
0.0005,IYYZXY,-48.48579038601145
0.0005,XZIIZZ,-48.44611759818235
0.0005,IYXXZZ,-48.457714669961234
0.001,IIIIII,-48.39885714164352
0.001,XIXZXY,-48.51063430046714
0.001,ZYXIYY,-48.50010385203797
0.001,YXZYXX,-48.53245356243374
0.001,YXZZIZ,-48.43240514071534
0.001,IYZIYX,-48.488558203205606
0.001,IXIIYZ,-48.449482300488405
0.001,YXXYIX,-48.50503849067139
0.001,YXIYYZ,-48.493459211721074
0.001,ZYXIYY,-48.50010385203797
0.001,IZZZXX,-48.4770184577405
0.001,YXIZII,-48.43240514071534
0.001,ZYIZYY,-48.488558203205606
0.001,YXXYIX,-48.50503849067139
0.001,YXXZXZ,-48.483153204705914
0.001,IZXZZI,-48.4104008962462
0.001,XIXZIY,-48.471465581260695
0.001,YXIXXY,-48.53245356243374
0.001,ZZXYZZ,-48.432405140808335
0.001,XZXZIX,-48.471465581260695
0.001,XYYZZY,-48.483016479129994
0.001,IYXXYI,-48.483016479296026
0.001,ZZZXYX,-48.49905778978708
0.001,XIZXIZ,-48.44277824828625
0.001,YZZZII,-48.420767269927175
0.001,XZIXII,-48.44277824828625
0.001,IXYYII,-48.44396145099162
0.001,YZXZXY,-48.51063430046714
0.001,XZZZIX,-48.459897725806954
0.001,ZXYYYY,-48.52213868606651
0.001,ZZZYYI,-48.45989772498633
0.001,IIZZYY,-48.4770184577405
0.001,XZZYZX,-48.48185293356682
0.001,ZZXZXX,-48.488558203271786
0.001,YXIXYI,-48.493459211721074
0.001,IIYZXZ,-48.44947908271462
0.001,YZXXZX,-48.49345921153788
0.001,YYYXIX,-48.50503849067139
0.001,XYYYZX,-48.50503849067139
0.001,IXZYXI,-48.47146558114933
0.001,XXIXXZ,-48.493459211721074
0.001,IZZIII,-48.39885714164352
0.001,YYIZII,-48.43240514071534
0.001,IIXIZI,-48.4104008962462
0.001,XXYIZX,-48.483016479129994
0.001,ZYIZZI,-48.41040089591792
0.001,ZYXXYY,-48.52213868606651
0.001,YXIXYI,-48.493459211721074
0.001,YIIIIY,-48.459897725806954
0.001,IYXYXI,-48.483016479296026
0.001,XZZZYI,-48.46003722964415
0.001,ZXYZXY,-48.50010385203797
0.001,XIYZZZ,-48.43243228502193
0.001,YXYIZX,-48.483016479129994
0.001,XIXYZZ,-48.45437875542985
0.001,IYXIXY,-48.50010385203797
0.001,IIYXYI,-48.47160801444198
0.001,XXZXZX,-48.493428532899024
0.001,IZXYZZ,-48.432405140808335
0.001,YIZYIZ,-48.44277824828625
0.001,IXIYIX,-48.47116342277654
0.001,IIXIYZ,-48.44947908271462
0.001,YZXZYZ,-48.47116342136044
0.001,IXZIYY,-48.488558203205606
0.001,XYIZZY,-48.47160801433324
0.001,ZZIXIZ,-48.420767269774764
0.001,YXYXXY,-48.544178630663325
0.001,XXZYIX,-48.493428532899024
0.001,ZXXIZY,-48.461042851243086
0.001,IXIXZZ,-48.43243228522946
0.001,ZZYYXX,-48.51052515836919
0.001,YIZZIZ,-48.420767269927175
0.001,YIIIXY,-48.49905778993103
0.001,IYXIXI,-48.46104285123492
0.001,IYZZZX,-48.44947908265595
0.001,ZXYZYI,-48.46104285123492
0.001,IZXIIY,-48.44948230060986
0.001,IIXYYX,-48.51052515836919
0.001,XYIYZI,-48.45437875523473
0.001,XIZYZZ,-48.44277824828625
0.001,YIZIIZ,-48.420767269927175
0.001,IYXXZZ,-48.44396145099162
0.001,YYIZYZ,-48.47145997548283
0.001,YIIXXI,-48.481852933354986
0.001,IZIXYX,-48.49905778978708
0.001,YXIIXY,-48.51052515849095
0.001,XZYZZZ,-48.43243228502193
0.001,ZYXIIZ,-48.421943575506354
0.001,IZIZXY,-48.4770184577405
0.001,ZXZYZI,-48.43243228522946
0.001,XXYXXX,-48.544178630663325
0.001,IIIXIZ,-48.420767269774764
0.001,IXYXXX,-48.52213868606651
0.001,ZYYIYX,-48.50010385203797
0.001,XIZZIY,-48.459897725806954
0.001,XZIXXX,-48.52090518668807
0.001,YYXYIX,-48.50503849067139
0.001,XIIYZI,-48.44277824828625
0.001,IYYZXY,-48.50010385203797
0.001,XZIIZZ,-48.420767269927175
0.001,IYXXZZ,-48.44396145099162
0.002,IIIIII,-48.326337585534866
0.002,XIXZXY,-48.549987329582606
0.002,ZYXIYY,-48.52866431524047
0.002,YXZYXX,-48.59342391022572
0.002,YXZZIZ,-48.39362925425499
0.002,IYZIYX,-48.50569758201347
0.002,IXIIYZ,-48.42751552348342
0.002,YXXYIX,-48.53858495118325
0.002,YXIYYZ,-48.51545435849962
0.002,ZYXIYY,-48.52866431524047
0.002,IZZZXX,-48.482726703223626
0.002,YXIZII,-48.39362925425499
0.002,ZYIZYY,-48.50569758201347
0.002,YXXYIX,-48.53858495118325
0.002,YXXZXZ,-48.494707403645265
