gamma,Pauli_string,energy_gap
0.0001,IIIIII,-66.03288634263123
0.0001,XIXZXY,-66.03665270478267
0.0001,ZYXIYY,-66.03441169037862
0.0001,YXZYXX,-66.03823658165538
0.0001,YXZZIZ,-66.03380909576305
0.0001,IYZIYX,-66.03506835854346
0.0001,IXIIYZ,-66.03364682764702
0.0001,YXXYIX,-66.03615399702441
0.0001,YXIYYZ,-66.03681564315197
0.0001,ZYXIYY,-66.03441169037862
0.0001,IZZZXX,-66.03572937946115
0.0001,YXIZII,-66.03380909576305
0.0001,ZYIZYY,-66.03506835854346
0.0001,YXXYIX,-66.03615399702441
0.0001,YXXZXZ,-66.03457090374219
0.0001,IZXZZI,-66.03222511272604
0.0001,XIXZIY,-66.03523354368735
0.0001,YXIXXY,-66.03823658165538
0.0001,ZZXYZZ,-66.03380909570309
0.0001,XZXZIX,-66.03523354368735
0.0001,XYYZZY,-66.0345757959861
0.0001,IYXXYI,-66.03457579602606
0.0001,ZZZXYX,-66.0373131901225
0.0001,XIZXIZ,-66.03605269002789
0.0001,YZZZII,-66.03446811470664
0.0001,XZIXII,-66.03605269002789
0.0001,IXYYII,-66.03314974006645
0.0001,YZXZXY,-66.03665270478267
0.0001,XZZZIX,-66.03589386486463
0.0001,ZXYYYY,-66.03599366384344
0.0001,ZZZYYI,-66.03589386473884
0.0001,IIZZYY,-66.03572937946115
0.0001,XZZYZX,-66.03747537120826
0.0001,ZZXZXX,-66.03506835836775
0.0001,YXIXYI,-66.03681564315197
0.0001,IIYZXZ,-66.03364899786517
0.0001,YZXXZX,-66.03681564316888
0.0001,YYYXIX,-66.03615399702441
0.0001,XYYYZX,-66.03615399702441
0.0001,IXZYXI,-66.03523354364089
0.0001,XXIXXZ,-66.03681564315197
0.0001,IZZIII,-66.03288634263123
0.0001,YYIZII,-66.03380909576305
0.0001,IIXIZI,-66.03222511272604
0.0001,XXYIZX,-66.0345757959861
0.0001,ZYIZZI,-66.0322251128989
0.0001,ZYXXYY,-66.03599366384344
0.0001,YXIXYI,-66.03681564315197
0.0001,YIIIIY,-66.03589386486463
0.0001,IYXYXI,-66.03457579602606
0.0001,XZZZYI,-66.03589106242119
0.0001,ZXYZXY,-66.03441169037862
0.0001,XIYZZZ,-66.03380776461711
0.0001,YXYIZX,-66.0345757959861
0.0001,XIXYZZ,-66.03539229411709
0.0001,IYXIXY,-66.03441169037862
0.0001,IIYXYI,-66.03523479075209
0.0001,XXZXZX,-66.03681360019742
0.0001,IZXYZZ,-66.03380909570309
0.0001,YIZYIZ,-66.03605269002789
0.0001,IXIYIX,-66.03523019105161
0.0001,IIXIYZ,-66.03364899786517
0.0001,YZXZYZ,-66.03523019106319
0.0001,IXZIYY,-66.03506835854346
0.0001,XYIZZY,-66.03523479113261
0.0001,ZZIXIZ,-66.03446811475705
0.0001,YXYXXY,-66.03757609776537
0.0001,XXZYIX,-66.03681360019742
0.0001,ZXXIZY,-66.03298873262641
0.0001,IXIXZZ,-66.03380776459963
0.0001,ZZYYXX,-66.03665316963327
0.0001,YIZZIZ,-66.03446811470664
0.0001,YIIIXY,-66.03731319013973
0.0001,IYXIXI,-66.03298873269542
0.0001,IYZZZX,-66.03364899799699
0.0001,ZXYZYI,-66.03298873269542
0.0001,IZXIIY,-66.0336468277785
0.0001,IIXYYX,-66.03665316963327
0.0001,XYIYZI,-66.03539229408423
0.0001,XIZYZZ,-66.03605269002789
0.0001,YIZIIZ,-66.03446811470664
0.0001,IYXXZZ,-66.03314974006645
0.0001,YYIZYZ,-66.03523143786704
0.0001,YIIXXI,-66.03747537123472
0.0001,IZIXYX,-66.0373131901225
0.0001,YXIIXY,-66.03665316969017
0.0001,XZYZZZ,-66.03380776461711
0.0001,ZYXIIZ,-66.0315669610709
0.0001,IZIZXY,-66.03572937946115
0.0001,ZXZYZI,-66.03380776459963
0.0001,XXYXXX,-66.03757609776537
0.0001,IIIXIZ,-66.03446811475705
0.0001,IXYXXX,-66.03599366384344
0.0001,ZYYIYX,-66.03441169037862
0.0001,XIZZIY,-66.03589386486463
0.0001,XZIXXX,-66.03889485056554
0.0001,YYXYIX,-66.03615399702441
0.0001,XIIYZI,-66.03605269002789
0.0001,IYYZXY,-66.03441169037862
0.0001,XZIIZZ,-66.03446811470664
0.0001,IYXXZZ,-66.03314974006645
0.0002,IIIIII,-66.03053943293374
