gamma,Pauli_string,energy_gap
0.0001,IIIIII,-27.9118913783202
0.0001,XIXZXY,-27.905136005657504
0.0001,ZYXIYY,-27.905586289449584
0.0001,YXZYXX,-27.904363685424837
0.0001,YXZZIZ,-27.910797352786165
0.0001,IYZIYX,-27.9059083107168
0.0001,IXIIYZ,-27.90873886696259
0.0001,YXXYIX,-27.9068726767528
0.0001,YXIYYZ,-27.90719477228371
0.0001,ZYXIYY,-27.905586289449584
0.0001,IZZZXX,-27.906230275997643
0.0001,YXIZII,-27.910797352786165
0.0001,ZYIZYY,-27.9059083107168
0.0001,YXXYIX,-27.9068726767528
0.0001,YXXZXZ,-27.907644765833787
0.0001,IZXZZI,-27.91156944005248
0.0001,XIXZIY,-27.907966952454167
0.0001,YXIXXY,-27.904363685424837
0.0001,ZZXYZZ,-27.910797352789462
0.0001,XZXZIX,-27.907966952454167
0.0001,XYYZZY,-27.90764474296645
0.0001,IYXXYI,-27.907644743019702
0.0001,ZZZXYX,-27.905458348480085
0.0001,XIZXIZ,-27.91034727942189
0.0001,YZZZII,-27.911119518528125
0.0001,XZIXII,-27.91034727942189
0.0001,IXYYII,-27.910475400618225
0.0001,YZXZXY,-27.905136005657504
0.0001,XZZZIX,-27.90828895686686
0.0001,ZXYYYY,-27.90481420828606
0.0001,ZZZYYI,-27.908288956818094
0.0001,IIZZYY,-27.906230275997643
0.0001,XZZYZX,-27.90751693934284
0.0001,ZZXZXX,-27.90590831074571
0.0001,YXIXYI,-27.90719477228371
0.0001,IIYZXZ,-27.90873839575252
0.0001,YZXXZX,-27.907194772280373
0.0001,YYYXIX,-27.9068726767528
0.0001,XYYYZX,-27.9068726767528
0.0001,IXZYXI,-27.907966952453013
0.0001,XXIXXZ,-27.90719477228371
0.0001,IZZIII,-27.9118913783202
0.0001,YYIZII,-27.910797352786165
0.0001,IIXIZI,-27.91156944005248
0.0001,XXYIZX,-27.90764474296645
0.0001,ZYIZZI,-27.911569440035738
0.0001,ZYXXYY,-27.90481420828606
0.0001,YXIXYI,-27.90719477228371
0.0001,YIIIIY,-27.90828895686686
0.0001,IYXYXI,-27.907644743019702
0.0001,XZZZYI,-27.90828966103068
0.0001,ZXYZXY,-27.905586289449584
0.0001,XIYZZZ,-27.910797460315045
0.0001,YXYIZX,-27.90764474296645
0.0001,XIXYZZ,-27.910025363114897
0.0001,IYXIXY,-27.905586289449584
