gamma,Pauli_string,energy_gap
0.0001,IIIIII,22.325896161302957
0.0001,XIXZXY,22.3355908389229
0.0001,ZYXIYY,22.33582919969425
0.0001,YXZYXX,22.33747567718885
0.0001,YXZZIZ,22.329904015349253
0.0001,IYZIYX,22.333706153456127
0.0001,IXIIYZ,22.330862667325494
0.0001,YXXYIX,22.336755457074542
0.0001,YXIYYZ,22.334632058744695
0.0001,ZYXIYY,22.33582919969425
0.0001,IZZZXX,22.33158294743351
0.0001,YXIZII,22.329904015349253
0.0001,ZYIZYY,22.333706153456127
0.0001,YXXYIX,22.336755457074542
0.0001,YXXZXZ,22.334870513750122
0.0001,IZXZZI,22.328019317169694
0.0001,XIXZIY,22.33274723888797
0.0001,YXIXXY,22.33747567718885
0.0001,ZZXYZZ,22.32990401532147
0.0001,XZXZIX,22.33274723888797
0.0001,XYYZZY,22.334870483587103
0.0001,IYXXYI,22.334870483540364
0.0001,ZZZXYX,22.33346778271079
0.0001,XIZXIZ,22.329665541708223
0.0001,YZZZII,22.32778121399532
0.0001,XZIXII,22.329665541708223
0.0001,IXYYII,22.33202702523188
0.0001,YZXZXY,22.3355908389229
0.0001,XZZZIX,22.330624402663197
0.0001,ZXYYYY,22.33771426983204
0.0001,ZZZYYI,22.33062440269198
0.0001,IIZZYY,22.33158294743351
0.0001,XZZYZX,22.332508710049172
0.0001,ZZXZXX,22.333706153481625
0.0001,YXIXYI,22.334632058744695
0.0001,IIYZXZ,22.330862826820304
0.0001,YZXXZX,22.334632058698126
0.0001,YYYXIX,22.336755457074542
0.0001,XYYYZX,22.336755457074542
0.0001,IXZYXI,22.33274723890568
0.0001,XXIXXZ,22.334632058744695
0.0001,IZZIII,22.325896161302957
0.0001,YYIZII,22.329904015349253
0.0001,IIXIZI,22.328019317169694
0.0001,XXYIZX,22.334870483587103
0.0001,ZYIZZI,22.32801931713077
0.0001,ZYXXYY,22.33771426983204
0.0001,YXIXYI,22.334632058744695
0.0001,YIIIIY,22.330624402663197
0.0001,IYXYXI,22.334870483540364
0.0001,XZZZYI,22.330624388859132
0.0001,ZXYZXY,22.33582919969425
0.0001,XIYZZZ,22.329903907368088
0.0001,YXYIZX,22.334870483587103
0.0001,XIXYZZ,22.33178862047482
0.0001,IYXIXY,22.33582919969425
0.0001,IIYXYI,22.332748350626986
0.0001,XXZXZX,22.33463221671643
0.0001,IZXYZZ,22.32990401532147
0.0001,YIZYIZ,22.329665541708223
0.0001,IXIYIX,22.33274753819367
0.0001,IIXIYZ,22.330862826820304
0.0001,YZXZYZ,22.332747538143746
0.0001,IXZIYY,22.333706153456127
0.0001,XYIZZY,22.332748350569034
0.0001,ZZIXIZ,22.32778121399092
0.0001,YXYXXY,22.339599388471996
0.0001,XXZYIX,22.33463221671643
0.0001,ZXXIZY,22.33298544126479
0.0001,IXIXZZ,22.32990390737252
0.0001,ZZYYXX,22.335590928321494
0.0001,YIZZIZ,22.32778121399532
0.0001,YIIIXY,22.33346778268762
0.0001,IYXIXI,22.332985441278126
0.0001,IYZZZX,22.330862826802544
0.0001,ZXYZYI,22.332985441278126
0.0001,IZXIIY,22.330862667277703
0.0001,IIXYYX,22.335590928321494
0.0001,XYIYZI,22.331788620461506
0.0001,XIZYZZ,22.329665541708223
0.0001,YIZIIZ,22.32778121399532
0.0001,IYXXZZ,22.33202702523188
0.0001,YYIZYZ,22.332747369935067
0.0001,YIIXXI,22.33250871009251
0.0001,IZIXYX,22.33346778271079
0.0001,YXIIXY,22.33559092832479
0.0001,XZYZZZ,22.329903907368088
0.0001,ZYXIIZ,22.330141949673493
0.0001,IZIZXY,22.33158294743351
0.0001,ZXZYZI,22.32990390737252
0.0001,XXYXXX,22.339599388471996
0.0001,IIIXIZ,22.32778121399092
0.0001,IXYXXX,22.33771426983204
0.0001,ZYYIYX,22.33582919969425
0.0001,XIZZIY,22.330624402663197
0.0001,XZIXXX,22.335352254910475
0.0001,YYXYIX,22.336755457074542
0.0001,XIIYZI,22.329665541708223
0.0001,IYYZXY,22.33582919969425
0.0001,XZIIZZ,22.32778121399532
0.0001,IYXXZZ,22.33202702523188
0.0002,IIIIII,22.319045846352587
0.0002,XIXZXY,22.338432817047455
0.0002,ZYXIYY,22.338909199830457
0.0002,YXZYXX,22.342202288951043
0.0002,YXZZIZ,22.327060270723386
0.0002,IYZIYX,22.334664386437655
0.0002,IXIIYZ,22.328977467078996
0.0002,YXXYIX,22.34075979025605
0.0002,YXIYYZ,22.336515237121905
0.0002,ZYXIYY,22.338909199830457
0.0002,IZZZXX,22.33041878838251
0.0002,YXIZII,22.327060270723386
0.0002,ZYIZYY,22.334664386437655
0.0002,YXXYIX,22.34075979025605
0.0002,YXXZXZ,22.336992080481256
0.0002,IZXZZI,22.323291742683683
0.0002,XIXZIY,22.33274671791825
0.0002,YXIXXY,22.342202288951043
0.0002,ZZXYZZ,22.327060270768865
0.0002,XZXZIX,22.33274671791825
0.0002,XYYZZY,22.336991992563345
