gamma,Pauli_string,energy_gap
0.0001,IIIIII,-8.138689987929059
0.0001,XIXZXY,-8.140802720755541
0.0001,ZYXIYY,-8.140653217735135
0.0001,YXZYXX,-8.141275127620165
0.0001,YXZZIZ,-8.139488393152618
0.0001,IYZIYX,-8.140327635199014
0.0001,IXIIYZ,-8.139672698378355
0.0001,YXXYIX,-8.140942057713172
0.0001,YXIYYZ,-8.140618559611886
0.0001,ZYXIYY,-8.140653217735135
0.0001,IZZZXX,-8.140001703020555
0.0001,YXIZII,-8.139488393152618
0.0001,ZYIZYY,-8.140327635199014
0.0001,YXXYIX,-8.140942057713172
0.0001,YXXZXZ,-8.14047429869798
0.0001,IZXZZI,-8.139015563392908
0.0001,XIXZIY,-8.140145877268997
0.0001,YXIXXY,-8.141275127620165
0.0001,ZZXYZZ,-8.139488393002503
0.0001,XZXZIX,-8.140145877268997
0.0001,XYYZZY,-8.140469054722507
0.0001,IYXXYI,-8.140469054749044
0.0001,ZZZXYX,-8.140475801031812
0.0001,XIZXIZ,-8.139635390955688
0.0001,YZZZII,-8.139163889412794
0.0001,XZIXII,-8.139635390955688
0.0001,IXYYII,-8.139812421553307
0.0001,YZXZXY,-8.140802720755541
0.0001,XZZZIX,-8.139819184775744
0.0001,ZXYYYY,-8.141127391184579
0.0001,ZZZYYI,-8.13981918477476
0.0001,IIZZYY,-8.140001703020555
0.0001,XZZYZX,-8.14029281282278
0.0001,ZZXZXX,-8.140327635297874
0.0001,YXIXYI,-8.140618559611886
0.0001,IIYZXZ,-8.139671673369099
0.0001,YZXXZX,-8.140618559551902
0.0001,YYYXIX,-8.140942057713172
0.0001,XYYYZX,-8.140942057713172
0.0001,IXZYXI,-8.140145877203446
0.0001,XXIXXZ,-8.140618559611886
0.0001,IZZIII,-8.138689987929059
0.0001,YYIZII,-8.139488393152618
0.0001,IIXIZI,-8.139015563392908
0.0001,XXYIZX,-8.140469054722507
0.0001,ZYIZZI,-8.139015563405062
0.0001,ZYXXYY,-8.141127391184579
0.0001,YXIXYI,-8.140618559611886
0.0001,YIIIIY,-8.139819184775744
0.0001,IYXYXI,-8.140469054749044
0.0001,XZZZYI,-8.13982365722116
0.0001,ZXYZXY,-8.140653217735135
0.0001,XIYZZZ,-8.13948878808313
0.0001,YXYIZX,-8.140469054722507
0.0001,XIXYZZ,-8.13996003168502
0.0001,IYXIXY,-8.140653217735135
0.0001,IIYXYI,-8.140144446118823
