gamma,Pauli_string,energy_gap
0.0001,IIIIII,-69.49390387119279
0.0001,XIXZXY,-69.50924393406554
0.0001,ZYXIYY,-69.50821576029942
0.0001,YXZYXX,-69.51291584945376
0.0001,YXZZIZ,-69.50022072293733
0.0001,IYZIYX,-69.50557502932324
0.0001,IXIIYZ,-69.50105895834167
0.0001,YXXYIX,-69.51104376972543
0.0001,YXIYYZ,-69.50840065432206
0.0001,ZYXIYY,-69.50821576029942
0.0001,IZZZXX,-69.50292995471658
0.0001,YXIZII,-69.50022072293733
0.0001,ZYIZYY,-69.50557502932324
0.0001,YXXYIX,-69.51104376972543
0.0001,YXXZXZ,-69.5073772189876
0.0001,IZXZZI,-69.49657903732435
0.0001,XIXZIY,-69.50473112180552
0.0001,YXIXXY,-69.51291584945376
0.0001,ZZXYZZ,-69.50021726110151
0.0001,XZXZIX,-69.50473112180552
0.0001,XYYZZY,-69.50737372583369
0.0001,IYXXYI,-69.50737363941953
0.0001,ZZZXYX,-69.50660019531621
0.0001,XIZXIZ,-69.50124342696054
0.0001,YZZZII,-69.49757530144056
0.0001,XZIXII,-69.50124342696054
0.0001,IXYYII,-69.50286083923872
0.0001,YZXZXY,-69.50924393406554
0.0001,XZZZIX,-69.50208693991682
0.0001,ZXYYYY,-69.51188717770778
0.0001,ZZZYYI,-69.5020878151696
0.0001,IIZZYY,-69.50292995471658
0.0001,XZZYZX,-69.5057580872363
0.0001,ZZXZXX,-69.50556908181471
0.0001,YXIXYI,-69.50840065432206
0.0001,IIYZXZ,-69.5010605177111
0.0001,YZXXZX,-69.50840037826131
0.0001,YYYXIX,-69.51104376972543
0.0001,XYYYZX,-69.51104376972543
0.0001,IXZYXI,-69.50473177408693
0.0001,XXIXXZ,-69.50840065432206
0.0001,IZZIII,-69.49390387119279
0.0001,YYIZII,-69.50022072293733
0.0001,IIXIZI,-69.49657903732435
0.0001,XXYIZX,-69.50737372583369
0.0001,ZYIZZI,-69.49656204877157
0.0001,ZYXXYY,-69.51188717770778
0.0001,YXIXYI,-69.50840065432206
0.0001,YIIIIY,-69.50208693991682
0.0001,IYXYXI,-69.50737363941953
0.0001,XZZZYI,-69.50209087247029
0.0001,ZXYZXY,-69.50821576029942
0.0001,XIYZZZ,-69.50021768684725
0.0001,YXYIZX,-69.50737372583369
0.0001,XIXYZZ,-69.50389523692398
0.0001,IYXIXY,-69.50821576029942
0.0001,IIYXYI,-69.50473042437285
0.0001,XXZXZX,-69.50840078185604
0.0001,IZXYZZ,-69.50021726110151
0.0001,YIZYIZ,-69.50124342696054
0.0001,IXIYIX,-69.50473174344066
0.0001,IIXIYZ,-69.5010605177111
0.0001,YZXZYZ,-69.5047313628033
0.0001,IXZIYY,-69.50557502932324
0.0001,XYIZZY,-69.50472962968979
0.0001,ZZIXIZ,-69.49757447832093
0.0001,YXYXXY,-69.51555711787343
0.0001,XXZYIX,-69.50840078185604
0.0001,ZXXIZY,-69.50370395472824
0.0001,IXIXZZ,-69.50021740292082
0.0001,ZZYYXX,-69.50924348094287
