gamma,Pauli_string,energy_gap
0.0001,IIIIII,104.59642445111652
0.0001,XIXZXY,104.63648621229736
0.0001,ZYXIYY,104.63531338003712
0.0001,YXZYXX,104.64821931555788
0.0001,YXZZIZ,104.61870329138067
0.0001,IYZIYX,104.6247602632427
0.0001,IXIIYZ,104.61588424231074
0.0001,YXXYIX,104.64988225728351
0.0001,YXIYYZ,104.63932751085936
0.0001,ZYXIYY,104.63531338003712
0.0001,IZZZXX,104.61424355438474
0.0001,YXIZII,104.61870329138067
0.0001,ZYIZYY,104.6247602632427
0.0001,YXXYIX,104.64988225728351
0.0001,YXXZXZ,104.63813559925306
0.0001,IZXZZI,104.60698179048227
0.0001,XIXZIY,104.6276030019436
0.0001,YXIXXY,104.64821931555788
0.0001,ZZXYZZ,104.61870329138122
0.0001,XZXZIX,104.6276030019436
0.0001,XYYZZY,104.63815378262639
0.0001,IYXXYI,104.63815378266519
0.0001,ZZZXYX,104.62594324466754
0.0001,XIZXIZ,104.61987768196306
0.0001,YZZZII,104.6081496327391
0.0001,XZIXII,104.61987768196306
0.0001,IXYYII,104.6292543429516
0.0001,YZXZXY,104.63648621229736
0.0001,XZZZIX,104.61704388818968
0.0001,ZXYYYY,104.64705039416131
0.0001,ZZZYYI,104.6170438879679
0.0001,IIZZYY,104.61424355438474
0.0001,XZZYZX,104.62877100239015
0.0001,ZZXZXX,104.62476026328652
0.0001,YXIXYI,104.63932751085936
0.0001,IIYZXZ,104.61587455524985
0.0001,YZXXZX,104.63932751082052
0.0001,YYYXIX,104.64988225728351
0.0001,XYYYZX,104.64988225728351
0.0001,IXZYXI,104.62760300185991
0.0001,XXIXXZ,104.63932751085936
0.0001,IZZIII,104.59642445111652
0.0001,YYIZII,104.61870329138067
0.0001,IIXIZI,104.60698179048227
0.0001,XXYIZX,104.63815378262639
0.0001,ZYIZZI,104.60698179075244
0.0001,ZYXXYY,104.64705039416131
0.0001,YXIXYI,104.63932751085936
0.0001,YIIIIY,104.61704388818968
0.0001,IYXYXI,104.63815378266519
0.0001,XZZZYI,104.61705023545255
0.0001,ZXYZXY,104.63531338003712
0.0001,XIYZZZ,104.61870542095521
0.0001,YXYIZX,104.63815378262639
0.0001,XIXYZZ,104.63042298209467
0.0001,IYXIXY,104.63531338003712
0.0001,IIYXYI,104.62760239097832
0.0001,XXZXZX,104.6393216347416
0.0001,IZXYZZ,104.61870329138122
0.0001,YIZYIZ,104.61987768196306
0.0001,IXIYIX,104.62759976257996
0.0001,IIXIYZ,104.61587455524985
0.0001,YZXZYZ,104.62759976256834
0.0001,IXZIYY,104.6247602632427
0.0001,XYIZZY,104.62760239092336
0.0001,ZZIXIZ,104.60814963270094
0.0001,YXYXXY,104.65877310898253
0.0001,XXZYIX,104.6393216347416
0.0001,ZXXIZY,104.6264257950226
0.0001,IXIXZZ,104.61870542091229
0.0001,ZZYYXX,104.63649213086303
0.0001,YIZZIZ,104.6081496327391
0.0001,YIIIXY,104.62594324463986
0.0001,IYXIXI,104.62642579511306
0.0001,IYZZZX,104.61587455517396
0.0001,ZXYZYI,104.62642579511306
0.0001,IZXIIY,104.6158842419863
0.0001,IIXYYX,104.63649213086303
0.0001,XYIYZI,104.6304229821093
0.0001,XIZYZZ,104.61987768196306
0.0001,YIZIIZ,104.6081496327391
0.0001,IYXXZZ,104.6292543429516
0.0001,YYIZYZ,104.62760171146124
0.0001,YIIXXI,104.62877100231006
0.0001,IZIXYX,104.62594324466754
0.0001,YXIIXY,104.63649213110612
0.0001,XZYZZZ,104.61870542095521
0.0001,ZYXIIZ,104.61752952439726
0.0001,IZIZXY,104.61424355438474
0.0001,ZXZYZI,104.61870542091229
0.0001,XXYXXX,104.65877310898253
0.0001,IIIXIZ,104.60814963270094
0.0001,IXYXXX,104.64705039416131
0.0001,ZYYIYX,104.63531338003712
0.0001,XIZZIY,104.61704388818968
0.0001,XZIXXX,104.6376697178128
0.0001,YYXYIX,104.64988225728351
0.0001,XIIYZI,104.61987768196306
0.0001,IYYZXY,104.63531338003712
0.0001,XZIIZZ,104.6081496327391
0.0001,IYXXZZ,104.6292543429516
0.0002,IIIIII,104.56524780238782
0.0002,XIXZXY,104.64534966220299
0.0002,ZYXIYY,104.64308265893345
0.0002,YXZYXX,104.66882346853681
0.0002,YXZZIZ,104.60980765488273
0.0002,IYZIYX,104.62188259001755
0.0002,IXIIYZ,104.60416877589442
0.0002,YXXYIX,104.67217027654164
0.0002,YXIYYZ,104.65105608231575
0.0002,ZYXIYY,104.64308265893345
0.0002,IZZZXX,104.60090966715909
0.0002,YXIZII,104.60980765488273
0.0002,ZYIZYY,104.62188259001755
0.0002,YXXYIX,104.67217027654164
0.0002,YXXZXZ,104.64869289883134
0.0002,IZXZZI,104.58636919571447
0.0002,XIXZIY,104.62757007897476
0.0002,YXIXXY,104.66882346853681
0.0002,ZZXYZZ,104.60980765493387
0.0002,XZXZIX,104.62757007897476
0.0002,XYYZZY,104.64870977709035
0.0002,IYXXYI,104.64870977716897
0.0002,ZZZXYX,104.624245944125
0.0002,XIZXIZ,104.61215834489462
0.0002,YZZZII,104.58869678098675
0.0002,XZIXII,104.61215834489462
0.0002,IXYYII,104.63086457063275
0.0002,YZXZXY,104.64534966220299
0.0002,XZZZIX,104.60646835513732
0.0002,ZXYYYY,104.66650112765977
0.0002,ZZZYYI,104.60646835481809
0.0002,IIZZYY,104.60090966715909
0.0002,XZZYZX,104.6299317678392
0.0002,ZZXZXX,104.621882590297
0.0002,YXIXYI,104.65105608231575
0.0002,IIYZXZ,104.60415075808287
0.0002,YZXXZX,104.65105608238859
0.0002,YYYXIX,104.67217027654164
0.0002,XYYYZX,104.67217027654164
0.0002,IXZYXI,104.62757007880835
0.0002,XXIXXZ,104.65105608231575
0.0002,IZZIII,104.56524780238782
0.0002,YYIZII,104.60980765488273
0.0002,IIXIZI,104.58636919571447
0.0002,XXYIZX,104.64870977709035
0.0002,ZYIZZI,104.58636919622808
0.0002,ZYXXYY,104.66650112765977
0.0002,YXIXYI,104.65105608231575
0.0002,YIIIIY,104.60646835513732
0.0002,IYXYXI,104.64870977716897
0.0002,XZZZYI,104.60650370622382
0.0002,ZXYZXY,104.64308265893345
0.0002,XIYZZZ,104.60980936743718
0.0002,YXYIZX,104.64870977709035
0.0002,XIXYZZ,104.63322680235241
0.0002,IYXIXY,104.64308265893345
0.0002,IIYXYI,104.62760340317259
0.0002,XXZXZX,104.65103850589911
0.0002,IZXYZZ,104.60980765493387
0.0002,YIZYIZ,104.61215834489462
0.0002,IXIYIX,104.62759877346456
0.0002,IIXIYZ,104.60415075808287
0.0002,YZXZYZ,104.62759877341081
0.0002,IXZIYY,104.62188259001755
0.0002,XYIZZY,104.62760340319491
0.0002,ZZIXIZ,104.58869678101979
0.0002,YXYXXY,104.68994085638741
0.0002,XXZYIX,104.65103850589911
0.0002,ZXXIZY,104.62525200273816
0.0002,IXIXZZ,104.60980936725196
0.0002,ZZYYXX,104.64537680181125
0.0002,YIZZIZ,104.58869678098675
0.0002,YIIIXY,104.62424594251245
0.0002,IYXIXI,104.62525200270254
0.0002,IYZZZX,104.60415075797567
0.0002,ZXYZYI,104.62525200270254
0.0002,IZXIIY,104.60416877564919
0.0002,IIXYYX,104.64537680181125
0.0002,XYIYZI,104.63322680241637
0.0002,XIZYZZ,104.61215834489462
0.0002,YIZIIZ,104.58869678098675
0.0002,IYXXZZ,104.63086457063275
0.0002,YYIZYZ,104.6276076734711
0.0002,YIIXXI,104.62993176814872
0.0002,IZIXYX,104.624245944125
0.0002,YXIIXY,104.6453768021516
