gamma,Pauli_string,energy_gap
0.0001,IIIIII,-36.71908637751033
0.0001,XIXZXY,-36.73385140846132
0.0001,ZYXIYY,-36.736429262235355
0.0001,YXZYXX,-36.73624095944891
0.0001,YXZZIZ,-36.72644092230458
0.0001,IYZIYX,-36.731460831121304
0.0001,IXIIYZ,-36.72775556522161
0.0001,YXXYIX,-36.73750658956167
0.0001,YXIYYZ,-36.732537834063876
0.0001,ZYXIYY,-36.736429262235355
0.0001,IZZZXX,-36.726491037729275
0.0001,YXIZII,-36.72644092230458
0.0001,ZYIZYY,-36.731460831121304
0.0001,YXXYIX,-36.73750658956167
0.0001,YXXZXZ,-36.73511660345891
0.0001,IZXZZI,-36.72404618034265
0.0001,XIXZIY,-36.73014658611456
0.0001,YXIXXY,-36.73624095944891
0.0001,ZZXYZZ,-36.726440104800105
0.0001,XZXZIX,-36.73014658611456
0.0001,XYYZZY,-36.73511655989222
0.0001,IYXXYI,-36.73511640468717
0.0001,ZZZXYX,-36.728882442699216
0.0001,XIZXIZ,-36.72386443798813
0.0001,YZZZII,-36.72147542770267
0.0001,XZIXII,-36.72386443798813
0.0001,IXYYII,-36.73141216134851
0.0001,YZXZXY,-36.73385140846132
0.0001,XZZZIX,-36.72517675903571
0.0001,ZXYYYY,-36.73881844838265
0.0001,ZZZYYI,-36.72517675459318
0.0001,IIZZYY,-36.726491037729275
0.0001,XZZYZX,-36.72756669025569
0.0001,ZZXZXX,-36.7314609427709
0.0001,YXIXYI,-36.732537834063876
0.0001,IIYZXZ,-36.72775468495441
0.0001,YZXXZX,-36.73253563535889
0.0001,YYYXIX,-36.73750658956167
0.0001,XYYYZX,-36.73750658956167
0.0001,IXZYXI,-36.73014649076257
0.0001,XXIXXZ,-36.732537834063876
0.0001,IZZIII,-36.71908637751033
0.0001,YYIZII,-36.72644092230458
0.0001,IIXIZI,-36.72404618034265
0.0001,XXYIZX,-36.73511655989222
0.0001,ZYIZZI,-36.724053076583175
0.0001,ZYXXYY,-36.73881844838265
0.0001,YXIXYI,-36.732537834063876
0.0001,YIIIIY,-36.72517675903571
0.0001,IYXYXI,-36.73511640468717
0.0001,XZZZYI,-36.72517579402912
0.0001,ZXYZXY,-36.736429262235355
0.0001,XIYZZZ,-36.72644133269026
0.0001,YXYIZX,-36.73511655989222
0.0001,XIXYZZ,-36.72883332087408
0.0001,IYXIXY,-36.736429262235355
0.0001,IIYXYI,-36.73014720844525
0.0001,XXZXZX,-36.73253752023643
0.0001,IZXYZZ,-36.726440104800105
0.0001,YIZYIZ,-36.72386443798813
0.0001,IXIYIX,-36.730145856415014
0.0001,IIXIYZ,-36.72775468495441
0.0001,YZXZYZ,-36.73014649787994
0.0001,IXZIYY,-36.731460831121304
0.0001,XYIZZY,-36.73014751161276
0.0001,ZZIXIZ,-36.72147475756269
0.0001,YXYXXY,-36.74120453451164
0.0001,XXZYIX,-36.73253752023643
0.0001,ZXXIZY,-36.73272502199757
0.0001,IXIXZZ,-36.72644101960957
0.0001,ZZYYXX,-36.73385151542586
0.0001,YIZZIZ,-36.72147542770267
0.0001,YIIIXY,-36.728881512136354
0.0001,IYXIXI,-36.73272584320753
0.0001,IYZZZX,-36.72775574312918
0.0001,ZXYZYI,-36.73272584320753
0.0001,IZXIIY,-36.72775556769083
0.0001,IIXYYX,-36.73385151542586
0.0001,XYIYZI,-36.728831775007656
0.0001,XIZYZZ,-36.72386443798813
0.0001,YIZIIZ,-36.72147542770267
0.0001,IYXXZZ,-36.73141216134851
0.0001,YYIZYZ,-36.73014654034438
0.0001,YIIXXI,-36.72756742525171
0.0001,IZIXYX,-36.728882442699216
0.0001,YXIIXY,-36.733851664912414
0.0001,XZYZZZ,-36.72644133269026
0.0001,ZYXIIZ,-36.72902209811599
0.0001,IZIZXY,-36.726491037729275
0.0001,ZXZYZI,-36.72644101960957
0.0001,XXYXXX,-36.74120453451164
0.0001,IIIXIZ,-36.72147475756269
0.0001,IXYXXX,-36.73881844838265
0.0001,ZYYIYX,-36.736429262235355
0.0001,XIZZIY,-36.72517675903571
0.0001,XZIXXX,-36.73127315999074
0.0001,YYXYIX,-36.73750658956167
0.0001,XIIYZI,-36.72386443798813
0.0001,IYYZXY,-36.736429262235355
0.0001,XZIIZZ,-36.72147542770267
0.0001,IYXXZZ,-36.73141216134851
0.0002,IIIIII,-36.70804535419355
