gamma,Pauli_string,energy_gap
0.0001,IIIIII,108.73033094361068
0.0001,XIXZXY,108.76411825192083
0.0001,ZYXIYY,108.76700970731919
0.0001,YXZYXX,108.77075334013261
0.0001,YXZZIZ,108.74651960912057
0.0001,IYZIYX,108.75750425933057
0.0001,IXIIYZ,108.74867802970297
0.0001,YXXYIX,108.77150851672813
0.0001,YXIYYZ,108.76196439172047
0.0001,ZYXIYY,108.76700970731919
0.0001,IZZZXX,108.74793784804532
0.0001,YXIZII,108.74651960912057
0.0001,ZYIZYY,108.75750425933057
0.0001,YXXYIX,108.77150851672813
0.0001,YXXZXZ,108.76485930550065
0.0001,IZXZZI,108.73987825952256
0.0001,XIXZIY,108.75531622988832
0.0001,YXIXXY,108.77075334013261
0.0001,ZZXYZZ,108.74651942943356
0.0001,XZXZIX,108.75531622988832
0.0001,XYYZZY,108.76485771449667
0.0001,IYXXYI,108.76486698143462
0.0001,ZZZXYX,108.75458067476345
0.0001,XIZXIZ,108.74361336473928
0.0001,YZZZII,108.73697427311838
0.0001,XZIXII,108.74361336473928
0.0001,IXYYII,108.75606069876416
0.0001,YZXZXY,108.76411825192083
0.0001,XZZZIX,108.74577858403448
0.0001,ZXYYYY,108.77366427033225
0.0001,ZZZYYI,108.74577850352381
0.0001,IIZZYY,108.74793784804532
0.0001,XZZYZX,108.75242756527427
0.0001,ZZXZXX,108.75748397448706
0.0001,YXIXYI,108.76196439172047
0.0001,IIYZXZ,108.74867442760444
0.0001,YZXXZX,108.7619637714036
0.0001,YYYXIX,108.77150851672813
0.0001,XYYYZX,108.77150851672813
0.0001,IXZYXI,108.75531683660708
0.0001,XXIXXZ,108.76196439172047
0.0001,IZZIII,108.73033094361068
0.0001,YYIZII,108.74651960912057
0.0001,IIXIZI,108.73987825952256
0.0001,XXYIZX,108.76485771449667
0.0001,ZYIZZI,108.7398784350833
0.0001,ZYXXYY,108.77366427033225
0.0001,YXIXYI,108.76196439172047
0.0001,YIIIIY,108.74577858403448
0.0001,IYXYXI,108.76486698143462
0.0001,XZZZYI,108.7457703534843
0.0001,ZXYZXY,108.76700970731919
0.0001,XIYZZZ,108.74651020508252
0.0001,YXYIZX,108.76485771449667
0.0001,XIXYZZ,108.75315133287157
0.0001,IYXIXY,108.76700970731919
0.0001,IIYXYI,108.7553234565061
0.0001,XXZXZX,108.7619597609661
0.0001,IZXYZZ,108.74651942943356
0.0001,YIZYIZ,108.74361336473928
0.0001,IXIYIX,108.75531580836204
0.0001,IIXIYZ,108.74867442760444
0.0001,YZXZYZ,108.75531611993065
0.0001,IXZIYY,108.75750425933057
0.0001,XYIZZY,108.75532299041822
0.0001,ZZIXIZ,108.73697214529173
0.0001,YXYXXY,108.78030447174031
0.0001,XXZYIX,108.7619597609661
0.0001,ZXXIZY,108.75821478031962
0.0001,IXIXZZ,108.74651213910518
0.0001,ZZYYXX,108.76412410681436
0.0001,YIZZIZ,108.73697427311838
0.0001,YIIIXY,108.75458258977982
0.0001,IYXIXI,108.75821378551936
0.0001,IYZZZX,108.7486755312931
0.0001,ZXYZYI,108.75821378551936
0.0001,IZXIIY,108.7486782932953
0.0001,IIXYYX,108.76412410681436
0.0001,XYIYZI,108.75315580849026
0.0001,XIZYZZ,108.74361336473928
0.0001,YIZIIZ,108.73697427311838
0.0001,IYXXZZ,108.75606069876416
0.0001,YYIZYZ,108.75531937392235
0.0001,YIIXXI,108.75241669943084
0.0001,IZIXYX,108.75458067476345
0.0001,YXIIXY,108.7641242157714
0.0001,XZYZZZ,108.74651020508252
0.0001,ZYXIIZ,108.74941695560705
0.0001,IZIZXY,108.74793784804532
0.0001,ZXZYZI,108.74651213910518
0.0001,XXYXXX,108.78030447174031
0.0001,IIIXIZ,108.73697214529173
0.0001,IXYXXX,108.77366427033225
0.0001,ZYYIYX,108.76700970731919
0.0001,XIZZIY,108.74577858403448
0.0001,XZIXXX,108.76121813973766
0.0001,YYXYIX,108.77150851672813
0.0001,XIIYZI,108.74361336473928
0.0001,IYYZXY,108.76700970731919
0.0001,XZIIZZ,108.73697427311838
0.0001,IYXXZZ,108.75606069876416
0.0002,IIIIII,108.70535403807784
0.0002,XIXZXY,108.77288339749427
0.0002,ZYXIYY,108.77871691236251
0.0002,YXZYXX,108.78617439637058
0.0002,YXZZIZ,108.7377129722986
0.0002,IYZIYX,108.75964753206809
0.0002,IXIIYZ,108.74203815634075
0.0002,YXXYIX,108.78768885970453
0.0002,YXIYYZ,108.76861742296876
0.0002,ZYXIYY,108.77871691236251
0.0002,IZZZXX,108.74056314027509
0.0002,YXIZII,108.7377129722986
0.0002,ZYIZYY,108.75964753206809
0.0002,YXXYIX,108.78768885970453
0.0002,YXXZXZ,108.77440602069362
0.0002,IZXZZI,108.72445255365197
0.0002,XIXZIY,108.75531324792688
0.0002,YXIXXY,108.78617439637058
