gamma,Pauli_string,energy_gap
0.0001,IIIIII,8.916972726442381
0.0001,XIXZXY,8.916190633111269
0.0001,ZYXIYY,8.916018896109444
0.0001,YXZYXX,8.916269413326646
0.0001,YXZZIZ,8.916957227761376
0.0001,IYZIYX,8.916113213989973
0.0001,IXIIYZ,8.91649681532064
0.0001,YXXYIX,8.916557882326964
0.0001,YXIYYZ,8.916653016686494
0.0001,ZYXIYY,8.916018896109444
0.0001,IZZZXX,8.916205555916408
0.0001,YXIZII,8.916957227761376
0.0001,ZYIZYY,8.916113213989973
0.0001,YXXYIX,8.916557882326964
0.0001,YXXZXZ,8.91647880570995
0.0001,IZXZZI,8.916878739912567
0.0001,XIXZIY,8.916574537267135
0.0001,YXIXXY,8.916269413326646
0.0001,ZZXYZZ,8.916957227771393
0.0001,XZXZIX,8.916574537267135
0.0001,XYYZZY,8.916479783131052
0.0001,IYXXYI,8.916479783067745
0.0001,ZZZXYX,8.916283152858393
0.0001,XIZXIZ,8.917128416397835
0.0001,YZZZII,8.917050394083002
0.0001,XZIXII,8.917128416397835
0.0001,IXYYII,8.91686109165584
0.0001,YZXZXY,8.916190633111269
0.0001,XZZZIX,8.916667685899917
0.0001,ZXYYYY,8.91609704134289
0.0001,ZZZYYI,8.916667685900013
0.0001,IIZZYY,8.916205555916408
0.0001,XZZYZX,8.916745284538617
0.0001,ZZXZXX,8.916113214025515
0.0001,YXIXYI,8.916653016686494
0.0001,IIYZXZ,8.91649569366016
0.0001,YZXXZX,8.916653016679788
0.0001,YYYXIX,8.916557882326964
0.0001,XYYYZX,8.916557882326964
0.0001,IXZYXI,8.916574537266
0.0001,XXIXXZ,8.916653016686494
0.0001,IZZIII,8.916972726442381
0.0001,YYIZII,8.916957227761376
0.0001,IIXIZI,8.916878739912567
0.0001,XXYIZX,8.916479783131052
0.0001,ZYIZZI,8.916878739822659
0.0001,ZYXXYY,8.91609704134289
0.0001,YXIXYI,8.916653016686494
0.0001,YIIIIY,8.916667685899917
0.0001,IYXYXI,8.916479783067745
0.0001,XZZZYI,8.916666635822242
0.0001,ZXYZXY,8.916018896109444
0.0001,XIYZZZ,8.916956139756664
0.0001,YXYIZX,8.916479783131052
0.0001,XIXYZZ,8.91703496748017
0.0001,IYXIXY,8.916018896109444
0.0001,IIYXYI,8.916574379929806
0.0001,XXZXZX,8.916651856740344
0.0001,IZXYZZ,8.916957227771393
0.0001,YIZYIZ,8.917128416397835
0.0001,IXIYIX,8.916572806719396
0.0001,IIXIYZ,8.91649569366016
0.0001,YZXZYZ,8.916572806682797
0.0001,IXZIYY,8.916113213989973
0.0001,XYIZZY,8.916574379927507
0.0001,ZZIXIZ,8.917050393985248
0.0001,YXYXXY,8.916175546941446
0.0001,XXZYIX,8.916651856740344
0.0001,ZXXIZY,8.916401220884357
0.0001,IXIXZZ,8.916956139709892
0.0001,ZZYYXX,8.916191646066554
0.0001,YIZZIZ,8.917050394083002
0.0001,YIIIXY,8.916283152936195
