gamma,Pauli_string,energy_gap
0.0001,IIIIII,45.42771681372173
0.0001,XIXZXY,45.42885751758257
0.0001,ZYXIYY,45.42868084757523
0.0001,YXZYXX,45.429190319142066
0.0001,YXZZIZ,45.42820575485741
0.0001,IYZIYX,45.428524915823736
0.0001,IXIIYZ,45.428199557711125
0.0001,YXXYIX,45.429020305518506
0.0001,YXIYYZ,45.42886529701101
0.0001,ZYXIYY,45.42868084757523
0.0001,IZZZXX,45.42836973462799
0.0001,YXIZII,45.42820575485741
0.0001,ZYIZYY,45.428524915823736
0.0001,YXXYIX,45.429020305518506
0.0001,YXXZXZ,45.428686674555394
0.0001,IZXZZI,45.42787296728799
0.0001,XIXZIY,45.42853271032504
0.0001,YXIXXY,45.429190319142066
0.0001,ZZXYZZ,45.42820575490044
0.0001,XZXZIX,45.42853271032504
0.0001,XYYZZY,45.428687478007674
0.0001,IYXXYI,45.42868747800318
0.0001,ZZZXYX,45.428702585933756
0.0001,XIZXIZ,45.428383535721025
0.0001,YZZZII,45.4280500095975
0.0001,XZIXII,45.428383535721025
0.0001,IXYYII,45.42836204502362
0.0001,YZXZXY,45.42885751758257
0.0001,XZZZIX,45.42837625229395
0.0001,ZXYYYY,45.429013038428266
0.0001,ZZZYYI,45.428376252310585
0.0001,IIZZYY,45.42836973462799
0.0001,XZZYZX,45.42870944462601
0.0001,ZZXZXX,45.428524915829314
0.0001,YXIXYI,45.42886529701101
0.0001,IIYZXZ,45.42819893495808
0.0001,YZXXZX,45.42886529703989
0.0001,YYYXIX,45.429020305518506
0.0001,XYYYZX,45.429020305518506
0.0001,IXZYXI,45.42853271031265
0.0001,XXIXXZ,45.42886529701101
0.0001,IZZIII,45.42771681372173
0.0001,YYIZII,45.42820575485741
0.0001,IIXIZI,45.42787296728799
0.0001,XXYIZX,45.428687478007674
0.0001,ZYIZZI,45.42787296736333
0.0001,ZYXXYY,45.429013038428266
0.0001,YXIXYI,45.42886529701101
0.0001,YIIIIY,45.42837625229395
0.0001,IYXYXI,45.42868747800318
0.0001,XZZZYI,45.42837578131376
0.0001,ZXYZXY,45.42868084757523
0.0001,XIYZZZ,45.42820581701286
0.0001,YXYIZX,45.428687478007674
0.0001,XIXYZZ,45.428538904527386
0.0001,IYXIXY,45.42868084757523
0.0001,IIYXYI,45.42853129211223
0.0001,XXZXZX,45.42886468627658
0.0001,IZXYZZ,45.42820575490044
0.0001,YIZYIZ,45.428383535721025
0.0001,IXIYIX,45.42853230478499
0.0001,IIXIYZ,45.42819893495808
0.0001,YZXZYZ,45.42853230476185
0.0001,IXZIYY,45.428524915823736
0.0001,XYIZZY,45.428531292084486
0.0001,ZZIXIZ,45.42805000958188
0.0001,YXYXXY,45.42934539654336
0.0001,XXZYIX,45.42886468627658
0.0001,ZXXIZY,45.42835497115927
0.0001,IXIXZZ,45.42820581702197
0.0001,ZZYYXX,45.42885762902776
0.0001,YIZZIZ,45.4280500095975
0.0001,YIIIXY,45.42870258583639
0.0001,IYXIXI,45.42835497115806
0.0001,IYZZZX,45.428198934962715
0.0001,ZXYZYI,45.42835497115806
0.0001,IZXIIY,45.428199557727595
0.0001,IIXYYX,45.42885762902776
0.0001,XYIYZI,45.42853890450636
0.0001,XIZYZZ,45.428383535721025
0.0001,YIZIIZ,45.4280500095975
0.0001,IYXXZZ,45.42836204502362
0.0001,YYIZYZ,45.42853186833308
0.0001,YIIXXI,45.42870944467269
0.0001,IZIXYX,45.428702585933756
0.0001,YXIIXY,45.428857629026794
0.0001,XZYZZZ,45.42820581701286
0.0001,ZYXIIZ,45.42802903243683
0.0001,IZIZXY,45.42836973462799
0.0001,ZXZYZI,45.42820581702197
0.0001,XXYXXX,45.42934539654336
0.0001,IIIXIZ,45.42805000958188
0.0001,IXYXXX,45.429013038428266
