gamma,Pauli_string,energy_gap
0.0001,IIIIII,-56.80649848743763
0.0001,XIXZXY,-56.81803810966174
0.0001,ZYXIYY,-56.81757004592864
0.0001,YXZYXX,-56.81973776866255
0.0001,YXZZIZ,-56.8094513353053
0.0001,IYZIYX,-56.816324148083886
0.0001,IXIIYZ,-56.81203509694183
0.0001,YXXYIX,-56.8166947571874
0.0001,YXIYYZ,-56.815449009155884
0.0001,ZYXIYY,-56.81757004592864
0.0001,IZZZXX,-56.815078626677035
0.0001,YXIZII,-56.8094513353053
0.0001,ZYIZYY,-56.816324148083886
0.0001,YXXYIX,-56.8166947571874
0.0001,YXXZXZ,-56.814985298837215
0.0001,IZXZZI,-56.80774507187749
0.0001,XIXZIY,-56.8137410235118
0.0001,YXIXXY,-56.81973776866255
0.0001,ZZXYZZ,-56.809451335303145
0.0001,XZXZIX,-56.8137410235118
0.0001,XYYZZY,-56.81498728433452
0.0001,IYXXYI,-56.81498728422031
0.0001,ZZZXYX,-56.81678522076386
0.0001,XIZXIZ,-56.80991296486014
0.0001,YZZZII,-56.808205331743814
0.0001,XZIXII,-56.80991296486014
0.0001,IXYYII,-56.8106978148029
0.0001,YZXZXY,-56.81803810966174
0.0001,XZZZIX,-56.81249509407686
0.0001,ZXYYYY,-56.819276793927585
0.0001,ZZZYYI,-56.81249509406899
0.0001,IIZZYY,-56.815078626677035
0.0001,XZZYZX,-56.81420358849476
0.0001,ZZXZXX,-56.81632414808614
0.0001,YXIXYI,-56.815449009155884
0.0001,IIYZXZ,-56.81203451520836
0.0001,YZXXZX,-56.81544900917773
0.0001,YYYXIX,-56.8166947571874
0.0001,XYYYZX,-56.8166947571874
0.0001,IXZYXI,-56.813741023519654
0.0001,XXIXXZ,-56.815449009155884
0.0001,IZZIII,-56.80649848743763
0.0001,YYIZII,-56.8094513353053
0.0001,IIXIZI,-56.80774507187749
0.0001,XXYIZX,-56.81498728433452
0.0001,ZYIZZI,-56.80774507198095
0.0001,ZYXXYY,-56.819276793927585
0.0001,YXIXYI,-56.815449009155884
0.0001,YIIIIY,-56.81249509407686
0.0001,IYXYXI,-56.81498728422031
0.0001,XZZZYI,-56.812492409854165
0.0001,ZXYZXY,-56.81757004592864
0.0001,XIYZZZ,-56.80945848205316
0.0001,YXYIZX,-56.81498728433452
0.0001,XIXYZZ,-56.8111581272116
0.0001,IYXIXY,-56.81757004592864
0.0001,IIYXYI,-56.813743910460765
0.0001,XXZXZX,-56.815447944850725
0.0001,IZXYZZ,-56.809451335303145
0.0001,YIZYIZ,-56.80991296486014
0.0001,IXIYIX,-56.81374049073909
0.0001,IIXIYZ,-56.81203451520836
0.0001,YZXZYZ,-56.81374049069576
0.0001,IXZIYY,-56.816324148083886
0.0001,XYIZZY,-56.81374391041454
0.0001,ZZIXIZ,-56.80820533171513
0.0001,YXYXXY,-56.82098350176053
0.0001,XXZYIX,-56.815447944850725
0.0001,ZXXIZY,-56.813281223218425
0.0001,IXIXZZ,-56.809458482143505
0.0001,ZZYYXX,-56.81803095421968
0.0001,YIZZIZ,-56.808205331743814
0.0001,YIIIXY,-56.81678522078048
0.0001,IYXIXI,-56.813281223164104
0.0001,IYZZZX,-56.812034515239624
0.0001,ZXYZYI,-56.813281223164104
0.0001,IZXIIY,-56.8120350969733
0.0001,IIXYYX,-56.81803095421968
0.0001,XYIYZI,-56.811158127215975
0.0001,XIZYZZ,-56.80991296486014
0.0001,YIZIIZ,-56.808205331743814
0.0001,IYXXZZ,-56.8106978148029
0.0001,YYIZYZ,-56.81374114594904
0.0001,YIIXXI,-56.81420358850444
0.0001,IZIXYX,-56.81678522076386
0.0001,YXIIXY,-56.81803095421392
0.0001,XZYZZZ,-56.80945848205316
0.0001,ZYXIIZ,-56.80899184144271
0.0001,IZIZXY,-56.815078626677035
0.0001,ZXZYZI,-56.809458482143505
0.0001,XXYXXX,-56.82098350176053
0.0001,IIIXIZ,-56.80820533171513
0.0001,IXYXXX,-56.819276793927585
0.0001,ZYYIYX,-56.81757004592864
0.0001,XIZZIY,-56.81249509407686
0.0001,XZIXXX,-56.818491667204185
0.0001,YYXYIX,-56.8166947571874
0.0001,XIIYZI,-56.80991296486014
0.0001,IYYZXY,-56.81757004592864
0.0001,XZIIZZ,-56.808205331743814
0.0001,IYXXZZ,-56.8106978148029
0.0002,IIIIII,-56.79925565911021
0.0002,XIXZXY,-56.82232016400506
