gamma,Pauli_string,energy_gap
0.0001,IIIIII,-35.54938919063642
0.0001,XIXZXY,-35.55411662279777
0.0001,ZYXIYY,-35.55464248598663
0.0001,YXZYXX,-35.55481711485172
0.0001,YXZZIZ,-35.55131524140883
0.0001,IYZIYX,-35.55341722727911
0.0001,IXIIYZ,-35.55201556279994
0.0001,YXXYIX,-35.55464143727504
0.0001,YXIYYZ,-35.55341578629631
0.0001,ZYXIYY,-35.55464248598663
0.0001,IZZZXX,-35.55219143352518
0.0001,YXIZII,-35.55131524140883
0.0001,ZYIZYY,-35.55341722727911
0.0001,YXXYIX,-35.55464143727504
0.0001,YXXZXZ,-35.553941301643064
0.0001,IZXZZI,-35.55061453302715
0.0001,XIXZIY,-35.55271580531412
0.0001,YXIXXY,-35.55481711485172
0.0001,ZZXYZZ,-35.551315241392174
0.0001,XZXZIX,-35.55271580531412
0.0001,XYYZZY,-35.553941706720934
0.0001,IYXXYI,-35.553941706644196
0.0001,ZZZXYX,-35.55289146687017
0.0001,XIZXIZ,-35.55079065801344
0.0001,YZZZII,-35.55008934873284
0.0001,XZIXII,-35.55079065801344
0.0001,IXYYII,-35.55254051769314
0.0001,YZXZXY,-35.55411662279777
0.0001,XZZZIX,-35.551490442537975
0.0001,ZXYYYY,-35.555342376660015
0.0001,ZZZYYI,-35.551490442517846
0.0001,IIZZYY,-35.55219143352518
0.0001,XZZYZX,-35.55219137868367
0.0001,ZZXZXX,-35.553417227179295
0.0001,YXIXYI,-35.55341578629631
0.0001,IIYZXZ,-35.552016010281115
0.0001,YZXXZX,-35.55341578631399
0.0001,YYYXIX,-35.55464143727504
0.0001,XYYYZX,-35.55464143727504
0.0001,IXZYXI,-35.55271580533266
0.0001,XXIXXZ,-35.55341578629631
0.0001,IZZIII,-35.54938919063642
0.0001,YYIZII,-35.55131524140883
0.0001,IIXIZI,-35.55061453302715
0.0001,XXYIZX,-35.553941706720934
0.0001,ZYIZZI,-35.55061453298305
0.0001,ZYXXYY,-35.555342376660015
0.0001,YXIXYI,-35.55341578629631
0.0001,YIIIIY,-35.551490442537975
0.0001,IYXYXI,-35.553941706644196
0.0001,XZZZYI,-35.551490172130876
0.0001,ZXYZXY,-35.55464248598663
0.0001,XIYZZZ,-35.551314783272296
0.0001,YXYIZX,-35.553941706720934
0.0001,XIXYZZ,-35.55201537435299
0.0001,IYXIXY,-35.55464248598663
0.0001,IIYXYI,-35.55271659158217
0.0001,XXZXZX,-35.55341618252909
0.0001,IZXYZZ,-35.551315241392174
0.0001,YIZYIZ,-35.55079065801344
0.0001,IXIYIX,-35.5527161531615
0.0001,IIXIYZ,-35.552016010281115
0.0001,YZXZYZ,-35.552716153148175
0.0001,IXZIYY,-35.55341722727911
0.0001,XYIZZY,-35.55271659157767
0.0001,ZZIXIZ,-35.55008934871169
0.0001,YXYXXY,-35.556042388936376
0.0001,XXZYIX,-35.55341618252909
0.0001,ZXXIZY,-35.55324170757099
0.0001,IXIXZZ,-35.55131478330128
0.0001,ZZYYXX,-35.554117135435035
0.0001,YIZZIZ,-35.55008934873284
0.0001,YIIIXY,-35.55289146689459
0.0001,IYXIXI,-35.55324170760498
0.0001,IYZZZX,-35.55201601030226
0.0001,ZXYZYI,-35.55324170760498
0.0001,IZXIIY,-35.55201556282217
0.0001,IIXYYX,-35.554117135435035
0.0001,XYIYZI,-35.55201537434964
0.0001,XIZYZZ,-35.55079065801344
0.0001,YIZIIZ,-35.55008934873284
0.0001,IYXXZZ,-35.55254051769314
0.0001,YYIZYZ,-35.5527160666478
0.0001,YIIXXI,-35.55219137862212
0.0001,IZIXYX,-35.55289146687017
0.0001,YXIIXY,-35.55411713542954
0.0001,XZYZZZ,-35.551314783272296
0.0001,ZYXIIZ,-35.551840424191354
0.0001,IZIZXY,-35.55219143352518
0.0001,ZXZYZI,-35.55131478330128
0.0001,XXYXXX,-35.556042388936376
0.0001,IIIXIZ,-35.55008934871169
0.0001,IXYXXX,-35.555342376660015
0.0001,ZYYIYX,-35.55464248598663
0.0001,XIZZIY,-35.551490442537975
0.0001,XZIXXX,-35.553591546597154
0.0001,YYXYIX,-35.55464143727504
0.0001,XIIYZI,-35.55079065801344
0.0001,IYYZXY,-35.55464248598663
0.0001,XZIIZZ,-35.55008934873284
0.0001,IYXXZZ,-35.55254051769314
0.0002,IIIIII,-35.546061673798896
0.0002,XIXZXY,-35.555516077240625
0.0002,ZYXIYY,-35.55656882540044
0.0002,YXZYXX,-35.55691559327386
0.0002,YXZZIZ,-35.54991441912684
0.0002,IYZIYX,-35.554118106577725
0.0002,IXIIYZ,-35.551314084407245
0.0002,YXXYIX,-35.556565471117665
0.0002,YXIYYZ,-35.55411410467942
0.0002,ZYXIYY,-35.55656882540044
0.0002,IZZZXX,-35.55166699801238
0.0002,YXIZII,-35.54991441912684
0.0002,ZYIZYY,-35.554118106577725
0.0002,YXXYIX,-35.556565471117665
0.0002,YXXZXZ,-35.55516536719008
0.0002,IZXZZI,-35.548511779972905
0.0002,XIXZIY,-35.55271461574512
0.0002,YXIXXY,-35.55691559327386
0.0002,ZZXYZZ,-35.54991441917392
0.0002,XZXZIX,-35.55271461574512
0.0002,XYYZZY,-35.555165910005535
0.0002,IYXXYI,-35.55516591006417
0.0002,ZZZXYX,-35.553066097018046
0.0002,XIZXIZ,-35.54886309950627
0.0002,YZZZII,-35.547461841927216
0.0002,XZIXII,-35.54886309950627
0.0002,IXYYII,-35.55236274385025
0.0002,YZXZXY,-35.555516077240625
0.0002,XZZZIX,-35.55026293296758
0.0002,ZXYYYY,-35.55796785247777
0.0002,ZZZYYI,-35.55026293306195
0.0002,IIZZYY,-35.55166699801238
0.0002,XZZYZX,-35.55166578242646
0.0002,ZZXZXX,-35.55411810654019
0.0002,YXIXYI,-35.55411410467942
0.0002,IIYZXZ,-35.55131664237378
0.0002,YZXXZX,-35.55411410473366
