gamma,Pauli_string,energy_gap
0.0001,IIIIII,-6.3460867294483005
0.0001,XIXZXY,-6.345962384921675
0.0001,ZYXIYY,-6.3459370421796075
0.0001,YXZYXX,-6.346050729900178
0.0001,YXZZIZ,-6.346237274295943
0.0001,IYZIYX,-6.345875317652396
0.0001,IXIIYZ,-6.346013591638652
0.0001,YXXYIX,-6.34624880701932
0.0001,YXIYYZ,-6.3461886737038
0.0001,ZYXIYY,-6.3459370421796075
0.0001,IZZZXX,-6.345811609640002
0.0001,YXIZII,-6.346237274295943
0.0001,ZYIZYY,-6.345875317652396
0.0001,YXXYIX,-6.34624880701932
0.0001,YXXZXZ,-6.346160543960672
0.0001,IZXZZI,-6.346149318424077
0.0001,XIXZIY,-6.34610025797441
0.0001,YXIXXY,-6.346050729900178
0.0001,ZZXYZZ,-6.346237274379311
0.0001,XZXZIX,-6.34610025797441
0.0001,XYYZZY,-6.346160779939061
0.0001,IYXXYI,-6.34616077990016
0.0001,ZZZXYX,-6.345899006374644
0.0001,XIZXIZ,-6.346261288032399
0.0001,YZZZII,-6.346173602780636
0.0001,XZIXII,-6.346261288032399
0.0001,IXYYII,-6.34629703862124
0.0001,YZXZXY,-6.345962384921675
0.0001,XZZZIX,-6.346036121936007
0.0001,ZXYYYY,-6.346024539585022
0.0001,ZZZYYI,-6.346036121819627
0.0001,IIZZYY,-6.345811609640002
0.0001,XZZYZX,-6.346123819369261
0.0001,ZZXZXX,-6.345875317623575
0.0001,YXIXYI,-6.3461886737038
0.0001,IIYZXZ,-6.346011400555755
0.0001,YZXXZX,-6.346188673575978
0.0001,YYYXIX,-6.34624880701932
0.0001,XYYYZX,-6.34624880701932
0.0001,IXZYXI,-6.346100257867831
0.0001,XXIXXZ,-6.3461886737038
0.0001,IZZIII,-6.3460867294483005
0.0001,YYIZII,-6.346237274295943
0.0001,IIXIZI,-6.346149318424077
0.0001,XXYIZX,-6.346160779939061
0.0001,ZYIZZI,-6.346149318505247
0.0001,ZYXXYY,-6.346024539585022
0.0001,YXIXYI,-6.3461886737038
0.0001,YIIIIY,-6.346036121936007
0.0001,IYXYXI,-6.34616077990016
0.0001,XZZZYI,-6.346035919997836
0.0001,ZXYZXY,-6.3459370421796075
0.0001,XIYZZZ,-6.346236080947739
0.0001,YXYIZX,-6.346160779939061
0.0001,XIXYZZ,-6.346324126201374
0.0001,IYXIXY,-6.3459370421796075
0.0001,IIYXYI,-6.346098952337885
0.0001,XXZXZX,-6.34618650279962
0.0001,IZXYZZ,-6.346237274379311
0.0001,YIZYIZ,-6.346261288032399
0.0001,IXIYIX,-6.346097957995387
0.0001,IIXIYZ,-6.346011400555755
0.0001,YZXZYZ,-6.34609795796532
0.0001,IXZIYY,-6.345875317652396
0.0001,XYIZZY,-6.346098952316725
0.0001,ZZIXIZ,-6.346173602669732
0.0001,YXYXXY,-6.3461127705586655
0.0001,XXZYIX,-6.34618650279962
0.0001,ZXXIZY,-6.3460732657389345
0.0001,IXIXZZ,-6.346236080850229
0.0001,ZZYYXX,-6.3459634266590665
0.0001,YIZZIZ,-6.346173602780636
0.0001,YIIIXY,-6.345899006386912
0.0001,IYXIXI,-6.3460732655467575
0.0001,IYZZZX,-6.346011400570338
0.0001,ZXYZYI,-6.3460732655467575
0.0001,IZXIIY,-6.346013591535332
0.0001,IIXYYX,-6.3459634266590665
0.0001,XYIYZI,-6.346324125982501
0.0001,XIZYZZ,-6.346261288032399
0.0001,YIZIIZ,-6.346173602780636
0.0001,IYXXZZ,-6.34629703862124
0.0001,YYIZYZ,-6.346101577628085
0.0001,YIIXXI,-6.346123819437885
0.0001,IZIXYX,-6.345899006374644
0.0001,YXIIXY,-6.345963426723705
0.0001,XZYZZZ,-6.346236080947739
0.0001,ZYXIIZ,-6.3462094585123925
0.0001,IZIZXY,-6.345811609640002
0.0001,ZXZYZI,-6.346236080850229
0.0001,XXYXXX,-6.3461127705586655
0.0001,IIIXIZ,-6.346173602669732
0.0001,IXYXXX,-6.346024539585022
0.0001,ZYYIYX,-6.3459370421796075
0.0001,XIZZIY,-6.346036121936007
0.0001,XZIXXX,-6.345986685802179
0.0001,YYXYIX,-6.34624880701932
0.0001,XIIYZI,-6.346261288032399
0.0001,IYYZXY,-6.3459370421796075
0.0001,XZIIZZ,-6.346173602780636
0.0001,IYXXZZ,-6.34629703862124
0.0002,IIIIII,-6.346074003729339
0.0002,XIXZXY,-6.345824119392225
0.0002,ZYXIYY,-6.345773774356805
0.0002,YXZYXX,-6.346001891499527
0.0002,YXZZIZ,-6.346377798164173
0.0002,IYZIYX,-6.345650577217188
0.0002,IXIIYZ,-6.345932122882121
0.0002,YXXYIX,-6.34639686321295
0.0002,YXIYYZ,-6.346281614558252
0.0002,ZYXIYY,-6.345773774356805
0.0002,IZZZXX,-6.345521367821852
0.0002,YXIZII,-6.346377798164173
0.0002,ZYIZYY,-6.345650577217188
0.0002,YXXYIX,-6.34639686321295
0.0002,YXXZXZ,-6.346209640598228
0.0002,IZXZZI,-6.346200006247769
0.0002,XIXZIY,-6.3461024022811054
0.0002,YXIXXY,-6.346001891499527
0.0002,ZZXYZZ,-6.346377798118753
0.0002,XZXZIX,-6.3461024022811054
0.0002,XYYZZY,-6.346219891030121
0.0002,IYXXYI,-6.346219891120086
0.0002,ZZZXYX,-6.34569592445769
0.0002,XIZXIZ,-6.346421797590749
0.0002,YZZZII,-6.3462458779887365
0.0002,XZIXII,-6.346421797590749
0.0002,IXYYII,-6.346492359361779
0.0002,YZXZXY,-6.345824119392225
0.0002,XZZZIX,-6.345969634278145
0.0002,ZXYYYY,-6.345948058763181
0.0002,ZZZYYI,-6.345969634257038
0.0002,IIZZYY,-6.345521367821852
0.0002,XZZYZX,-6.346145638169997
0.0002,ZZXZXX,-6.3456505771360225
0.0002,YXIXYI,-6.346281614558252
0.0002,IIYZXZ,-6.345921647672367
0.0002,YZXXZX,-6.346281614731734
0.0002,YYYXIX,-6.34639686321295
0.0002,XYYYZX,-6.34639686321295
0.0002,IXZYXI,-6.34610240217113
0.0002,XXIXXZ,-6.346281614558252
0.0002,IZZIII,-6.346074003729339
0.0002,YYIZII,-6.346377798164173
0.0002,IIXIZI,-6.346200006247769
0.0002,XXYIZX,-6.346219891030121
0.0002,ZYIZZI,-6.346200006133435
0.0002,ZYXXYY,-6.345948058763181
0.0002,YXIXYI,-6.346281614558252
0.0002,YIIIIY,-6.345969634278145
0.0002,IYXYXI,-6.346219891120086
0.0002,XZZZYI,-6.345969479022548
0.0002,ZXYZXY,-6.345773774356805
0.0002,XIYZZZ,-6.346372071615877
0.0002,YXYIZX,-6.346219891030121
0.0002,XIXYZZ,-6.346548263950603
0.0002,IYXIXY,-6.345773774356805
0.0002,IIYXYI,-6.3460944525550715
0.0002,XXZXZX,-6.346271355306341
0.0002,IZXYZZ,-6.346377798118753
0.0002,YIZYIZ,-6.346421797590749
0.0002,IXIYIX,-6.3460929219367275
0.0002,IIXIYZ,-6.345921647672367
0.0002,YZXZYZ,-6.346092921896787
0.0002,IXZIYY,-6.345650577217188
0.0002,XYIZZY,-6.3460944526192025
0.0002,ZZIXIZ,-6.346245878008678
0.0002,YXYXXY,-6.346125954887811
0.0002,XXZYIX,-6.346271355306341
0.0002,ZXXIZY,-6.34604547086893
0.0002,IXIXZZ,-6.3463720715447565
0.0002,ZZYYXX,-6.345828449132261
0.0002,YIZZIZ,-6.3462458779887365
0.0002,YIIIXY,-6.3456959243776785
0.0002,IYXIXI,-6.346045470924321
0.0002,IYZZZX,-6.345921647629164
0.0002,ZXYZYI,-6.346045470924321
0.0002,IZXIIY,-6.345932122616775
0.0002,IIXYYX,-6.345828449132261
0.0002,XYIYZI,-6.346548263931777
0.0002,XIZYZZ,-6.346421797590749
0.0002,YIZIIZ,-6.3462458779887365
0.0002,IYXXZZ,-6.346492359361779
0.0002,YYIZYZ,-6.346087374833603
0.0002,YIIXXI,-6.346145638179969
0.0002,IZIXYX,-6.34569592445769
0.0002,YXIIXY,-6.345828449258022
0.0002,XZYZZZ,-6.346372071615877
0.0002,ZYXIIZ,-6.346317161073438
0.0002,IZIZXY,-6.345521367821852
0.0002,ZXZYZI,-6.3463720715447565
0.0002,XXYXXX,-6.346125954887811
0.0002,IIIXIZ,-6.346245878008678
0.0002,IXYXXX,-6.345948058763181
0.0002,ZYYIYX,-6.345773774356805
0.0002,XIZZIY,-6.345969634278145
0.0002,XZIXXX,-6.345871323585299
0.0002,YYXYIX,-6.34639686321295
0.0002,XIIYZI,-6.346421797590749
0.0002,IYYZXY,-6.345773774356805
0.0002,XZIIZZ,-6.3462458779887365
0.0002,IYXXZZ,-6.346492359361779
0.0005,IIIIII,-6.346036635544512
0.0005,XIXZXY,-6.3454019610804995
0.0005,ZYXIYY,-6.3452635886113535
0.0005,YXZYXX,-6.345847519486817
0.0005,YXZZIZ,-6.34675114936315
0.0005,IYZIYX,-6.3449691329681555
0.0005,IXIIYZ,-6.345631732367465
0.0005,YXXYIX,-6.346819007819579
