gamma,Pauli_string,energy_gap
0.0001,IIIIII,-4.945524538526945
0.0001,XIXZXY,-4.944408733263078
0.0001,ZYXIYY,-4.94430517797421
0.0001,YXZYXX,-4.944181878920025
0.0001,YXZZIZ,-4.9449672781880984
0.0001,IYZIYX,-4.944635587339343
0.0001,IXIIYZ,-4.944914832065187
0.0001,YXXYIX,-4.944130749045106
0.0001,YXIYYZ,-4.944461133402083
0.0001,ZYXIYY,-4.94430517797421
0.0001,IZZZXX,-4.944966003327222
0.0001,YXIZII,-4.9449672781880984
0.0001,ZYIZYY,-4.944635587339343
0.0001,YXXYIX,-4.944130749045106
0.0001,YXXZXZ,-4.944357593449403
0.0001,IZXZZI,-4.945194119482322
0.0001,XIXZIY,-4.944687981849379
0.0001,YXIXXY,-4.944181878920025
0.0001,ZZXYZZ,-4.944967276572659
0.0001,XZXZIX,-4.944687981849379
0.0001,XYYZZY,-4.9443575899033085
0.0001,IYXXYI,-4.944357594070572
0.0001,ZZZXYX,-4.944739144245223
0.0001,XIZXIZ,-4.945070838700043
0.0001,YZZZII,-4.94529769358876
0.0001,XZIXII,-4.945070838700043
0.0001,IXYYII,-4.944636870392128
0.0001,YZXZXY,-4.944408733263078
0.0001,XZZZIX,-4.945018410088607
0.0001,ZXYYYY,-4.944078334985044
0.0001,ZZZYYI,-4.94501840608088
0.0001,IIZZYY,-4.944966003327222
0.0001,XZZYZX,-4.944791554745653
0.0001,ZZXZXX,-4.944635588099488
0.0001,YXIXYI,-4.944461133402083
0.0001,IIYZXZ,-4.94491486295793
0.0001,YZXXZX,-4.944461133489892
0.0001,YYYXIX,-4.944130749045106
0.0001,XYYYZX,-4.944130749045106
0.0001,IXZYXI,-4.944687981814154
0.0001,XXIXXZ,-4.944461133402083
0.0001,IZZIII,-4.945524538526945
0.0001,YYIZII,-4.9449672781880984
0.0001,IIXIZI,-4.945194119482322
0.0001,XXYIZX,-4.9443575899033085
0.0001,ZYIZZI,-4.9451941185738315
0.0001,ZYXXYY,-4.944078334985044
0.0001,YXIXYI,-4.944461133402083
0.0001,YIIIIY,-4.945018410088607
0.0001,IYXYXI,-4.944357594070572
0.0001,XZZZYI,-4.945018415570931
0.0001,ZXYZXY,-4.94430517797421
0.0001,XIYZZZ,-4.944967277035377
0.0001,YXYIZX,-4.9443575899033085
0.0001,XIXYZZ,-4.944740430175449
0.0001,IYXIXY,-4.94430517797421
0.0001,IIYXYI,-4.944688011140258
0.0001,XXZXZX,-4.944461164386092
0.0001,IZXYZZ,-4.944967276572659
0.0001,YIZYIZ,-4.945070838700043
