gamma,Pauli_string,energy_gap
0.0001,IIIIII,-65.50959046451898
0.0001,XIXZXY,-65.53593555677249
0.0001,ZYXIYY,-65.53207764221791
0.0001,YXZYXX,-65.54329094369372
0.0001,YXZZIZ,-65.52042305396503
0.0001,IYZIYX,-65.5285826054922
0.0001,IXIIYZ,-65.52082442970783
0.0001,YXXYIX,-65.53903027461594
0.0001,YXIYYZ,-65.53553306905383
0.0001,ZYXIYY,-65.53207764221791
0.0001,IZZZXX,-65.52508995684376
0.0001,YXIZII,-65.52042305396503
0.0001,ZYIZYY,-65.5285826054922
0.0001,YXXYIX,-65.53903027461594
0.0001,YXXZXZ,-65.53167803687154
0.0001,IZXZZI,-65.51306538922368
0.0001,XIXZIY,-65.52818106545297
0.0001,YXIXXY,-65.54329094369372
0.0001,ZZXYZZ,-65.52042305396508
0.0001,XZXZIX,-65.52818106545297
0.0001,XYYZZY,-65.5316742775067
0.0001,IYXXYI,-65.5316742775147
0.0001,ZZZXYX,-65.53244433448307
0.0001,XIZXIZ,-65.52428856002588
0.0001,YZZZII,-65.51692979833007
0.0001,XZIXII,-65.52428856002588
0.0001,IXYYII,-65.5239156698971
0.0001,YZXZXY,-65.53593555677249
0.0001,XZZZIX,-65.52468867037598
0.0001,ZXYYYY,-65.53943150335027
0.0001,ZZZYYI,-65.52468867040758
0.0001,IIZZYY,-65.52508995684376
0.0001,XZZYZX,-65.53204163907415
0.0001,ZZXZXX,-65.52858260524312
0.0001,YXIXYI,-65.53553306905383
0.0001,IIYZXZ,-65.52082692140594
0.0001,YZXXZX,-65.53553306898155
0.0001,YYYXIX,-65.53903027461594
0.0001,XYYYZX,-65.53903027461594
0.0001,IXZYXI,-65.52818106543734
0.0001,XXIXXZ,-65.53553306905383
0.0001,IZZIII,-65.50959046451898
0.0001,YYIZII,-65.52042305396503
0.0001,IIXIZI,-65.51306538922368
0.0001,XXYIZX,-65.5316742775067
0.0001,ZYIZZI,-65.51306538932029
0.0001,ZYXXYY,-65.53943150335027
0.0001,YXIXYI,-65.53553306905383
0.0001,YIIIIY,-65.52468867037598
0.0001,IYXYXI,-65.5316742775147
0.0001,XZZZYI,-65.52468734151752
0.0001,ZXYZXY,-65.53207764221791
0.0001,XIYZZZ,-65.52042504745594
0.0001,YXYIZX,-65.5316742775067
0.0001,XIXYZZ,-65.52777468488013
0.0001,IYXIXY,-65.53207764221791
0.0001,IIYXYI,-65.52818137489626
0.0001,XXZXZX,-65.53553416651583
0.0001,IZXYZZ,-65.52042305396508
0.0001,YIZYIZ,-65.52428856002588
0.0001,IXIYIX,-65.52818019363934
0.0001,IIXIYZ,-65.52082692140594
0.0001,YZXZYZ,-65.52818019361077
0.0001,IXZIYY,-65.5285826054922
0.0001,XYIZZY,-65.52818137494059
0.0001,ZZIXIZ,-65.51692979828464
0.0001,YXYXXY,-65.54678677716805
0.0001,XXZYIX,-65.53553416651583
0.0001,ZXXIZY,-65.5243206808871
0.0001,IXIXZZ,-65.52042504732736
0.0001,ZZYYXX,-65.53593809534573
0.0001,YIZZIZ,-65.51692979833007
0.0001,YIIIXY,-65.53244433453285
0.0001,IYXIXI,-65.52432068088264
0.0001,IYZZZX,-65.52082692143105
0.0001,ZXYZYI,-65.52432068088264
0.0001,IZXIIY,-65.52082442965951
0.0001,IIXYYX,-65.53593809534573
0.0001,XYIYZI,-65.52777468475374
0.0001,XIZYZZ,-65.52428856002588
0.0001,YIZIIZ,-65.51692979833007
0.0001,IYXXZZ,-65.5239156698971
0.0001,YYIZYZ,-65.52818059584898
0.0001,YIIXXI,-65.5320416390722
0.0001,IZIXYX,-65.53244433448307
0.0001,YXIIXY,-65.53593809534455
0.0001,XZYZZZ,-65.52042504745594
0.0001,ZYXIIZ,-65.51656350265198
0.0001,IZIZXY,-65.52508995684376
0.0001,ZXZYZI,-65.52042504732736
0.0001,XXYXXX,-65.54678677716805
0.0001,IIIXIZ,-65.51692979828464
0.0001,IXYXXX,-65.53943150335027
0.0001,ZYYIYX,-65.53207764221791
0.0001,XIZZIY,-65.52468867037598
0.0001,XZIXXX,-65.53979747219705
0.0001,YYXYIX,-65.53903027461594
0.0001,XIIYZI,-65.52428856002588
0.0001,IYYZXY,-65.53207764221791
0.0001,XZIIZZ,-65.51692979833007
0.0001,IYXXZZ,-65.5239156698971
0.0002,IIIIII,-65.49102792262846
0.0002,XIXZXY,-65.5436993359004
0.0002,ZYXIYY,-65.53595504858102
0.0002,YXZYXX,-65.5583971509156
0.0002,YXZZIZ,-65.5126633393917
0.0002,IYZIYX,-65.5289791535176
0.0002,IXIIYZ,-65.51346235905413
0.0002,YXXYIX,-65.54988370620414
0.0002,YXIYYZ,-65.54288126117092
0.0002,ZYXIYY,-65.53595504858102
0.0002,IZZZXX,-65.52198948436737
0.0002,YXIZII,-65.5126633393917
0.0002,ZYIZYY,-65.5289791535176
0.0002,YXXYIX,-65.54988370620414
0.0002,YXXZXZ,-65.535182485405
0.0002,IZXZZI,-65.49794169120017
0.0002,XIXZIY,-65.52817849904302
0.0002,YXIXXY,-65.5583971509156
0.0002,ZZXYZZ,-65.51266333949138
0.0002,XZXZIX,-65.52817849904302
0.0002,XYYZZY,-65.53516847635935
0.0002,IYXXYI,-65.53516847653346
0.0002,ZZZXYX,-65.53670509448524
0.0002,XIZXIZ,-65.52039397836948
0.0002,YZZZII,-65.50567797033978
