gamma,Pauli_string,energy_gap
0.0001,IIIIII,103.75093092947334
0.0001,XIXZXY,103.78997691097597
0.0001,ZYXIYY,103.7930966968533
0.0001,YXZYXX,103.79715396397242
0.0001,YXZZIZ,103.7684028551123
0.0001,IYZIYX,103.78279143747271
0.0001,IXIIYZ,103.77200311120231
0.0001,YXXYIX,103.79667856100727
0.0001,YXIYYZ,103.78637626048193
0.0001,ZYXIYY,103.7930966968533
0.0001,IZZZXX,103.77249053404537
0.0001,YXIZII,103.7684028551123
0.0001,ZYIZYY,103.78279143747271
0.0001,YXXYIX,103.79667856100727
0.0001,YXXZXZ,103.7894995178249
0.0001,IZXZZI,103.76123484218984
0.0001,XIXZIY,103.77919287438894
0.0001,YXIXXY,103.79715396397242
0.0001,ZZXYZZ,103.76840166039173
0.0001,XZXZIX,103.77919287438894
0.0001,XYYZZY,103.78949470857211
0.0001,IYXXYI,103.78949500945907
0.0001,ZZZXYX,103.77967331633471
0.0001,XIZXIZ,103.76529895880935
0.0001,YZZZII,103.75812298614859
0.0001,XZIXII,103.76529895880935
0.0001,IXYYII,103.7787163471073
0.0001,YZXZXY,103.78997691097597
0.0001,XZZZIX,103.7688921936888
0.0001,ZXYYYY,103.80027435078551
0.0001,ZZZYYI,103.76889148953458
0.0001,IIZZYY,103.77249053404537
0.0001,XZZYZX,103.77607424107141
0.0001,ZZXZXX,103.78281027913043
0.0001,YXIXYI,103.78637626048193
0.0001,IIYZXZ,103.77200223767186
0.0001,YZXXZX,103.78637650418659
0.0001,YYYXIX,103.79667856100727
0.0001,XYYYZX,103.79667856100727
0.0001,IXZYXI,103.77919267763244
0.0001,XXIXXZ,103.78637626048193
0.0001,IZZIII,103.75093092947334
0.0001,YYIZII,103.7684028551123
0.0001,IIXIZI,103.76123484218984
0.0001,XXYIZX,103.78949470857211
0.0001,ZYIZZI,103.76123527520471
0.0001,ZYXXYY,103.80027435078551
0.0001,YXIXYI,103.78637626048193
0.0001,YIIIIY,103.7688921936888
0.0001,IYXYXI,103.78949500945907
0.0001,XZZZYI,103.76888714021926
0.0001,ZXYZXY,103.7930966968533
0.0001,XIYZZZ,103.7684176378137
0.0001,YXYIZX,103.78949470857211
0.0001,XIXYZZ,103.77558878656524
0.0001,IYXIXY,103.7930966968533
0.0001,IIYXYI,103.77919067801085
0.0001,XXZXZX,103.78637671501106
0.0001,IZXYZZ,103.76840166039173
0.0001,YIZYIZ,103.76529895880935
0.0001,IXIYIX,103.77920135683064
0.0001,IIXIYZ,103.77200223767186
0.0001,YZXZYZ,103.77921462254115
0.0001,IXZIYY,103.78279143747271
0.0001,XYIZZY,103.77919072482868
0.0001,ZZIXIZ,103.75812004572867
0.0001,YXYXXY,103.8074500347922
0.0001,XXZYIX,103.78637671501106
0.0001,ZXXIZY,103.78223704624445
0.0001,IXIXZZ,103.7684184506743
0.0001,ZZYYXX,103.78997336002698
0.0001,YIZZIZ,103.75812298614859
0.0001,YIIIXY,103.77967513626834
0.0001,IYXIXI,103.7823520166448
0.0001,IYZZZX,103.77198918891574
0.0001,ZXYZYI,103.7823520166448
0.0001,IZXIIY,103.77200222672231
0.0001,IIXYYX,103.78997336002698
0.0001,XYIYZI,103.77559841505172
0.0001,XIZYZZ,103.76529895880935
0.0001,YIZIIZ,103.75812298614859
0.0001,IYXXZZ,103.7787163471073
0.0001,YYIZYZ,103.77919451856407
0.0001,YIIXXI,103.77607257509224
0.0001,IZIXYX,103.77967331633471
0.0001,YXIIXY,103.789973236734
0.0001,XZYZZZ,103.7684176378137
0.0001,ZYXIIZ,103.77153640442383
0.0001,IZIZXY,103.77249053404537
0.0001,ZXZYZI,103.7684184506743
0.0001,XXYXXX,103.8074500347922
0.0001,IIIXIZ,103.75812004572867
0.0001,IXYXXX,103.80027435078551
0.0001,ZYYIYX,103.7930966968533
0.0001,XIZZIY,103.7688921936888
0.0001,XZIXXX,103.78684743797234
0.0001,YYXYIX,103.79667856100727
0.0001,XIIYZI,103.76529895880935
0.0001,IYYZXY,103.7930966968533
0.0001,XZIIZZ,103.75812298614859
0.0001,IYXXZZ,103.7787163471073
0.0002,IIIIII,103.72269676659303
0.0002,XIXZXY,103.80077409129466
0.0002,ZYXIYY,103.80701521585114
0.0002,YXZYXX,103.81511648777777
0.0002,YXZZIZ,103.75760169819904
0.0002,IYZIYX,103.78640006769785
0.0002,IXIIYZ,103.76480691784649
0.0002,YXXYIX,103.814170503541
0.0002,YXIYYZ,103.79356764674118
0.0002,ZYXIYY,103.80701521585114
0.0002,IZZZXX,103.76581011404556
0.0002,YXIZII,103.75760169819904
0.0002,ZYIZYY,103.78640006769785
0.0002,YXXYIX,103.814170503541
0.0002,YXXZXZ,103.79982246947827
0.0002,IZXZZI,103.74329584941727
0.0002,XIXZIY,103.77921165911336
0.0002,YXIXXY,103.81511648777777
0.0002,ZZXYZZ,103.75759696841247
0.0002,XZXZIX,103.77921165911336
0.0002,XYYZZY,103.79978029573961
0.0002,IYXXYI,103.79979732156286
0.0002,ZZZXYX,103.78016358732457
0.0002,XIZXIZ,103.75142427418287
0.0002,YZZZII,103.7370861663776
0.0002,XZIXII,103.75142427418287
0.0002,IXYYII,103.77825192244013
0.0002,YZXZXY,103.80077409129466
0.0002,XZZZIX,103.75860370750249
0.0002,ZXYYYY,103.82135999502613
0.0002,ZZZYYI,103.75859453014174
0.0002,IIZZYY,103.76581011404556
0.0002,XZZYZX,103.77295475961405
0.0002,ZZXZXX,103.78644414307388
0.0002,YXIXYI,103.79356764674118
0.0002,IIYZXZ,103.76480346929695
0.0002,YZXXZX,103.79356854930977
0.0002,YYYXIX,103.814170503541
0.0002,XYYYZX,103.814170503541
0.0002,IXZYXI,103.77918199481024
0.0002,XXIXXZ,103.79356764674118
0.0002,IZZIII,103.72269676659303
0.0002,YYIZII,103.75760169819904
0.0002,IIXIZI,103.74329584941727
0.0002,XXYIZX,103.79978029573961
0.0002,ZYIZZI,103.7433219287149
0.0002,ZYXXYY,103.82135999502613
0.0002,YXIXYI,103.79356764674118
0.0002,YIIIIY,103.75860370750249
0.0002,IYXYXI,103.79979732156286
0.0002,XZZZYI,103.75858157366312
0.0002,ZXYZXY,103.80701521585114
0.0002,XIYZZZ,103.757660975169
0.0002,YXYIZX,103.79978029573961
0.0002,XIXYZZ,103.772008913871
0.0002,IYXIXY,103.80701521585114
0.0002,IIYXYI,103.77919610163384
0.0002,XXZXZX,103.79357006494679
0.0002,IZXYZZ,103.75759696841247
0.0002,YIZYIZ,103.75142427418287
0.0002,IXIYIX,103.77919927556842
0.0002,IIXIYZ,103.76480346929695
0.0002,YZXZYZ,103.77913343047555
0.0002,IXZIYY,103.78640006769785
0.0002,XYIZZY,103.7791968377712
0.0002,ZZIXIZ,103.73707438771922
0.0002,YXYXXY,103.83571130311306
0.0002,XXZYIX,103.79357006494679
0.0002,ZXXIZY,103.78515288294523
0.0002,IXIXZZ,103.75766400982621
0.0002,ZZYYXX,103.800759974532
0.0002,YIZZIZ,103.7370861663776
0.0002,YIIIXY,103.78017080961688
0.0002,IYXIXI,103.78557643797659
0.0002,IYZZZX,103.76475048423356
0.0002,ZXYZYI,103.78557643797659
0.0002,IZXIIY,103.76480373708122
0.0002,IIXYYX,103.800759974532
0.0002,XYIYZI,103.77201737097042
0.0002,XIZYZZ,103.75142427418287
0.0002,YIZIIZ,103.7370861663776
0.0002,IYXXZZ,103.77825192244013
0.0002,YYIZYZ,103.77920651779252
0.0002,YIIXXI,103.77295625619871
0.0002,IZIXYX,103.78016358732457
0.0002,YXIIXY,103.80075940038975
0.0002,XZYZZZ,103.757660975169
0.0002,ZYXIIZ,103.7638980039058
0.0002,IZIZXY,103.76581011404556
0.0002,ZXZYZI,103.75766400982621
0.0002,XXYXXX,103.83571130311306
0.0002,IIIXIZ,103.73707438771922
0.0002,IXYXXX,103.82135999502613
0.0002,ZYYIYX,103.80701521585114
0.0002,XIZZIY,103.75860370750249
0.0002,XZIXXX,103.79454636025746
0.0002,YYXYIX,103.814170503541
0.0002,XIIYZI,103.75142427418287
0.0002,IYYZXY,103.80701521585114
0.0002,XZIIZZ,103.7370861663776
0.0002,IYXXZZ,103.77825192244013
0.0005,IIIIII,103.6381711635269
0.0005,XIXZXY,103.83323061334377
0.0005,ZYXIYY,103.84884495847352
0.0005,YXZYXX,103.86899727724389
0.0005,YXZZIZ,103.72517120611262
0.0005,IYZIYX,103.79726418085556
0.0005,IXIIYZ,103.74285715809306
0.0005,YXXYIX,103.8665236570063
0.0005,YXIYYZ,103.8151832858411
0.0005,ZYXIYY,103.84884495847352
0.0005,IZZZXX,103.7458426435096
0.0005,YXIZII,103.72517120611262
0.0005,ZYIZYY,103.79726418085556
0.0005,YXXYIX,103.8665236570063
0.0005,YXXZXZ,103.83091582039158
0.0005,IZXZZI,103.68957721701902
0.0005,XIXZIY,103.77932109628873
0.0005,YXIXXY,103.86899727724389
0.0005,ZZXYZZ,103.72508637578846
0.0005,XZXZIX,103.77932109628873
0.0005,XYYZZY,103.83065668664229
0.0005,IYXXYI,103.83077792492055
0.0005,ZZZXYX,103.7816173062263
0.0005,XIZXIZ,103.7099010644376
0.0005,YZZZII,103.67415050628027
0.0005,XZIXII,103.7099010644376
0.0005,IXYYII,103.77692820076032
0.0005,YZXZXY,103.83323061334377
0.0005,XZZZIX,103.72777111557774
0.0005,ZXYYYY,103.884631500413
0.0005,ZZZYYI,103.72775697530145
0.0005,IIZZYY,103.7458426435096
0.0005,XZZYZX,103.7636090372574
0.0005,ZZXZXX,103.79751565399864
0.0005,YXIXYI,103.8151832858411
0.0005,IIYZXZ,103.74339989394376
0.0005,YZXXZX,103.81519818932321
0.0005,YYYXIX,103.8665236570063
0.0005,XYYYZX,103.8665236570063
0.0005,IXZYXI,103.77913774032862
0.0005,XXIXXZ,103.8151832858411
0.0005,IZZIII,103.6381711635269
0.0005,YYIZII,103.72517120611262
0.0005,IIXIZI,103.68957721701902
0.0005,XXYIZX,103.83065668664229
0.0005,ZYIZZI,103.68973831978089
0.0005,ZYXXYY,103.884631500413
0.0005,YXIXYI,103.8151832858411
0.0005,YIIIIY,103.72777111557774
0.0005,IYXYXI,103.83077792492055
0.0005,XZZZYI,103.72669922615731
0.0005,ZXYZXY,103.84884495847352
0.0005,XIYZZZ,103.72532990356383
0.0005,YXYIZX,103.83065668664229
0.0005,XIXYZZ,103.76129211590263
0.0005,IYXIXY,103.84884495847352
0.0005,IIYXYI,103.7792256179041
0.0005,XXZXZX,103.81519069450626
0.0005,IZXYZZ,103.72508637578846
0.0005,YIZYIZ,103.7099010644376
0.0005,IXIYIX,103.77923268810818
0.0005,IIXIYZ,103.74339989394376
0.0005,YZXZYZ,103.77883934818094
0.0005,IXZIYY,103.79726418085556
0.0005,XYIZZY,103.77923006279103
0.0005,ZZIXIZ,103.67402110868488
0.0005,YXYXXY,103.92034346620672
0.0005,XXZYIX,103.81519069450626
0.0005,ZXXIZY,103.79492474752576
0.0005,IXIXZZ,103.72549509510152
0.0005,ZZYYXX,103.83313469782584
0.0005,YIZZIZ,103.67415050628027
0.0005,YIIIXY,103.78175175120423
0.0005,IYXIXI,103.79491274870146
0.0005,IYZZZX,103.7434540736973
0.0005,ZXYZYI,103.79491274870146
0.0005,IZXIIY,103.74283964875193
0.0005,IIXYYX,103.83313469782584
0.0005,XYIYZI,103.76132836547811
0.0005,XIZYZZ,103.7099010644376
0.0005,YIZIIZ,103.67415050628027
0.0005,IYXXZZ,103.77692820076032
0.0005,YYIZYZ,103.7792462062162
0.0005,YIIXXI,103.76361888450124
0.0005,IZIXYX,103.7816173062263
0.0005,YXIIXY,103.83313085955496
0.0005,XZYZZZ,103.72532990356383
0.0005,ZYXIIZ,103.74107693781656
0.0005,IZIZXY,103.7458426435096
0.0005,ZXZYZI,103.72549509510152
0.0005,XXYXXX,103.92034346620672
0.0005,IIIXIZ,103.67402110868488
0.0005,IXYXXX,103.884631500413
