gamma,Pauli_string,energy_gap
0.0001,IIIIII,-87.92305436584456
0.0001,XIXZXY,-87.92780323951372
0.0001,ZYXIYY,-87.92952369838336
0.0001,YXZYXX,-87.92886648587604
0.0001,YXZZIZ,-87.9269180010879
0.0001,IYZIYX,-87.9267325947996
0.0001,IXIIYZ,-87.92628978476193
0.0001,YXXYIX,-87.93120471652668
0.0001,YXIYYZ,-87.92842021897083
0.0001,ZYXIYY,-87.92952369838336
0.0001,IZZZXX,-87.92394887949932
0.0001,YXIZII,-87.9269180010879
0.0001,ZYIZYY,-87.9267325947996
0.0001,YXXYIX,-87.93120471652668
0.0001,YXXZXZ,-87.93014350926157
0.0001,IZXZZI,-87.9258440738465
0.0001,XIXZIY,-87.92735256906894
0.0001,YXIXXY,-87.92886648587604
0.0001,ZZXYZZ,-87.92691325933494
0.0001,XZXZIX,-87.92735256906894
0.0001,XYYZZY,-87.93014178897897
0.0001,IYXXYI,-87.93014161670061
0.0001,ZZZXYX,-87.92501544214886
0.0001,XIZXIZ,-87.92518498100497
0.0001,YZZZII,-87.92412061637526
0.0001,XZIXII,-87.92518498100497
0.0001,IXYYII,-87.92969725419995
0.0001,YZXZXY,-87.92780323951372
0.0001,XZZZIX,-87.92456725456891
0.0001,ZXYYYY,-87.9305884644856
0.0001,ZZZYYI,-87.92456698427698
0.0001,IIZZYY,-87.92394887949932
0.0001,XZZYZX,-87.92562626185554
0.0001,ZZXZXX,-87.92673778859606
0.0001,YXIXYI,-87.92842021897083
0.0001,IIYZXZ,-87.92629528245905
0.0001,YZXXZX,-87.92841897401674
0.0001,YYYXIX,-87.93120471652668
0.0001,XYYYZX,-87.93120471652668
0.0001,IXZYXI,-87.92735299702807
0.0001,XXIXXZ,-87.92842021897083
0.0001,IZZIII,-87.92305436584456
0.0001,YYIZII,-87.9269180010879
0.0001,IIXIZI,-87.9258440738465
0.0001,XXYIZX,-87.93014178897897
0.0001,ZYIZZI,-87.92584191875405
0.0001,ZYXXYY,-87.9305884644856
0.0001,YXIXYI,-87.92842021897083
0.0001,YIIIIY,-87.92456725456891
0.0001,IYXYXI,-87.93014161670061
0.0001,XZZZYI,-87.92456871018699
0.0001,ZXYZXY,-87.92952369838336
0.0001,XIYZZZ,-87.9269020530469
0.0001,YXYIZX,-87.93014178897897
0.0001,XIXYZZ,-87.92797440497199
0.0001,IYXIXY,-87.92952369838336
0.0001,IIYXYI,-87.9273607627654
0.0001,XXZXZX,-87.9284288545723
0.0001,IZXYZZ,-87.92691325933494
0.0001,YIZYIZ,-87.92518498100497
0.0001,IXIYIX,-87.92735855120661
0.0001,IIXIYZ,-87.92629528245905
0.0001,YZXZYZ,-87.92735867619609
0.0001,IXZIYY,-87.9267325947996
0.0001,XYIZZY,-87.9273595472837
0.0001,ZZIXIZ,-87.92412115817761
0.0001,YXYXXY,-87.93165098282243
0.0001,XXZYIX,-87.9284288545723
