gamma,Pauli_string,energy_gap
0.0001,IIIIII,-45.92257762562517
0.0001,XIXZXY,-45.93807934929948
0.0001,ZYXIYY,-45.937778686842606
0.0001,YXZYXX,-45.94345696041539
0.0001,YXZZIZ,-45.933032165817394
0.0001,IYZIYX,-45.932701466609565
0.0001,IXIIYZ,-45.93018040098532
0.0001,YXXYIX,-45.94601214656368
0.0001,YXIYYZ,-45.94093392364059
0.0001,ZYXIYY,-45.937778686842606
0.0001,IZZZXX,-45.927623692592455
0.0001,YXIZII,-45.933032165817394
0.0001,ZYIZYY,-45.932701466609565
0.0001,YXXYIX,-45.94601214656368
0.0001,YXXZXZ,-45.94063502373223
0.0001,IZXZZI,-45.927656041173215
0.0001,XIXZIY,-45.93555669649804
0.0001,YXIXXY,-45.94345696041539
0.0001,ZZXYZZ,-45.933033046809506
0.0001,XZXZIX,-45.93555669649804
0.0001,XYYZZY,-45.94063631497102
0.0001,IYXXYI,-45.940636236957694
0.0001,ZZZXYX,-45.9330010360012
0.0001,XIZXIZ,-45.933334318387104
0.0001,YZZZII,-45.927956129662
0.0001,XZIXII,-45.933334318387104
0.0001,IXYYII,-45.938112260238796
0.0001,YZXZXY,-45.93807934929948
0.0001,XZZZIX,-45.93047808039487
0.0001,ZXYYYY,-45.9431570731619
0.0001,ZZZYYI,-45.93047841072061
0.0001,IIZZYY,-45.927623692592455
0.0001,XZZYZX,-45.935855968397185
0.0001,ZZXZXX,-45.932701457218805
0.0001,YXIXYI,-45.94093392364059
0.0001,IIYZXZ,-45.930179856606244
0.0001,YZXXZX,-45.94093402042823
0.0001,YYYXIX,-45.94601214656368
0.0001,XYYYZX,-45.94601214656368
0.0001,IXZYXI,-45.93555674099979
0.0001,XXIXXZ,-45.94093392364059
0.0001,IZZIII,-45.92257762562517
0.0001,YYIZII,-45.933032165817394
0.0001,IIXIZI,-45.927656041173215
0.0001,XXYIZX,-45.94063631497102
0.0001,ZYIZZI,-45.92765641140654
0.0001,ZYXXYY,-45.9431570731619
0.0001,YXIXYI,-45.94093392364059
0.0001,YIIIIY,-45.93047808039487
0.0001,IYXYXI,-45.940636236957694
0.0001,XZZZYI,-45.93047828290128
0.0001,ZXYZXY,-45.937778686842606
0.0001,XIYZZZ,-45.93303557968805
0.0001,YXYIZX,-45.94063631497102
0.0001,XIXYZZ,-45.938411820641626
0.0001,IYXIXY,-45.937778686842606
0.0001,IIYXYI,-45.9355579137789
0.0001,XXZXZX,-45.94093430626452
0.0001,IZXYZZ,-45.933033046809506
0.0001,YIZYIZ,-45.933334318387104
0.0001,IXIYIX,-45.93555655432086
0.0001,IIXIYZ,-45.930179856606244
0.0001,YZXZYZ,-45.93555673466699
0.0001,IXZIYY,-45.932701466609565
0.0001,XYIZZY,-45.93555794818332
0.0001,ZZIXIZ,-45.92795606550287
0.0001,YXYXXY,-45.94853340612083
0.0001,XXZYIX,-45.94093430626452
0.0001,ZXXIZY,-45.93525706109081
0.0001,IXIXZZ,-45.93303576378842
0.0001,ZZYYXX,-45.938078556557215
0.0001,YIZZIZ,-45.927956129662
0.0001,YIIIXY,-45.93300104331972
0.0001,IYXIXI,-45.93525717213842
0.0001,IYZZZX,-45.93017978225906
0.0001,ZXYZYI,-45.93525717213842
0.0001,IZXIIY,-45.93018036482909
0.0001,IIXYYX,-45.938078556557215
0.0001,XYIYZI,-45.93841184757633
0.0001,XIZYZZ,-45.933334318387104
0.0001,YIZIIZ,-45.927956129662
0.0001,IYXXZZ,-45.938112260238796
0.0001,YYIZYZ,-45.93555673080788
0.0001,YIIXXI,-45.9358561545905
0.0001,IZIXYX,-45.9330010360012
0.0001,YXIIXY,-45.93807884364677
0.0001,XZYZZZ,-45.93303557968805
0.0001,ZYXIIZ,-45.93273533192353
0.0001,IZIZXY,-45.927623692592455
0.0001,ZXZYZI,-45.93303576378842
0.0001,XXYXXX,-45.94853340612083
0.0001,IIIXIZ,-45.92795606550287
0.0001,IXYXXX,-45.9431570731619
0.0001,ZYYIYX,-45.937778686842606
0.0001,XIZZIY,-45.93047808039487
0.0001,XZIXXX,-45.93837794472807
0.0001,YYXYIX,-45.94601214656368
0.0001,XIIYZI,-45.933334318387104
0.0001,IYYZXY,-45.937778686842606
0.0001,XZIIZZ,-45.927956129662
