gamma,Pauli_string,energy_gap
0.0001,IIIIII,28.271775392786065
0.0001,XIXZXY,28.281848548383998
0.0001,ZYXIYY,28.280415303978774
0.0001,YXZYXX,28.284303982352537
0.0001,YXZZIZ,28.275252799405614
0.0001,IYZIYX,28.279393014953207
0.0001,IXIIYZ,28.276095193397655
0.0001,YXXYIX,28.282029026283695
0.0001,YXIYYZ,28.28100625298177
0.0001,ZYXIYY,28.280415303978774
0.0001,IZZZXX,28.278370779367137
0.0001,YXIZII,28.275252799405614
0.0001,ZYIZYY,28.279393014953207
0.0001,YXXYIX,28.282029026283695
0.0001,YXXZXZ,28.27957330601172
0.0001,IZXZZI,28.272797430327476
0.0001,XIXZIY,28.27855069299168
0.0001,YXIXXY,28.284303982352537
0.0001,ZZXYZZ,28.275252830399715
0.0001,XZXZIX,28.27855069299168
0.0001,XYYZZY,28.279573123095147
0.0001,IYXXYI,28.279572994391664
0.0001,ZZZXYX,28.280825681239094
0.0001,XIZXIZ,28.27668621056614
0.0001,YZZZII,28.274230689302424
0.0001,XZIXII,28.27668621056614
0.0001,IXYYII,28.27627519556482
0.0001,YZXZXY,28.281848548383998
0.0001,XZZZIX,28.27752821865648
0.0001,ZXYYYY,28.28287065044451
0.0001,ZZZYYI,28.277528409074915
0.0001,IIZZYY,28.278370779367137
0.0001,XZZYZX,28.279984270361233
0.0001,ZZXZXX,28.279392996298593
0.0001,YXIXYI,28.28100625298177
0.0001,IIYZXZ,28.276095265485694
0.0001,YZXXZX,28.28100594895047
0.0001,YYYXIX,28.282029026283695
0.0001,XYYYZX,28.282029026283695
0.0001,IXZYXI,28.27855072048529
0.0001,XXIXXZ,28.28100625298177
0.0001,IZZIII,28.271775392786065
0.0001,YYIZII,28.275252799405614
0.0001,IIXIZI,28.272797430327476
0.0001,XXYIZX,28.279573123095147
0.0001,ZYIZZI,28.272797401523455
0.0001,ZYXXYY,28.28287065044451
0.0001,YXIXYI,28.28100625298177
0.0001,YIIIIY,28.27752821865648
0.0001,IYXYXI,28.279572994391664
0.0001,XZZZYI,28.277528769618808
0.0001,ZXYZXY,28.280415303978774
0.0001,XIYZZZ,28.275252927077048
0.0001,YXYIZX,28.279573123095147
0.0001,XIXYZZ,28.277708498682816
0.0001,IYXIXY,28.280415303978774
0.0001,IIYXYI,28.278550498406442
0.0001,XXZXZX,28.281006197887983
0.0001,IZXYZZ,28.275252830399715
0.0001,YIZYIZ,28.27668621056614
