gamma,Pauli_string,energy_gap
0.0001,IIIIII,-91.42830789315698
0.0001,XIXZXY,-91.45124068153123
0.0001,ZYXIYY,-91.45649234076328
0.0001,YXZYXX,-91.45432815594528
0.0001,YXZZIZ,-91.43974711497205
0.0001,IYZIYX,-91.4481474906204
0.0001,IXIIYZ,-91.44239823713878
0.0001,YXXYIX,-91.45695631343845
0.0001,YXIYYZ,-91.44858246819915
0.0001,ZYXIYY,-91.45649234076328
0.0001,IZZZXX,-91.43979930146693
0.0001,YXIZII,-91.43974711497205
0.0001,ZYIZYY,-91.4481474906204
0.0001,YXXYIX,-91.45695631343845
0.0001,YXXZXZ,-91.45384301459573
0.0001,IZXZZI,-91.43665386463523
0.0001,XIXZIY,-91.44549012848408
0.0001,YXIXXY,-91.45432815594528
0.0001,ZZXYZZ,-91.43974711493587
0.0001,XZXZIX,-91.44549012848408
0.0001,XYYZZY,-91.45383680118555
0.0001,IYXXYI,-91.4538368009795
0.0001,ZZZXYX,-91.44288968082536
0.0001,XIZXIZ,-91.43449355704668
0.0001,YZZZII,-91.43139993089778
0.0001,XZIXII,-91.43449355704668
0.0001,IXYYII,-91.44809162960318
0.0001,YZXZXY,-91.45124068153123
0.0001,XZZZIX,-91.43714516938293
0.0001,ZXYYYY,-91.45958755744743
0.0001,ZZZYYI,-91.43714516939849
0.0001,IIZZYY,-91.43979930146693
0.0001,XZZYZX,-91.44023695545089
0.0001,ZZXZXX,-91.44814749062988
0.0001,YXIXYI,-91.44858246819915
0.0001,IIYZXZ,-91.4423996071467
0.0001,YZXXZX,-91.44858246831916
0.0001,YYYXIX,-91.45695631343845
0.0001,XYYYZX,-91.45695631343845
0.0001,IXZYXI,-91.44549012851813
0.0001,XXIXXZ,-91.44858246819915
0.0001,IZZIII,-91.42830789315698
0.0001,YYIZII,-91.43974711497205
0.0001,IIXIZI,-91.43665386463523
0.0001,XXYIZX,-91.45383680118555
0.0001,ZYIZZI,-91.43665386465638
0.0001,ZYXXYY,-91.45958755744743
0.0001,YXIXYI,-91.44858246819915
0.0001,YIIIIY,-91.43714516938293
0.0001,IYXYXI,-91.4538368009795
0.0001,XZZZYI,-91.43714166366732
0.0001,ZXYZXY,-91.45649234076328
0.0001,XIYZZZ,-91.439742988293
0.0001,YXYIZX,-91.45383680118555
0.0001,XIXYZZ,-91.44283844693344
0.0001,IYXIXY,-91.45649234076328
0.0001,IIYXYI,-91.44548957023156
0.0001,XXZXZX,-91.44858460244225
0.0001,IZXYZZ,-91.43974711493587
0.0001,YIZYIZ,-91.43449355704668
0.0001,IXIYIX,-91.44549155280781
0.0001,IIXIYZ,-91.4423996071467
0.0001,YZXZYZ,-91.44549155266691
0.0001,IXZIYY,-91.4481474906204
0.0001,XYIZZY,-91.44548957024246
0.0001,ZZIXIZ,-91.43139993091998
0.0001,YXYXXY,-91.46267757199321
0.0001,XXZYIX,-91.44858460244225
0.0001,ZXXIZY,-91.45074890282146
0.0001,IXIXZZ,-91.43974298839845
0.0001,ZZYYXX,-91.45123725303759
0.0001,YIZZIZ,-91.43139993089778
0.0001,YIIIXY,-91.44288968080735
0.0001,IYXIXI,-91.45074890282436
0.0001,IYZZZX,-91.44239960715025
0.0001,ZXYZYI,-91.45074890282436
0.0001,IZXIIY,-91.4423982371433
0.0001,IIXYYX,-91.45123725303759
0.0001,XYIYZI,-91.44283844699113
0.0001,XIZYZZ,-91.43449355704668
0.0001,YIZIIZ,-91.43139993089778
0.0001,IYXXZZ,-91.44809162960318
0.0001,YYIZYZ,-91.44549314867658
0.0001,YIIXXI,-91.44023695550082
0.0001,IZIXYX,-91.44288968082536
0.0001,YXIIXY,-91.45123725294418
0.0001,XZYZZZ,-91.439742988293
0.0001,ZYXIIZ,-91.4450021593853
0.0001,IZIZXY,-91.43979930146693
0.0001,ZXZYZI,-91.43974298839845
0.0001,XXYXXX,-91.46267757199321
0.0001,IIIXIZ,-91.43139993091998
0.0001,IXYXXX,-91.45958755744743
0.0001,ZYYIYX,-91.45649234076328
0.0001,XIZZIY,-91.43714516938293
0.0001,XZIXXX,-91.44598057774054
0.0001,YYXYIX,-91.45695631343845
0.0001,XIIYZI,-91.43449355704668
0.0001,IYYZXY,-91.45649234076328
0.0001,XZIIZZ,-91.43139993089778
0.0001,IYXXZZ,-91.44809162960318
0.0002,IIIIII,-91.41114713949993
0.0002,XIXZXY,-91.4570008998641
0.0002,ZYXIYY,-91.46747492615141
0.0002,YXZYXX,-91.46316247602645
0.0002,YXZZIZ,-91.43400499298009
0.0002,IYZIYX,-91.45082862522113
0.0002,IXIIYZ,-91.43929730200992
0.0002,YXXYIX,-91.4684681025534
0.0002,YXIYYZ,-91.45166902191475
0.0002,ZYXIYY,-91.46747492615141
0.0002,IZZZXX,-91.43411453791809
0.0002,YXIZII,-91.43400499298009
0.0002,ZYIZYY,-91.45082862522113
0.0002,YXXYIX,-91.4684681025534
0.0002,YXXZXZ,-91.46219152242773
0.0002,IZXZZI,-91.42779178449968
0.0002,XIXZIY,-91.44548880827874
0.0002,YXIXXY,-91.46316247602645
0.0002,ZZXYZZ,-91.43400499301318
0.0002,XZXZIX,-91.44548880827874
0.0002,XYYZZY,-91.46217445042775
0.0002,IYXXYI,-91.4621744506556
0.0002,ZZZXYX,-91.44029117330064
0.0002,XIZXIZ,-91.42350206650059
0.0002,YZZZII,-91.41731327165759
0.0002,XZIXII,-91.42350206650059
0.0002,IXYYII,-91.4506847698098
0.0002,YZXZXY,-91.4570008998641
0.0002,XZZZIX,-91.42880437234692
0.0002,ZXYYYY,-91.47368657767967
0.0002,ZZZYYI,-91.42880437234486
0.0002,IIZZYY,-91.43411453791809
0.0002,XZZYZX,-91.43498058152224
0.0002,ZZXZXX,-91.45082862564746
0.0002,YXIXYI,-91.45166902191475
0.0002,IIYZXZ,-91.43930795414768
0.0002,YZXXZX,-91.45166902177773
0.0002,YYYXIX,-91.4684681025534
0.0002,XYYYZX,-91.4684681025534
0.0002,IXZYXI,-91.44548880820405
0.0002,XXIXXZ,-91.45166902191475
0.0002,IZZIII,-91.41114713949993
0.0002,YYIZII,-91.43400499298009
0.0002,IIXIZI,-91.42779178449968
0.0002,XXYIZX,-91.46217445042775
0.0002,ZYIZZI,-91.42779178445207
0.0002,ZYXXYY,-91.47368657767967
0.0002,YXIXYI,-91.45166902191475
0.0002,YIIIIY,-91.42880437234692
0.0002,IYXYXI,-91.4621744506556
0.0002,XZZZYI,-91.42879029136817
0.0002,ZXYZXY,-91.46747492615141
0.0002,XIYZZZ,-91.43398848176193
0.0002,YXYIZX,-91.46217445042775
0.0002,XIXYZZ,-91.44018563666015
0.0002,IYXIXY,-91.46747492615141
0.0002,IIYXYI,-91.44548487209018
0.0002,XXZXZX,-91.4516771655238
0.0002,IZXYZZ,-91.43400499301318
0.0002,YIZYIZ,-91.42350206650059
0.0002,IXIYIX,-91.4454917296285
0.0002,IIXIYZ,-91.43930795414768
0.0002,YZXZYZ,-91.44549172952252
0.0002,IXZIYY,-91.45082862522113
0.0002,XYIZZY,-91.44548487234209
0.0002,ZZIXIZ,-91.41731327157213
0.0002,YXYXXY,-91.4798782447032
0.0002,XXZYIX,-91.4516771655238
0.0002,ZXXIZY,-91.45600105601514
0.0002,IXIXZZ,-91.43398848178073
0.0002,ZZYYXX,-91.45698353731046
0.0002,YIZZIZ,-91.41731327165759
0.0002,YIIIXY,-91.44029117331466
